field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,2,Poly_0,-1.1,1.1,0,2200,3,ks_2_3,ks_2_3,0,False
Bx,2,Poly_0,-1.1,1.1,0,2200,4,ks_2_4,ks_2_4,0,False
By,0,Poly_000,-1.1,-1.095,0,5,0,kn_0_0,kn_0_0,16370.929463066619,True
By,0,Poly_000,-1.1,-1.095,0,5,1,kn_0_1,kn_0_1,59641.829846991124,True
By,0,Poly_000,-1.1,-1.095,0,5,2,kn_0_2,kn_0_2,81483.06642117348,True
By,0,Poly_000,-1.1,-1.095,0,5,3,kn_0_3,kn_0_3,49477.552877134396,True
By,0,Poly_000,-1.1,-1.095,0,5,4,kn_0_4,kn_0_4,11266.44213364954,True
By,0,Poly_001,-1.095,-1.09,5,10,0,kn_0_0,kn_0_0,20078.991476447318,True
By,0,Poly_001,-1.095,-1.09,5,10,1,kn_0_1,kn_0_1,73484.04852536212,True
By,0,Poly_001,-1.095,-1.09,5,10,2,kn_0_2,kn_0_2,100851.69065573535,True
By,0,Poly_001,-1.095,-1.09,5,10,3,kn_0_3,kn_0_3,61517.38779969565,True
By,0,Poly_001,-1.095,-1.09,5,10,4,kn_0_4,kn_0_4,14071.826688556532,True
By,0,Poly_002,-1.09,-1.085,10,15,0,kn_0_0,kn_0_0,25223.163686652857,True
By,0,Poly_002,-1.09,-1.085,10,15,1,kn_0_1,kn_0_1,92734.30200140542,True
By,0,Poly_002,-1.09,-1.085,10,15,2,kn_0_2,kn_0_2,127855.73494610077,True
By,0,Poly_002,-1.09,-1.085,10,15,3,kn_0_3,kn_0_3,78347.41248763342,True
By,0,Poly_002,-1.09,-1.085,10,15,4,kn_0_4,kn_0_4,18003.918931451266,True
By,0,Poly_003,-1.085,-1.08,15,20,0,kn_0_0,kn_0_0,32387.821199585353,True
By,0,Poly_003,-1.085,-1.08,15,20,1,kn_0_1,kn_0_1,119623.40276586093,True
By,0,Poly_003,-1.085,-1.08,15,20,2,kn_0_2,kn_0_2,165687.3843743844,True
By,0,Poly_003,-1.085,-1.08,15,20,3,kn_0_3,kn_0_3,101996.97897269139,True
By,0,Poly_003,-1.085,-1.08,15,20,4,kn_0_4,kn_0_4,23546.321917524492,True
By,0,Poly_004,-1.08,-1.075,20,25,0,kn_0_0,kn_0_0,40584.6106692269,True
By,0,Poly_004,-1.08,-1.075,20,25,1,kn_0_1,kn_0_1,150590.09850825462,True
By,0,Poly_004,-1.08,-1.075,20,25,2,kn_0_2,kn_0_2,209541.72093217412,True
By,0,Poly_004,-1.08,-1.075,20,25,3,kn_0_3,kn_0_3,129589.36518571257,True
By,0,Poly_004,-1.08,-1.075,20,25,4,kn_0_4,kn_0_4,30054.279021649043,True
By,0,Poly_005,-1.075,-1.07,25,30,0,kn_0_0,kn_0_0,52411.995207577864,True
By,0,Poly_005,-1.075,-1.07,25,30,1,kn_0_1,kn_0_1,195378.7135780587,True
By,0,Poly_005,-1.075,-1.07,25,30,2,kn_0_2,kn_0_2,273125.89259552193,True
By,0,Poly_005,-1.075,-1.07,25,30,3,kn_0_3,kn_0_3,169696.66345488426,True
By,0,Poly_005,-1.075,-1.07,25,30,4,kn_0_4,kn_0_4,39538.653615126575,True
By,0,Poly_006,-1.07,-1.065,30,35,0,kn_0_0,kn_0_0,68871.08285696417,True
By,0,Poly_006,-1.07,-1.065,30,35,1,kn_0_1,kn_0_1,257933.04102570884,True
By,0,Poly_006,-1.07,-1.065,30,35,2,kn_0_2,kn_0_2,362256.4101516801,True
By,0,Poly_006,-1.07,-1.065,30,35,3,kn_0_3,kn_0_3,226125.71827952846,True
By,0,Poly_006,-1.07,-1.065,30,35,4,kn_0_4,kn_0_4,52932.44764956251,True
By,0,Poly_007,-1.065,-1.06,35,40,0,kn_0_0,kn_0_0,90740.90180240334,True
By,0,Poly_007,-1.065,-1.06,35,40,1,kn_0_1,kn_0_1,341432.7102409679,True
By,0,Poly_007,-1.065,-1.06,35,40,2,kn_0_2,kn_0_2,481777.1655891047,True
By,0,Poly_007,-1.065,-1.06,35,40,3,kn_0_3,kn_0_3,302142.70480846614,True
By,0,Poly_007,-1.065,-1.06,35,40,4,kn_0_4,kn_0_4,71058.5263400237,True
By,0,Poly_008,-1.06,-1.055,40,45,0,kn_0_0,kn_0_0,119757.49504549302,True
By,0,Poly_008,-1.06,-1.055,40,45,1,kn_0_1,kn_0_1,452733.9889489717,True
By,0,Poly_008,-1.06,-1.055,40,45,2,kn_0_2,kn_0_2,641833.8778045785,True
By,0,Poly_008,-1.06,-1.055,40,45,3,kn_0_3,kn_0_3,404414.8408866439,True
By,0,Poly_008,-1.06,-1.055,40,45,4,kn_0_4,kn_0_4,95558.60970421834,True
By,0,Poly_009,-1.055,-1.05,45,50,0,kn_0_0,kn_0_0,161223.0294548053,True
By,0,Poly_009,-1.055,-1.05,45,50,1,kn_0_1,kn_0_1,612374.7491145207,True
By,0,Poly_009,-1.055,-1.05,45,50,2,kn_0_2,kn_0_2,872261.3359736793,True
By,0,Poly_009,-1.055,-1.05,45,50,3,kn_0_3,kn_0_3,552205.7284469693,True
By,0,Poly_009,-1.055,-1.05,45,50,4,kn_0_4,kn_0_4,131097.23168415195,True
By,0,Poly_010,-1.05,-1.045,50,55,0,kn_0_0,kn_0_0,218939.89377805198,True
By,0,Poly_010,-1.05,-1.045,50,55,1,kn_0_1,kn_0_1,835552.6258893628,True
By,0,Poly_010,-1.05,-1.045,50,55,2,kn_0_2,kn_0_2,1195809.2134538942,True
By,0,Poly_010,-1.05,-1.045,50,55,3,kn_0_3,kn_0_3,760632.6502666614,True
By,0,Poly_010,-1.05,-1.045,50,55,4,kn_0_4,kn_0_4,181437.23342410318,True
By,0,Poly_011,-1.045,-1.039,55,61,0,kn_0_0,kn_0_0,157353.3202916977,True
By,0,Poly_011,-1.045,-1.039,55,61,1,kn_0_1,kn_0_1,603265.3038875833,True
By,0,Poly_011,-1.045,-1.039,55,61,2,kn_0_2,kn_0_2,867336.9862294015,True
By,0,Poly_011,-1.045,-1.039,55,61,3,kn_0_3,kn_0_3,554242.6233984793,True
By,0,Poly_011,-1.045,-1.039,55,61,4,kn_0_4,kn_0_4,132818.20036239587,True
By,0,Poly_012,-1.039,-1.034,61,66,0,kn_0_0,kn_0_0,452153.6447080077,True
By,0,Poly_012,-1.039,-1.034,61,66,1,kn_0_1,kn_0_1,1743798.9280892743,True
By,0,Poly_012,-1.039,-1.034,61,66,2,kn_0_2,kn_0_2,2522005.1129875532,True
By,0,Poly_012,-1.039,-1.034,61,66,3,kn_0_3,kn_0_3,1621140.0564345964,True
By,0,Poly_012,-1.039,-1.034,61,66,4,kn_0_4,kn_0_4,390781.105706528,True
By,0,Poly_013,-1.034,-1.029,66,71,0,kn_0_0,kn_0_0,647319.5849907915,True
By,0,Poly_013,-1.034,-1.029,66,71,1,kn_0_1,kn_0_1,2508492.156256672,True
By,0,Poly_013,-1.034,-1.029,66,71,2,kn_0_2,kn_0_2,3645406.097271084,True
By,0,Poly_013,-1.034,-1.029,66,71,3,kn_0_3,kn_0_3,2354529.3070753743,True
By,0,Poly_013,-1.034,-1.029,66,71,4,kn_0_4,kn_0_4,570296.5515012622,True
By,0,Poly_014,-1.029,-1.024,71,76,0,kn_0_0,kn_0_0,958257.863257701,True
By,0,Poly_014,-1.029,-1.024,71,76,1,kn_0_1,kn_0_1,3731315.347026821,True
By,0,Poly_014,-1.029,-1.024,71,76,2,kn_0_2,kn_0_2,5448545.88974816,True
By,0,Poly_014,-1.029,-1.024,71,76,3,kn_0_3,kn_0_3,3536097.560867588,True
By,0,Poly_014,-1.029,-1.024,71,76,4,kn_0_4,kn_0_4,860609.8149535792,True
By,0,Poly_015,-1.024,-1.0190000000000001,76,81,0,kn_0_0,kn_0_0,1498031.5796015938,True
By,0,Poly_015,-1.024,-1.0190000000000001,76,81,1,kn_0_1,kn_0_1,5861155.907193031,True
By,0,Poly_015,-1.024,-1.0190000000000001,76,81,2,kn_0_2,kn_0_2,8599723.872360304,True
By,0,Poly_015,-1.024,-1.0190000000000001,76,81,3,kn_0_3,kn_0_3,5608033.127436848,True
By,0,Poly_015,-1.024,-1.0190000000000001,76,81,4,kn_0_4,kn_0_4,1371434.1420827229,True
By,0,Poly_016,-1.0190000000000001,-1.014,81,86,0,kn_0_0,kn_0_0,2526833.522163458,True
By,0,Poly_016,-1.0190000000000001,-1.014,81,86,1,kn_0_1,kn_0_1,9933859.354951411,True
By,0,Poly_016,-1.0190000000000001,-1.014,81,86,2,kn_0_2,kn_0_2,14645293.075622814,True
By,0,Poly_016,-1.0190000000000001,-1.014,81,86,3,kn_0_3,kn_0_3,9596276.530881338,True
By,0,Poly_016,-1.0190000000000001,-1.014,81,86,4,kn_0_4,kn_0_4,2358009.763446272,True
By,0,Poly_017,-1.014,-1.0090000000000001,86,91,0,kn_0_0,kn_0_0,4362679.3554491205,True
By,0,Poly_017,-1.014,-1.0090000000000001,86,91,1,kn_0_1,kn_0_1,17234629.234177575,True
By,0,Poly_017,-1.014,-1.0090000000000001,86,91,2,kn_0_2,kn_0_2,25532271.421900503,True
By,0,Poly_017,-1.014,-1.0090000000000001,86,91,3,kn_0_3,kn_0_3,16811319.044355854,True
By,0,Poly_017,-1.014,-1.0090000000000001,86,91,4,kn_0_4,kn_0_4,4150997.9034703537,True
By,0,Poly_018,-1.0090000000000001,-1.004,91,96,0,kn_0_0,kn_0_0,1048205.2094527737,True
By,0,Poly_018,-1.0090000000000001,-1.004,91,96,1,kn_0_1,kn_0_1,4184992.0457731057,True
By,0,Poly_018,-1.0090000000000001,-1.004,91,96,2,kn_0_2,kn_0_2,6266300.099911001,True
By,0,Poly_018,-1.0090000000000001,-1.004,91,96,3,kn_0_3,kn_0_3,4170420.7274522716,True
By,0,Poly_018,-1.0090000000000001,-1.004,91,96,4,kn_0_4,kn_0_4,1040907.7882356605,True
By,0,Poly_019,-1.004,-0.999,96,101,0,kn_0_0,kn_0_0,-45263330.19718851,True
By,0,Poly_019,-1.004,-0.999,96,101,1,kn_0_1,kn_0_1,-180260612.74950638,True
By,0,Poly_019,-1.004,-0.999,96,101,2,kn_0_2,kn_0_2,-269207548.1642252,True
By,0,Poly_019,-1.004,-0.999,96,101,3,kn_0_3,kn_0_3,-178686580.056104,True
By,0,Poly_019,-1.004,-0.999,96,101,4,kn_0_4,kn_0_4,-44476314.15120824,True
By,0,Poly_020,-0.999,-0.994,101,106,0,kn_0_0,kn_0_0,-36360595.46830042,True
By,0,Poly_020,-0.999,-0.994,101,106,1,kn_0_1,kn_0_1,-146096413.19498733,True
By,0,Poly_020,-0.999,-0.994,101,106,2,kn_0_2,kn_0_2,-220139077.06402767,True
By,0,Poly_020,-0.999,-0.994,101,106,3,kn_0_3,kn_0_3,-147431308.01082477,True
By,0,Poly_020,-0.999,-0.994,101,106,4,kn_0_4,kn_0_4,-37028048.3846385,True
By,0,Poly_021,-0.994,-0.989,106,111,0,kn_0_0,kn_0_0,270063.9675064389,True
By,0,Poly_021,-0.994,-0.989,106,111,1,kn_0_1,kn_0_1,419978.90573187196,True
By,0,Poly_021,-0.994,-0.989,106,111,2,kn_0_2,kn_0_2,-377966.0907531957,True
By,0,Poly_021,-0.994,-0.989,106,111,3,kn_0_3,kn_0_3,-935641.073286708,True
By,0,Poly_021,-0.994,-0.989,106,111,4,kn_0_4,kn_0_4,-407759.755057667,True
By,0,Poly_022,-0.989,-0.984,111,116,0,kn_0_0,kn_0_0,61359086.33340413,True
By,0,Poly_022,-0.989,-0.984,111,116,1,kn_0_1,kn_0_1,248423804.32960418,True
By,0,Poly_022,-0.989,-0.984,111,116,2,kn_0_2,kn_0_2,377179619.54676366,True
By,0,Poly_022,-0.989,-0.984,111,116,3,kn_0_3,kn_0_3,254524910.5848789,True
By,0,Poly_022,-0.989,-0.984,111,116,4,kn_0_4,kn_0_4,64410012.01395671,True
By,0,Poly_023,-0.984,-0.978,116,122,0,kn_0_0,kn_0_0,21508827.498359874,True
By,0,Poly_023,-0.984,-0.978,116,122,1,kn_0_1,kn_0_1,87895373.2072914,True
By,0,Poly_023,-0.984,-0.978,116,122,2,kn_0_2,kn_0_2,134703818.76968685,True
By,0,Poly_023,-0.984,-0.978,116,122,3,kn_0_3,kn_0_3,91758033.86713049,True
By,0,Poly_023,-0.984,-0.978,116,122,4,kn_0_4,kn_0_4,23440767.216170564,True
By,0,Poly_024,-0.978,-0.971,122,129,0,kn_0_0,kn_0_0,-248403.52678290507,True
By,0,Poly_024,-0.978,-0.971,122,129,1,kn_0_1,kn_0_1,-395754.91164437507,True
By,0,Poly_024,-0.978,-0.971,122,129,2,kn_0_2,kn_0_2,351933.48622896604,True
By,0,Poly_024,-0.978,-0.971,122,129,3,kn_0_3,kn_0_3,898664.0422598528,True
By,0,Poly_024,-0.978,-0.971,122,129,4,kn_0_4,kn_0_4,399386.52107759763,True
By,0,Poly_025,-0.971,-0.965,129,135,0,kn_0_0,kn_0_0,-22126733.971259955,True
By,0,Poly_025,-0.971,-0.965,129,135,1,kn_0_1,kn_0_1,-91133211.89720461,True
By,0,Poly_025,-0.971,-0.965,129,135,2,kn_0_2,kn_0_2,-140765192.06698307,True
By,0,Poly_025,-0.971,-0.965,129,135,3,kn_0_3,kn_0_3,-96640678.82452564,True
By,0,Poly_025,-0.971,-0.965,129,135,4,kn_0_4,kn_0_4,-24881993.62850166,True
By,0,Poly_026,-0.965,-0.9590000000000001,135,141,0,kn_0_0,kn_0_0,-19680618.43150057,True
By,0,Poly_026,-0.965,-0.9590000000000001,135,141,1,kn_0_1,kn_0_1,-82098538.63632253,True
By,0,Poly_026,-0.965,-0.9590000000000001,135,141,2,kn_0_2,kn_0_2,-128438826.3133282,True
By,0,Poly_026,-0.965,-0.9590000000000001,135,141,3,kn_0_3,kn_0_3,-89311402.4400101,True
By,0,Poly_026,-0.965,-0.9590000000000001,135,141,4,kn_0_4,kn_0_4,-23290573.831943374,True
By,0,Poly_027,-0.9590000000000001,-0.9530000000000001,141,147,0,kn_0_0,kn_0_0,1482761.5357690284,True
By,0,Poly_027,-0.9590000000000001,-0.9530000000000001,141,147,1,kn_0_1,kn_0_1,5537915.836458812,True
By,0,Poly_027,-0.9590000000000001,-0.9530000000000001,141,147,2,kn_0_2,kn_0_2,7643948.479538588,True
By,0,Poly_027,-0.9590000000000001,-0.9530000000000001,141,147,3,kn_0_3,kn_0_3,4601703.862163063,True
By,0,Poly_027,-0.9590000000000001,-0.9530000000000001,141,147,4,kn_0_4,kn_0_4,1012859.0302359962,True
By,0,Poly_028,-0.9530000000000001,-0.9470000000000001,147,153,0,kn_0_0,kn_0_0,21618634.29117643,True
By,0,Poly_028,-0.9530000000000001,-0.9470000000000001,147,153,1,kn_0_1,kn_0_1,90711476.32548316,True
By,0,Poly_028,-0.9530000000000001,-0.9470000000000001,147,153,2,kn_0_2,kn_0_2,142743605.55506098,True
By,0,Poly_028,-0.9530000000000001,-0.9470000000000001,147,153,3,kn_0_3,kn_0_3,99838587.65552199,True
By,0,Poly_028,-0.9530000000000001,-0.9470000000000001,147,153,4,kn_0_4,kn_0_4,26187978.86661443,True
By,0,Poly_029,-0.9470000000000001,-0.9410000000000001,153,159,0,kn_0_0,kn_0_0,19881766.22013916,True
By,0,Poly_029,-0.9470000000000001,-0.9410000000000001,153,159,1,kn_0_1,kn_0_1,84606293.6693029,True
By,0,Poly_029,-0.9470000000000001,-0.9410000000000001,153,159,2,kn_0_2,kn_0_2,135023031.60985705,True
By,0,Poly_029,-0.9470000000000001,-0.9410000000000001,153,159,3,kn_0_3,kn_0_3,95775832.38804671,True
By,0,Poly_029,-0.9470000000000001,-0.9410000000000001,153,159,4,kn_0_4,kn_0_4,25477680.77961923,True
By,0,Poly_030,-0.9410000000000001,-0.935,159,165,0,kn_0_0,kn_0_0,-2965799.412737758,True
By,0,Poly_030,-0.9410000000000001,-0.935,159,165,1,kn_0_1,kn_0_1,-12088568.868107725,True
By,0,Poly_030,-0.9410000000000001,-0.935,159,165,2,kn_0_2,kn_0_2,-18438155.548842907,True
By,0,Poly_030,-0.9410000000000001,-0.935,159,165,3,kn_0_3,kn_0_3,-12470116.12026487,True
By,0,Poly_030,-0.9410000000000001,-0.935,159,165,4,kn_0_4,kn_0_4,-3154637.9598242464,True
By,0,Poly_031,-0.935,-0.929,165,171,0,kn_0_0,kn_0_0,-18351986.21152316,True
By,0,Poly_031,-0.935,-0.929,165,171,1,kn_0_1,kn_0_1,-78496301.99947584,True
By,0,Poly_031,-0.935,-0.929,165,171,2,kn_0_2,kn_0_2,-125915179.72431782,True
By,0,Poly_031,-0.935,-0.929,165,171,3,kn_0_3,kn_0_3,-89775265.96781339,True
By,0,Poly_031,-0.935,-0.929,165,171,4,kn_0_4,kn_0_4,-24004879.672415722,True
By,0,Poly_032,-0.929,-0.923,171,177,0,kn_0_0,kn_0_0,-16044872.884970717,True
By,0,Poly_032,-0.929,-0.923,171,177,1,kn_0_1,kn_0_1,-69589516.50619937,True
By,0,Poly_032,-0.929,-0.923,171,177,2,kn_0_2,kn_0_2,-113192013.3660883,True
By,0,Poly_032,-0.929,-0.923,171,177,3,kn_0_3,kn_0_3,-81834697.18550065,True
By,0,Poly_032,-0.929,-0.923,171,177,4,kn_0_4,kn_0_4,-22188184.223402373,True
By,0,Poly_033,-0.923,-0.917,177,183,0,kn_0_0,kn_0_0,1995538.3933620641,True
By,0,Poly_033,-0.923,-0.917,177,183,1,kn_0_1,kn_0_1,8131003.874633955,True
By,0,Poly_033,-0.923,-0.917,177,183,2,kn_0_2,kn_0_2,12368084.64299552,True
By,0,Poly_033,-0.923,-0.917,177,183,3,kn_0_3,kn_0_3,8318367.939852073,True
By,0,Poly_033,-0.923,-0.917,177,183,4,kn_0_4,kn_0_4,2085519.6070161068,True
By,0,Poly_034,-0.917,-0.911,183,189,0,kn_0_0,kn_0_0,17300413.984329697,True
By,0,Poly_034,-0.917,-0.911,183,189,1,kn_0_1,kn_0_1,75442734.28693238,True
By,0,Poly_034,-0.917,-0.911,183,189,2,kn_0_2,kn_0_2,123378919.46717614,True
By,0,Poly_034,-0.917,-0.911,183,189,3,kn_0_3,kn_0_3,89683821.26817618,True
By,0,Poly_034,-0.917,-0.911,183,189,4,kn_0_4,kn_0_4,24448452.877553575,True
By,0,Poly_035,-0.911,-0.905,189,195,0,kn_0_0,kn_0_0,15438450.511997547,True
By,0,Poly_035,-0.911,-0.905,189,195,1,kn_0_1,kn_0_1,68245912.95953408,True
By,0,Poly_035,-0.911,-0.905,189,195,2,kn_0_2,kn_0_2,113140517.51862437,True
By,0,Poly_035,-0.911,-0.905,189,195,3,kn_0_3,kn_0_3,83370719.8851451,True
By,0,Poly_035,-0.911,-0.905,189,195,4,kn_0_4,kn_0_4,23039639.236139666,True
By,0,Poly_036,-0.905,-0.899,195,201,0,kn_0_0,kn_0_0,-1305819.6363905428,True
By,0,Poly_036,-0.905,-0.899,195,201,1,kn_0_1,kn_0_1,-5198436.030875443,True
By,0,Poly_036,-0.905,-0.899,195,201,2,kn_0_2,kn_0_2,-7659705.511489708,True
By,0,Poly_036,-0.905,-0.899,195,201,3,kn_0_3,kn_0_3,-4933276.773182813,True
By,0,Poly_036,-0.905,-0.899,195,201,4,kn_0_4,kn_0_4,-1165629.8252558901,True
By,0,Poly_037,-0.899,-0.893,201,207,0,kn_0_0,kn_0_0,-17180573.699426457,True
By,0,Poly_037,-0.899,-0.893,201,207,1,kn_0_1,kn_0_1,-76418572.71431953,True
By,0,Poly_037,-0.899,-0.893,201,207,2,kn_0_2,kn_0_2,-127474739.17254734,True
By,0,Poly_037,-0.899,-0.893,201,207,3,kn_0_3,kn_0_3,-94514907.76525697,True
By,0,Poly_037,-0.899,-0.893,201,207,4,kn_0_4,kn_0_4,-26281009.620011568,True
By,0,Poly_038,-0.893,-0.887,207,213,0,kn_0_0,kn_0_0,-15725830.351722565,True
By,0,Poly_038,-0.893,-0.887,207,213,1,kn_0_1,kn_0_1,-70998388.45247903,True
By,0,Poly_038,-0.893,-0.887,207,213,2,kn_0_2,kn_0_2,-120211013.77590443,True
By,0,Poly_038,-0.893,-0.887,207,213,3,kn_0_3,kn_0_3,-90466161.31064022,True
By,0,Poly_038,-0.893,-0.887,207,213,4,kn_0_4,kn_0_4,-25532128.915295616,True
By,0,Poly_039,-0.887,-0.881,213,219,0,kn_0_0,kn_0_0,2339587.8670549947,True
By,0,Poly_039,-0.887,-0.881,213,219,1,kn_0_1,kn_0_1,10089927.410918716,True
By,0,Poly_039,-0.887,-0.881,213,219,2,kn_0_2,kn_0_2,16278799.861458704,True
By,0,Poly_039,-0.887,-0.881,213,219,3,kn_0_3,kn_0_3,11641931.825678136,True
By,0,Poly_039,-0.887,-0.881,213,219,4,kn_0_4,kn_0_4,3113073.3585635507,True
By,0,Poly_040,-0.881,-0.875,219,225,0,kn_0_0,kn_0_0,14451663.605424875,True
By,0,Poly_040,-0.881,-0.875,219,225,1,kn_0_1,kn_0_1,65600371.573721744,True
By,0,Poly_040,-0.881,-0.875,219,225,2,kn_0_2,kn_0_2,111676400.57870634,True
By,0,Poly_040,-0.881,-0.875,219,225,3,kn_0_3,kn_0_3,84502637.41713391,True
By,0,Poly_040,-0.881,-0.875,219,225,4,kn_0_4,kn_0_4,23979907.96729499,True
By,0,Poly_041,-0.875,-0.869,225,231,0,kn_0_0,kn_0_0,12593534.130290408,True
By,0,Poly_041,-0.875,-0.869,225,231,1,kn_0_1,kn_0_1,58016766.46820179,True
By,0,Poly_041,-0.875,-0.869,225,231,2,kn_0_2,kn_0_2,100237040.9626426,True
By,0,Poly_041,-0.875,-0.869,225,231,3,kn_0_3,kn_0_3,76976275.98752107,True
By,0,Poly_041,-0.875,-0.869,225,231,4,kn_0_4,kn_0_4,22169309.727014057,True
By,0,Poly_042,-0.869,-0.863,231,237,0,kn_0_0,kn_0_0,-1599483.1012540262,True
By,0,Poly_042,-0.869,-0.863,231,237,1,kn_0_1,kn_0_1,-6904819.841507463,True
By,0,Poly_042,-0.869,-0.863,231,237,2,kn_0_2,kn_0_2,-11123063.446686821,True
By,0,Poly_042,-0.869,-0.863,231,237,3,kn_0_3,kn_0_3,-7918794.977147942,True
By,0,Poly_042,-0.869,-0.863,231,237,4,kn_0_4,kn_0_4,-2100225.53719136,True
By,0,Poly_043,-0.863,-0.857,237,243,0,kn_0_0,kn_0_0,-13578137.426612863,True
By,0,Poly_043,-0.863,-0.857,237,243,1,kn_0_1,kn_0_1,-62913825.06939757,True
By,0,Poly_043,-0.863,-0.857,237,243,2,kn_0_2,kn_0_2,-109324759.06983468,True
By,0,Poly_043,-0.863,-0.857,237,243,3,kn_0_3,kn_0_3,-84439305.54724081,True
By,0,Poly_043,-0.863,-0.857,237,243,4,kn_0_4,kn_0_4,-24459025.39490625,True
By,0,Poly_044,-0.857,-0.851,243,249,0,kn_0_0,kn_0_0,-12073951.085182374,True
By,0,Poly_044,-0.857,-0.851,243,249,1,kn_0_1,kn_0_1,-56759330.96677892,True
By,0,Poly_044,-0.857,-0.851,243,249,2,kn_0_2,kn_0_2,-100068803.6669037,True
By,0,Poly_044,-0.857,-0.851,243,249,3,kn_0_3,kn_0_3,-78418558.17721392,True
By,0,Poly_044,-0.857,-0.851,243,249,4,kn_0_4,kn_0_4,-23046786.081480168,True
By,0,Poly_045,-0.851,-0.845,249,255,0,kn_0_0,kn_0_0,1039142.6958377691,True
By,0,Poly_045,-0.851,-0.845,249,255,1,kn_0_1,kn_0_1,4378085.200026651,True
By,0,Poly_045,-0.851,-0.845,249,255,2,kn_0_2,kn_0_2,6818060.376175596,True
By,0,Poly_045,-0.851,-0.845,249,255,3,kn_0_3,kn_0_3,4632083.664444561,True
By,0,Poly_045,-0.851,-0.845,249,255,4,kn_0_4,kn_0_4,1151058.5118752003,True
By,0,Poly_046,-0.845,-0.839,255,261,0,kn_0_0,kn_0_0,13405996.143677363,True
By,0,Poly_046,-0.845,-0.839,255,261,1,kn_0_1,kn_0_1,63437671.87436987,True
By,0,Poly_046,-0.845,-0.839,255,261,2,kn_0_2,kn_0_2,112580593.52503732,True
By,0,Poly_046,-0.845,-0.839,255,261,3,kn_0_3,kn_0_3,88804540.95996961,True
By,0,Poly_046,-0.845,-0.839,255,261,4,kn_0_4,kn_0_4,26271017.40798532,True
By,0,Poly_047,-0.839,-0.833,261,267,0,kn_0_0,kn_0_0,12230729.232055688,True
By,0,Poly_047,-0.839,-0.833,261,267,1,kn_0_1,kn_0_1,58801956.355572335,True
By,0,Poly_047,-0.839,-0.833,261,267,2,kn_0_2,kn_0_2,106022041.06496581,True
By,0,Poly_047,-0.839,-0.833,261,267,3,kn_0_3,kn_0_3,84967058.54260495,True
By,0,Poly_047,-0.839,-0.833,261,267,4,kn_0_4,kn_0_4,25536870.566515427,True
By,0,Poly_048,-0.833,-0.8270000000000001,267,273,0,kn_0_0,kn_0_0,-1840072.602291602,True
By,0,Poly_048,-0.833,-0.8270000000000001,267,273,1,kn_0_1,kn_0_1,-8430159.36852052,True
By,0,Poly_048,-0.833,-0.8270000000000001,267,273,2,kn_0_2,kn_0_2,-14444505.208843354,True
By,0,Poly_048,-0.833,-0.8270000000000001,267,273,3,kn_0_3,kn_0_3,-10967297.785766374,True
By,0,Poly_048,-0.833,-0.8270000000000001,267,273,4,kn_0_4,kn_0_4,-3112411.6815295885,True
By,0,Poly_049,-0.8270000000000001,-0.8210000000000001,273,279,0,kn_0_0,kn_0_0,-11224363.490444949,True
By,0,Poly_049,-0.8270000000000001,-0.8210000000000001,273,279,1,kn_0_1,kn_0_1,-54275973.59764738,True
By,0,Poly_049,-0.8270000000000001,-0.8210000000000001,273,279,2,kn_0_2,kn_0_2,-98429393.86533654,True
By,0,Poly_049,-0.8270000000000001,-0.8210000000000001,273,279,3,kn_0_3,kn_0_3,-79341529.3592789,True
By,0,Poly_049,-0.8270000000000001,-0.8210000000000001,273,279,4,kn_0_4,kn_0_4,-23985551.969367277,True
By,0,Poly_050,-0.8210000000000001,-0.8150000000000001,279,285,0,kn_0_0,kn_0_0,-9745545.256544888,True
By,0,Poly_050,-0.8210000000000001,-0.8150000000000001,279,285,1,kn_0_1,kn_0_1,-47872896.1657833,True
By,0,Poly_050,-0.8210000000000001,-0.8150000000000001,279,285,2,kn_0_2,kn_0_2,-88195692.75422706,True
By,0,Poly_050,-0.8210000000000001,-0.8150000000000001,279,285,3,kn_0_3,kn_0_3,-72221092.82879849,True
By,0,Poly_050,-0.8210000000000001,-0.8150000000000001,279,285,4,kn_0_4,kn_0_4,-22179521.92326319,True
By,0,Poly_051,-0.8150000000000001,-0.809,285,291,0,kn_0_0,kn_0_0,1256018.4183241145,True
By,0,Poly_051,-0.8150000000000001,-0.809,285,291,1,kn_0_1,kn_0_1,5762564.873620904,True
By,0,Poly_051,-0.8150000000000001,-0.809,285,291,2,kn_0_2,kn_0_2,9860499.978076039,True
By,0,Poly_051,-0.8150000000000001,-0.809,285,291,3,kn_0_3,kn_0_3,7451632.130684505,True
By,0,Poly_051,-0.8150000000000001,-0.809,285,291,4,kn_0_4,kn_0_4,2096065.7552249453,True
By,0,Poly_052,-0.809,-0.803,291,297,0,kn_0_0,kn_0_0,10483223.129674656,True
By,0,Poly_052,-0.809,-0.803,291,297,1,kn_0_1,kn_0_1,51813800.78629469,True
By,0,Poly_052,-0.809,-0.803,291,297,2,kn_0_2,kn_0_2,96043362.33005333,True
By,0,Poly_052,-0.809,-0.803,291,297,3,kn_0_3,kn_0_3,79131223.66656923,True
By,0,Poly_052,-0.809,-0.803,291,297,4,kn_0_4,kn_0_4,24451297.405985303,True
