field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_146,4.38,4.41,730,735,2,ks_1_2,ks_1_2,1.0100840202077042,True
Bx,1,Poly_146,4.38,4.41,730,735,3,ks_1_3,ks_1_3,-0.15329278120128798,True
Bx,1,Poly_146,4.38,4.41,730,735,4,ks_1_4,ks_1_4,0.008723952982821316,True
Bx,1,Poly_147,4.41,4.44,735,740,0,ks_1_0,ks_1_0,41.402121350656664,True
Bx,1,Poly_147,4.41,4.44,735,740,1,ks_1_1,ks_1_1,-37.42646682340792,True
Bx,1,Poly_147,4.41,4.44,735,740,2,ks_1_2,ks_1_2,12.68717395700785,True
Bx,1,Poly_147,4.41,4.44,735,740,3,ks_1_3,ks_1_3,-1.9114681059772174,True
Bx,1,Poly_147,4.41,4.44,735,740,4,ks_1_4,ks_1_4,0.10799386355633782,True
Bx,1,Poly_148,4.44,4.47,740,745,0,ks_1_0,ks_1_0,-0.5369304902046597,True
Bx,1,Poly_148,4.44,4.47,740,745,1,ks_1_1,ks_1_1,0.47154701133594673,True
Bx,1,Poly_148,4.44,4.47,740,745,2,ks_1_2,ks_1_2,-0.15522215005356776,True
Bx,1,Poly_148,4.44,4.47,740,745,3,ks_1_3,ks_1_3,0.02269741999649351,True
Bx,1,Poly_148,4.44,4.47,740,745,4,ks_1_4,ks_1_4,-0.0012439379279913258,True
Bx,1,Poly_149,4.47,4.5,745,750,0,ks_1_0,ks_1_0,-9.210114336033396,True
Bx,1,Poly_149,4.47,4.5,745,750,1,ks_1_1,ks_1_1,8.210056447687005,True
Bx,1,Poly_149,4.47,4.5,745,750,2,ks_1_2,ks_1_2,-2.744464878445141,True
Bx,1,Poly_149,4.47,4.5,745,750,3,ks_1_3,ks_1_3,0.4077421388807193,True
Bx,1,Poly_149,4.47,4.5,745,750,4,ks_1_4,ks_1_4,-0.022716624195703267,True
Bx,1,Poly_150,4.5,4.53,750,755,0,ks_1_0,ks_1_0,14.837385121042216,True
Bx,1,Poly_150,4.5,4.53,750,755,1,ks_1_1,ks_1_1,-13.139730268258386,True
Bx,1,Poly_150,4.5,4.53,750,755,2,ks_1_2,ks_1_2,4.363599815353394,True
Bx,1,Poly_150,4.5,4.53,750,755,3,ks_1_3,ks_1_3,-0.6440493262702311,True
Bx,1,Poly_150,4.5,4.53,750,755,4,ks_1_4,ks_1_4,0.03564698617378593,True
Bx,1,Poly_151,4.53,4.56,755,760,0,ks_1_0,ks_1_0,-0.7939617274556394,True
Bx,1,Poly_151,4.53,4.56,755,760,1,ks_1_1,ks_1_1,0.7049860438528694,True
Bx,1,Poly_151,4.53,4.56,755,760,2,ks_1_2,ks_1_2,-0.23472394029764684,True
Bx,1,Poly_151,4.53,4.56,755,760,3,ks_1_3,ks_1_3,0.034730749816719246,True
Bx,1,Poly_151,4.53,4.56,755,760,4,ks_1_4,ks_1_4,-0.001926932236104098,True
Bx,1,Poly_152,4.56,4.59,760,765,0,ks_1_0,ks_1_0,-13.73824494109944,True
Bx,1,Poly_152,4.56,4.59,760,765,1,ks_1_1,ks_1_1,12.015379136176623,True
Bx,1,Poly_152,4.56,4.59,760,765,2,ks_1_2,ks_1_2,-3.9407003648064047,True
Bx,1,Poly_152,4.56,4.59,760,765,3,ks_1_3,ks_1_3,0.5744141193381954,True
Bx,1,Poly_152,4.56,4.59,760,765,4,ks_1_4,ks_1_4,-0.03139832016782321,True
Bx,1,Poly_153,4.59,4.62,765,770,0,ks_1_0,ks_1_0,-2.6314232240638677,True
Bx,1,Poly_153,4.59,4.62,765,770,1,ks_1_1,ks_1_1,2.2693372255616944,True
Bx,1,Poly_153,4.59,4.62,765,770,2,ks_1_2,ks_1_2,-0.7338521464661707,True
Bx,1,Poly_153,4.59,4.62,765,770,3,ks_1_3,ks_1_3,0.10546398247987566,True
Bx,1,Poly_153,4.59,4.62,765,770,4,ks_1_4,ks_1_4,-0.005683286235569227,True
Bx,1,Poly_154,4.62,4.65,770,775,0,ks_1_0,ks_1_0,-33.7159356302869,True
Bx,1,Poly_154,4.62,4.65,770,775,1,ks_1_1,ks_1_1,29.074520580288134,True
Bx,1,Poly_154,4.62,4.65,770,775,2,ks_1_2,ks_1_2,-9.401990000668908,True
Bx,1,Poly_154,4.62,4.65,770,775,3,ks_1_3,ks_1_3,1.3512727877383806,True
Bx,1,Poly_154,4.62,4.65,770,775,4,ks_1_4,ks_1_4,-0.07282762001393359,True
Bx,1,Poly_155,4.65,4.68,775,780,0,ks_1_0,ks_1_0,-2.2594385416849367,True
Bx,1,Poly_155,4.65,4.68,775,780,1,ks_1_1,ks_1_1,1.9295873220355237,True
Bx,1,Poly_155,4.65,4.68,775,780,2,ks_1_2,ks_1_2,-0.6179497190900275,True
Bx,1,Poly_155,4.65,4.68,775,780,3,ks_1_3,ks_1_3,0.08795322810341655,True
Bx,1,Poly_155,4.65,4.68,775,780,4,ks_1_4,ks_1_4,-0.004694340452271193,True
Bx,1,Poly_156,4.68,4.71,780,785,0,ks_1_0,ks_1_0,-3.631953464462729,True
Bx,1,Poly_156,4.68,4.71,780,785,1,ks_1_1,ks_1_1,3.087161035935223,True
Bx,1,Poly_156,4.68,4.71,780,785,2,ks_1_2,ks_1_2,-0.9840245910677208,True
Bx,1,Poly_156,4.68,4.71,780,785,3,ks_1_3,ks_1_3,0.13940098440409446,True
Bx,1,Poly_156,4.68,4.71,780,785,4,ks_1_4,ks_1_4,-0.007405476733779846,True
Bx,1,Poly_157,4.71,4.74,785,790,0,ks_1_0,ks_1_0,-25.519048725587414,True
Bx,1,Poly_157,4.71,4.74,785,790,1,ks_1_1,ks_1_1,21.612729891892727,True
Bx,1,Poly_157,4.71,4.74,785,790,2,ks_1_2,ks_1_2,-6.864128431551909,True
Bx,1,Poly_157,4.71,4.74,785,790,3,ks_1_3,ks_1_3,0.9688977088870767,True
Bx,1,Poly_157,4.71,4.74,785,790,4,ks_1_4,ks_1_4,-0.05128626107139357,True
Bx,1,Poly_158,4.74,4.77,790,795,0,ks_1_0,ks_1_0,43.76757340142508,True
Bx,1,Poly_158,4.74,4.77,790,795,1,ks_1_1,ks_1_1,-36.80241748246582,True
Bx,1,Poly_158,4.74,4.77,790,795,2,ks_1_2,ks_1_2,11.604605100352197,True
Bx,1,Poly_158,4.74,4.77,790,795,3,ks_1_3,ks_1_3,-1.62630049088993,True
Bx,1,Poly_158,4.74,4.77,790,795,4,ks_1_4,ks_1_4,0.08546757657820965,True
Bx,1,Poly_159,4.77,4.8,795,800,0,ks_1_0,ks_1_0,-2.257932639548082,True
Bx,1,Poly_159,4.77,4.8,795,800,1,ks_1_1,ks_1_1,1.8896032327819414,True
Bx,1,Poly_159,4.77,4.8,795,800,2,ks_1_2,ks_1_2,-0.5930114779427104,True
Bx,1,Poly_159,4.77,4.8,795,800,3,ks_1_3,ks_1_3,0.08271296255461183,True
Bx,1,Poly_159,4.77,4.8,795,800,4,ks_1_4,ks_1_4,-0.004326296986738826,True
Bx,1,Poly_160,4.8,4.83,800,805,0,ks_1_0,ks_1_0,-3.748827706043611,True
Bx,1,Poly_160,4.8,4.83,800,805,1,ks_1_1,ks_1_1,3.1312479139336222,True
Bx,1,Poly_160,4.8,4.83,800,805,2,ks_1_2,ks_1_2,-0.9807534918299478,True
Bx,1,Poly_160,4.8,4.83,800,805,3,ks_1_3,ks_1_3,0.13652380653357782,True
Bx,1,Poly_160,4.8,4.83,800,805,4,ks_1_4,ks_1_4,-0.007126515093971562,True
Bx,1,Poly_161,4.83,4.86,805,810,0,ks_1_0,ks_1_0,89.16804025004689,True
Bx,1,Poly_161,4.83,4.86,805,810,1,ks_1_1,ks_1_1,-73.63489506125558,True
Bx,1,Poly_161,4.83,4.86,805,810,2,ks_1_2,ks_1_2,22.8028202114137,True
Bx,1,Poly_161,4.83,4.86,805,810,3,ks_1_3,ks_1_3,-3.1384132961572098,True
Bx,1,Poly_161,4.83,4.86,805,810,4,ks_1_4,ks_1_4,0.16198028584315974,True
Bx,1,Poly_162,4.86,4.89,810,815,0,ks_1_0,ks_1_0,-52.50839884820977,True
Bx,1,Poly_162,4.86,4.89,810,815,1,ks_1_1,ks_1_1,43.03256840689676,True
Bx,1,Poly_162,4.86,4.89,810,815,2,ks_1_2,ks_1_2,-13.224997401199072,True
Bx,1,Poly_162,4.86,4.89,810,815,3,ks_1_3,ks_1_3,1.8063833771460491,True
Bx,1,Poly_162,4.86,4.89,810,815,4,ks_1_4,ks_1_4,-0.09252393089748022,True
Bx,1,Poly_163,4.89,4.92,815,820,0,ks_1_0,ks_1_0,4.032101401892315,True
Bx,1,Poly_163,4.89,4.92,815,820,1,ks_1_1,ks_1_1,-3.3030048615556,True
Bx,1,Poly_163,4.89,4.92,815,820,2,ks_1_2,ks_1_2,1.0146264198808415,True
Bx,1,Poly_163,4.89,4.92,815,820,3,ks_1_3,ks_1_3,-0.13851895765090458,True
Bx,1,Poly_163,4.89,4.92,815,820,4,ks_1_4,ks_1_4,0.007091399466887775,True
Bx,1,Poly_164,4.92,4.95,820,825,0,ks_1_0,ks_1_0,-14.83201321340421,True
Bx,1,Poly_164,4.92,4.95,820,825,1,ks_1_1,ks_1_1,12.015356639813342,True
Bx,1,Poly_164,4.92,4.95,820,825,2,ks_1_2,ks_1_2,-3.650090785383275,True
Bx,1,Poly_164,4.92,4.95,820,825,3,ks_1_3,ks_1_3,0.4928186780451776,True
Bx,1,Poly_164,4.92,4.95,820,825,4,ks_1_4,ks_1_4,-0.024951750303217217,True
Bx,1,Poly_165,4.95,4.98,825,830,0,ks_1_0,ks_1_0,10.456534379916517,True
Bx,1,Poly_165,4.95,4.98,825,830,1,ks_1_1,ks_1_1,-8.41304921836934,True
Bx,1,Poly_165,4.95,4.98,825,830,2,ks_1_2,ks_1_2,2.538325008598689,True
Bx,1,Poly_165,4.95,4.98,825,830,3,ks_1_3,ks_1_3,-0.34037339461165256,True
Bx,1,Poly_165,4.95,4.98,825,830,4,ks_1_4,ks_1_4,0.017115603736276148,True
Bx,1,Poly_166,4.98,5.01,830,835,0,ks_1_0,ks_1_0,17.885646683674068,True
Bx,1,Poly_166,4.98,5.01,830,835,1,ks_1_1,ks_1_1,-14.31105347276405,True
Bx,1,Poly_166,4.98,5.01,830,835,2,ks_1_2,ks_1_2,4.294066934405966,True
Bx,1,Poly_166,4.98,5.01,830,835,3,ks_1_3,ks_1_3,-0.5726412328227318,True
Bx,1,Poly_166,4.98,5.01,830,835,4,ks_1_4,ks_1_4,0.028636948704025507,True
Bx,1,Poly_167,5.01,5.04,835,840,0,ks_1_0,ks_1_0,-18.601036168275233,True
Bx,1,Poly_167,5.01,5.04,835,840,1,ks_1_1,ks_1_1,14.805496190493933,True
Bx,1,Poly_167,5.01,5.04,835,840,2,ks_1_2,ks_1_2,-4.419153489663611,True
Bx,1,Poly_167,5.01,5.04,835,840,3,ks_1_3,ks_1_3,0.5862347785372224,True
Bx,1,Poly_167,5.01,5.04,835,840,4,ks_1_4,ks_1_4,-0.029163141356706248,True
Bx,1,Poly_168,5.04,5.07,840,845,0,ks_1_0,ks_1_0,34.18923559472107,True
Bx,1,Poly_168,5.04,5.07,840,845,1,ks_1_1,ks_1_1,-27.067164768639667,True
Bx,1,Poly_168,5.04,5.07,840,845,2,ks_1_2,ks_1_2,8.035752421390733,True
Bx,1,Poly_168,5.04,5.07,840,845,3,ks_1_3,ks_1_3,-1.0602957466174954,True
Bx,1,Poly_168,5.04,5.07,840,845,4,ks_1_4,ks_1_4,0.05246358066919359,True
Bx,1,Poly_169,5.07,5.1000000000000005,845,850,0,ks_1_0,ks_1_0,-30.797126757815832,True
Bx,1,Poly_169,5.07,5.1000000000000005,845,850,1,ks_1_1,ks_1_1,24.21809294675613,True
Bx,1,Poly_169,5.07,5.1000000000000005,845,850,2,ks_1_2,ks_1_2,-7.141683859433659,True
Bx,1,Poly_169,5.07,5.1000000000000005,845,850,3,ks_1_3,ks_1_3,0.9360054464719628,True
Bx,1,Poly_169,5.07,5.1000000000000005,845,850,4,ks_1_4,ks_1_4,-0.04600309331189078,True
Bx,1,Poly_170,5.1000000000000005,5.13,850,855,0,ks_1_0,ks_1_0,31.613402077599368,True
Bx,1,Poly_170,5.1000000000000005,5.13,850,855,1,ks_1_1,ks_1_1,-24.71170149549774,True
Bx,1,Poly_170,5.1000000000000005,5.13,850,855,2,ks_1_2,ks_1_2,7.243764773670571,True
Bx,1,Poly_170,5.1000000000000005,5.13,850,855,3,ks_1_3,ks_1_3,-0.9437187792727254,True
Bx,1,Poly_170,5.1000000000000005,5.13,850,855,4,ks_1_4,ks_1_4,0.04610533353647213,True
Bx,1,Poly_171,5.13,5.16,855,860,0,ks_1_0,ks_1_0,12.579376470004068,True
Bx,1,Poly_171,5.13,5.16,855,860,1,ks_1_1,ks_1_1,-9.791789728982081,True
Bx,1,Poly_171,5.13,5.16,855,860,2,ks_1_2,ks_1_2,2.8582163686032755,True
Bx,1,Poly_171,5.13,5.16,855,860,3,ks_1_3,ks_1_3,-0.37080415637102476,True
Bx,1,Poly_171,5.13,5.16,855,860,4,ks_1_4,ks_1_4,0.018039488935761506,True
Bx,1,Poly_172,5.16,5.19,860,865,0,ks_1_0,ks_1_0,-18.48798208146144,True
Bx,1,Poly_172,5.16,5.19,860,865,1,ks_1_1,ks_1_1,14.271188821394524,True
Bx,1,Poly_172,5.16,5.19,860,865,2,ks_1_2,ks_1_2,-4.131048514400647,True
Bx,1,Poly_172,5.16,5.19,860,865,3,ks_1_3,ks_1_3,0.5314666516024017,True
Bx,1,Poly_172,5.16,5.19,860,865,4,ks_1_4,ks_1_4,-0.02564018661652927,True
Bx,1,Poly_173,5.19,5.22,865,870,0,ks_1_0,ks_1_0,-63.68463362768735,True
Bx,1,Poly_173,5.19,5.22,865,870,1,ks_1_1,ks_1_1,48.94221769877873,True
Bx,1,Poly_173,5.19,5.22,865,870,2,ks_1_2,ks_1_2,-14.104674832845772,True
Bx,1,Poly_173,5.19,5.22,865,870,3,ks_1_3,ks_1_3,1.8065880449556029,True
Bx,1,Poly_173,5.19,5.22,865,870,4,ks_1_4,ks_1_4,-0.08677319995616957,True
Bx,1,Poly_174,5.22,5.25,870,875,0,ks_1_0,ks_1_0,2.7735548704960378,True
Bx,1,Poly_174,5.22,5.25,870,875,1,ks_1_1,ks_1_1,-2.0972207153091453,True
Bx,1,Poly_174,5.22,5.25,870,875,2,ks_1_2,ks_1_2,0.5946107718884193,True
Bx,1,Poly_174,5.22,5.25,870,875,3,ks_1_3,ks_1_3,-0.07491844395009492,True
Bx,1,Poly_174,5.22,5.25,870,875,4,ks_1_4,ks_1_4,0.0035393560201863786,True
Bx,1,Poly_175,5.25,5.28,875,880,0,ks_1_0,ks_1_0,73.60738409751416,True
Bx,1,Poly_175,5.25,5.28,875,880,1,ks_1_1,ks_1_1,-55.92988462388815,True
Bx,1,Poly_175,5.25,5.28,875,880,2,ks_1_2,ks_1_2,15.936649258861637,True
Bx,1,Poly_175,5.25,5.28,875,880,3,ks_1_3,ks_1_3,-2.0182125638410913,True
Bx,1,Poly_175,5.25,5.28,875,880,4,ks_1_4,ks_1_4,0.0958445365991251,True
Bx,1,Poly_176,5.28,5.31,880,885,0,ks_1_0,ks_1_0,-97.05901371197197,True
Bx,1,Poly_176,5.28,5.31,880,885,1,ks_1_1,ks_1_1,73.32282758697599,True
Bx,1,Poly_176,5.28,5.31,880,885,2,ks_1_2,ks_1_2,-20.771752386698786,True
Bx,1,Poly_176,5.28,5.31,880,885,3,ks_1_3,ks_1_3,2.6153141219720366,True
Bx,1,Poly_176,5.28,5.31,880,885,4,ks_1_4,ks_1_4,-0.1234824311888917,True
Bx,1,Poly_177,5.31,5.34,885,890,0,ks_1_0,ks_1_0,46.05076927735847,True
Bx,1,Poly_177,5.31,5.34,885,890,1,ks_1_1,ks_1_1,-34.56723225246727,True
Bx,1,Poly_177,5.31,5.34,885,890,2,ks_1_2,ks_1_2,9.730215948772553,True
Bx,1,Poly_177,5.31,5.34,885,890,3,ks_1_3,ks_1_3,-1.2172976171463334,True
Bx,1,Poly_177,5.31,5.34,885,890,4,ks_1_4,ks_1_4,0.057108563863381895,True
Bx,1,Poly_178,5.34,5.37,890,895,0,ks_1_0,ks_1_0,11.013739248294195,True
Bx,1,Poly_178,5.34,5.37,890,895,1,ks_1_1,ks_1_1,-8.203462595768187,True
Bx,1,Poly_178,5.34,5.37,890,895,2,ks_1_2,ks_1_2,2.291320427712288,True
Bx,1,Poly_178,5.34,5.37,890,895,3,ks_1_3,ks_1_3,-0.2844376559765807,True
Bx,1,Poly_178,5.34,5.37,890,895,4,ks_1_4,ks_1_4,0.01324081207090084,True
Bx,1,Poly_179,5.37,5.4,895,900,0,ks_1_0,ks_1_0,18.78780029328036,True
Bx,1,Poly_179,5.37,5.4,895,900,1,ks_1_1,ks_1_1,-13.940717954044365,True
Bx,1,Poly_179,5.37,5.4,895,900,2,ks_1_2,ks_1_2,3.8790368989331228,True
Bx,1,Poly_179,5.37,5.4,895,900,3,ks_1_3,ks_1_3,-0.4797098007024094,True
Bx,1,Poly_179,5.37,5.4,895,900,4,ks_1_4,ks_1_4,0.022246560835186745,True
Bx,1,Poly_180,5.4,5.43,900,905,0,ks_1_0,ks_1_0,21.273028383015454,True
Bx,1,Poly_180,5.4,5.43,900,905,1,ks_1_1,ks_1_1,-15.695686953780983,True
Bx,1,Poly_180,5.4,5.43,900,905,2,ks_1_2,ks_1_2,4.3427138894242585,True
Bx,1,Poly_180,5.4,5.43,900,905,3,ks_1_3,ks_1_3,-0.534020987060245,True
Bx,1,Poly_180,5.4,5.43,900,905,4,ks_1_4,ks_1_4,0.024625517430052576,True
Bx,1,Poly_181,5.43,5.46,905,910,0,ks_1_0,ks_1_0,-39.26777838291679,True
Bx,1,Poly_181,5.43,5.46,905,910,1,ks_1_1,ks_1_1,28.84569880786596,True
Bx,1,Poly_181,5.43,5.46,905,910,2,ks_1_2,ks_1_2,-7.946134049659061,True
Bx,1,Poly_181,5.43,5.46,905,910,3,ks_1_3,ks_1_3,0.9728523860591978,True
Bx,1,Poly_181,5.43,5.46,905,910,4,ks_1_4,ks_1_4,-0.04466507575110872,True
Bx,1,Poly_182,5.46,5.49,910,915,0,ks_1_0,ks_1_0,-9.136945239156685,True
Bx,1,Poly_182,5.46,5.49,910,915,1,ks_1_1,ks_1_1,6.665451892583967,True
Bx,1,Poly_182,5.46,5.49,910,915,2,ks_1_2,ks_1_2,-1.8234222247624015,True
Bx,1,Poly_182,5.46,5.49,910,915,3,ks_1_3,ks_1_3,0.22169703656387965,True
Bx,1,Poly_182,5.46,5.49,910,915,4,ks_1_4,ks_1_4,-0.01010791293705165,True
Bx,1,Poly_183,5.49,5.52,915,920,0,ks_1_0,ks_1_0,-51.09107824572469,True
Bx,1,Poly_183,5.49,5.52,915,920,1,ks_1_1,ks_1_1,37.128244986273366,True
Bx,1,Poly_183,5.49,5.52,915,920,2,ks_1_2,ks_1_2,-10.117993281197888,True
Bx,1,Poly_183,5.49,5.52,915,920,3,ks_1_3,ks_1_3,1.225465611993913,True
Bx,1,Poly_183,5.49,5.52,915,920,4,ks_1_4,ks_1_4,-0.05565939307275961,True
Bx,1,Poly_184,5.52,5.55,920,925,0,ks_1_0,ks_1_0,4.59607322490608,True
Bx,1,Poly_184,5.52,5.55,920,925,1,ks_1_1,ks_1_1,-3.290057907069769,True
Bx,1,Poly_184,5.52,5.55,920,925,2,ks_1_2,ks_1_2,0.8830964469430608,True
Bx,1,Poly_184,5.52,5.55,920,925,3,ks_1_3,ks_1_3,-0.10533838896104505,True
Bx,1,Poly_184,5.52,5.55,920,925,4,ks_1_4,ks_1_4,0.004711418606690101,True
Bx,1,Poly_185,5.55,5.58,925,930,0,ks_1_0,ks_1_0,70.4520243359301,True
Bx,1,Poly_185,5.55,5.58,925,930,1,ks_1_1,ks_1_1,-50.62130302297064,True
Bx,1,Poly_185,5.55,5.58,925,930,2,ks_1_2,ks_1_2,13.639666175730436,True
Bx,1,Poly_185,5.55,5.58,925,930,3,ks_1_3,ks_1_3,-1.633394137368578,True
Bx,1,Poly_185,5.55,5.58,925,930,4,ks_1_4,ks_1_4,0.07335147238922372,True
Bx,1,Poly_186,5.58,5.61,930,935,0,ks_1_0,ks_1_0,21.41167478654167,True
Bx,1,Poly_186,5.58,5.61,930,935,1,ks_1_1,ks_1_1,-15.339529210031518,True
Bx,1,Poly_186,5.58,5.61,930,935,2,ks_1_2,ks_1_2,4.120997656775914,True
Bx,1,Poly_186,5.58,5.61,930,935,3,ks_1_3,ks_1_3,-0.4920485845894288,True
Bx,1,Poly_186,5.58,5.61,930,935,4,ks_1_4,ks_1_4,0.022031425367099258,True
Bx,1,Poly_187,5.61,5.64,935,940,0,ks_1_0,ks_1_0,-56.80085826109732,True
Bx,1,Poly_187,5.61,5.64,935,940,1,ks_1_1,ks_1_1,40.3636628632518,True
Bx,1,Poly_187,5.61,5.64,935,940,2,ks_1_2,ks_1_2,-10.756141828965195,True
Bx,1,Poly_187,5.61,5.64,935,940,3,ks_1_3,ks_1_3,1.2739104962183816,True
Bx,1,Poly_187,5.61,5.64,935,940,4,ks_1_4,ks_1_4,-0.05657851889910472,True
Bx,1,Poly_188,5.64,5.67,940,945,0,ks_1_0,ks_1_0,-37.98464478765573,True
Bx,1,Poly_188,5.64,5.67,940,945,1,ks_1_1,ks_1_1,26.86182357817555,True
Bx,1,Poly_188,5.64,5.67,940,945,2,ks_1_2,ks_1_2,-7.123503312675003,True
Bx,1,Poly_188,5.64,5.67,940,945,3,ks_1_3,ks_1_3,0.8395926532026751,True
Bx,1,Poly_188,5.64,5.67,940,945,4,ks_1_4,ks_1_4,-0.03710857895253839,True
Bx,1,Poly_189,5.67,5.7,945,950,0,ks_1_0,ks_1_0,3.4352660683271012,True
Bx,1,Poly_189,5.67,5.7,945,950,1,ks_1_1,ks_1_1,-2.4073787645692244,True
Bx,1,Poly_189,5.67,5.7,945,950,2,ks_1_2,ks_1_2,0.6326329441363925,True
Bx,1,Poly_189,5.67,5.7,945,950,3,ks_1_3,ks_1_3,-0.07388724158698365,True
Bx,1,Poly_189,5.67,5.7,945,950,4,ks_1_4,ks_1_4,0.0032360153574395967,True
Bx,1,Poly_190,5.7,5.73,950,955,0,ks_1_0,ks_1_0,44.21224586607714,True
Bx,1,Poly_190,5.7,5.73,950,955,1,ks_1_1,ks_1_1,-30.952539655081917,True
Bx,1,Poly_190,5.7,5.73,950,955,2,ks_1_2,ks_1_2,8.126068065212422,True
Bx,1,Poly_190,5.7,5.73,950,955,3,ks_1_3,ks_1_3,-0.9481593908083555,True
Bx,1,Poly_190,5.7,5.73,950,955,4,ks_1_4,ks_1_4,0.04148706547117644,True
Bx,1,Poly_191,5.73,5.76,955,960,0,ks_1_0,ks_1_0,15.456219556697082,True
Bx,1,Poly_191,5.73,5.76,955,960,1,ks_1_1,ks_1_1,-10.785953426827621,True
Bx,1,Poly_191,5.73,5.76,955,960,2,ks_1_2,ks_1_2,2.8225579551936617,True
Bx,1,Poly_191,5.73,5.76,955,960,3,ks_1_3,ks_1_3,-0.32827865984307086,True
Bx,1,Poly_191,5.73,5.76,955,960,4,ks_1_4,ks_1_4,0.014317644085917467,True
Bx,1,Poly_192,5.76,5.79,960,965,0,ks_1_0,ks_1_0,-20.631221730861064,True
Bx,1,Poly_192,5.76,5.79,960,965,1,ks_1_1,ks_1_1,14.232788953218039,True
Bx,1,Poly_192,5.76,5.79,960,965,2,ks_1_2,ks_1_2,-3.681953039151561,True
Bx,1,Poly_192,5.76,5.79,960,965,3,ks_1_3,ks_1_3,0.4233267194212462,True
Bx,1,Poly_192,5.76,5.79,960,965,4,ks_1_4,ks_1_4,-0.01825139819109568,True
Bx,1,Poly_193,5.79,5.82,965,970,0,ks_1_0,ks_1_0,-9.889075083482272,True
Bx,1,Poly_193,5.79,5.82,965,970,1,ks_1_1,ks_1_1,6.769875328683886,True
Bx,1,Poly_193,5.79,5.82,965,970,2,ks_1_2,ks_1_2,-1.737873652587786,True
Bx,1,Poly_193,5.79,5.82,965,970,3,ks_1_3,ks_1_3,0.19826861061750378,True
Bx,1,Poly_193,5.79,5.82,965,970,4,ks_1_4,ks_1_4,-0.008482067186208335,True
Bx,1,Poly_194,5.82,5.8500000000000005,970,975,0,ks_1_0,ks_1_0,-116.75981656249304,True
Bx,1,Poly_194,5.82,5.8500000000000005,970,975,1,ks_1_1,ks_1_1,80.01577019431647,True
Bx,1,Poly_194,5.82,5.8500000000000005,970,975,2,ks_1_2,ks_1_2,-20.56308456784752,True
Bx,1,Poly_194,5.82,5.8500000000000005,970,975,3,ks_1_3,ks_1_3,2.3486462598422078,True
Bx,1,Poly_194,5.82,5.8500000000000005,970,975,4,ks_1_4,ks_1_4,-0.10059524213334209,True
Bx,1,Poly_195,5.8500000000000005,5.88,975,980,0,ks_1_0,ks_1_0,-50.74160376478324,True
Bx,1,Poly_195,5.8500000000000005,5.88,975,980,1,ks_1_1,ks_1_1,34.608659958404324,True
Bx,1,Poly_195,5.8500000000000005,5.88,975,980,2,ks_1_2,ks_1_2,-8.85188561351592,True
Bx,1,Poly_195,5.8500000000000005,5.88,975,980,3,ks_1_3,ks_1_3,1.0062441740459154,True
Bx,1,Poly_195,5.8500000000000005,5.88,975,980,4,ks_1_4,ks_1_4,-0.04289447595109544,True
Bx,1,Poly_196,5.88,5.91,980,985,0,ks_1_0,ks_1_0,0.014071395279726874,True
Bx,1,Poly_196,5.88,5.91,980,985,1,ks_1_1,ks_1_1,-0.00713296658996214,True
Bx,1,Poly_196,5.88,5.91,980,985,2,ks_1_2,ks_1_2,0.0012001941521219328,True
Bx,1,Poly_196,5.88,5.91,980,985,3,ks_1_3,ks_1_3,-6.628976855205266e-05,True
Bx,1,Poly_196,5.88,5.91,980,985,4,ks_1_4,ks_1_4,-1.3375393952987044e-07,True
Bx,1,Poly_197,5.91,5.94,985,990,0,ks_1_0,ks_1_0,49.135209672901304,True
Bx,1,Poly_197,5.91,5.94,985,990,1,ks_1_1,ks_1_1,-33.19981137963458,True
Bx,1,Poly_197,5.91,5.94,985,990,2,ks_1_2,ks_1_2,8.41219090894653,True
Bx,1,Poly_197,5.91,5.94,985,990,3,ks_1_3,ks_1_3,-0.9473262978226432,True
Bx,1,Poly_197,5.91,5.94,985,990,4,ks_1_4,ks_1_4,0.04000559915691051,True
Bx,1,Poly_198,5.94,5.97,990,995,0,ks_1_0,ks_1_0,-134.6644601048494,True
Bx,1,Poly_198,5.94,5.97,990,995,1,ks_1_1,ks_1_1,90.42426120552891,True
Bx,1,Poly_198,5.94,5.97,990,995,2,ks_1_2,ks_1_2,-22.769188632902804,True
Bx,1,Poly_198,5.94,5.97,990,995,3,ks_1_3,ks_1_3,2.5481614812259323,True
Bx,1,Poly_198,5.94,5.97,990,995,4,ks_1_4,ks_1_4,-0.10693920360409359,True
Bx,1,Poly_199,5.97,6.0,995,1000,0,ks_1_0,ks_1_0,-6.078412975285911,True
Bx,1,Poly_199,5.97,6.0,995,1000,1,ks_1_1,ks_1_1,4.073883183957478,True
Bx,1,Poly_199,5.97,6.0,995,1000,2,ks_1_2,ks_1_2,-1.0238956121223286,True
Bx,1,Poly_199,5.97,6.0,995,1000,3,ks_1_3,ks_1_3,0.11437136789130002,True
Bx,1,Poly_199,5.97,6.0,995,1000,4,ks_1_4,ks_1_4,-0.004790795398047138,True
Bx,1,Poly_200,6.0,6.03,1000,1005,0,ks_1_0,ks_1_0,79.77265514788023,True
Bx,1,Poly_200,6.0,6.03,1000,1005,1,ks_1_1,ks_1_1,-53.02245520006667,True
