field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_6,0.8999999999999998,1.05,30,35,2,ks_1_2,ks_1_2,1.8670999690655936,True
Bx,1,Poly_6,0.8999999999999998,1.05,30,35,3,ks_1_3,ks_1_3,-1.2803258671872062,True
Bx,1,Poly_6,0.8999999999999998,1.05,30,35,4,ks_1_4,ks_1_4,0.32904023154093226,True
Bx,1,Poly_60,9.0,9.15,300,305,0,ks_1_0,ks_1_0,885.6251086385086,True
Bx,1,Poly_60,9.0,9.15,300,305,1,ks_1_1,ks_1_1,-390.11074083038807,True
Bx,1,Poly_60,9.0,9.15,300,305,2,ks_1_2,ks_1_2,64.43778533946839,True
Bx,1,Poly_60,9.0,9.15,300,305,3,ks_1_3,ks_1_3,-4.730381224391878,True
Bx,1,Poly_60,9.0,9.15,300,305,4,ks_1_4,ks_1_4,0.13021307564335222,True
Bx,1,Poly_61,9.15,9.3,305,310,0,ks_1_0,ks_1_0,-1196.217630199073,True
Bx,1,Poly_61,9.15,9.3,305,310,1,ks_1_1,ks_1_1,517.3400281615391,True
Bx,1,Poly_61,9.15,9.3,305,310,2,ks_1_2,ks_1_2,-83.90061461207657,True
Bx,1,Poly_61,9.15,9.3,305,310,3,ks_1_3,ks_1_3,6.047312603327844,True
Bx,1,Poly_61,9.15,9.3,305,310,4,ks_1_4,ks_1_4,-0.16345299147211562,True
Bx,1,Poly_62,9.3,9.45,310,315,0,ks_1_0,ks_1_0,1939.5899292781853,True
Bx,1,Poly_62,9.3,9.45,310,315,1,ks_1_1,ks_1_1,-828.2818647716872,True
Bx,1,Poly_62,9.3,9.45,310,315,2,ks_1_2,ks_1_2,132.63876801429865,True
Bx,1,Poly_62,9.3,9.45,310,315,3,ks_1_3,ks_1_3,-9.440035020504386,True
Bx,1,Poly_62,9.3,9.45,310,315,4,ks_1_4,ks_1_4,0.2519380872991818,True
Bx,1,Poly_63,9.45,9.6,315,320,0,ks_1_0,ks_1_0,4250.060449907485,True
Bx,1,Poly_63,9.45,9.6,315,320,1,ks_1_1,ks_1_1,-1783.8778621647039,True
Bx,1,Poly_63,9.45,9.6,315,320,2,ks_1_2,ks_1_2,280.77575369163554,True
Bx,1,Poly_63,9.45,9.6,315,320,3,ks_1_3,ks_1_3,-19.641060040307835,True
Bx,1,Poly_63,9.45,9.6,315,320,4,ks_1_4,ks_1_4,0.5152181131265667,True
Bx,1,Poly_64,9.6,9.75,320,325,0,ks_1_0,ks_1_0,-962.8684243459262,True
Bx,1,Poly_64,9.6,9.75,320,325,1,ks_1_1,ks_1_1,398.6790278220346,True
Bx,1,Poly_64,9.6,9.75,320,325,2,ks_1_2,ks_1_2,-61.90290520585101,True
Bx,1,Poly_64,9.6,9.75,320,325,3,ks_1_3,ks_1_3,4.2718500382216025,True
Bx,1,Poly_64,9.6,9.75,320,325,4,ks_1_4,ks_1_4,-0.11055288862620832,True
Bx,1,Poly_65,9.75,9.9,325,330,0,ks_1_0,ks_1_0,125.49780290310622,True
Bx,1,Poly_65,9.75,9.9,325,330,1,ks_1_1,ks_1_1,-50.435744307862905,True
Bx,1,Poly_65,9.75,9.9,325,330,2,ks_1_2,ks_1_2,7.5985465723743095,True
Bx,1,Poly_65,9.75,9.9,325,330,3,ks_1_3,ks_1_3,-0.5086154704798626,True
Bx,1,Poly_65,9.75,9.9,325,330,4,ks_1_4,ks_1_4,0.012757418672844974,True
Bx,1,Poly_66,9.9,10.049999999999997,330,335,0,ks_1_0,ks_1_0,-92.97633591392113,True
Bx,1,Poly_66,9.9,10.049999999999997,330,335,1,ks_1_1,ks_1_1,36.483119417775626,True
Bx,1,Poly_66,9.9,10.049999999999997,330,335,2,ks_1_2,ks_1_2,-5.367745973847978,True
Bx,1,Poly_66,9.9,10.049999999999997,330,335,3,ks_1_3,ks_1_3,0.3509737971250473,True
Bx,1,Poly_66,9.9,10.049999999999997,330,335,4,ks_1_4,ks_1_4,-0.008610032809628295,True
Bx,1,Poly_67,10.049999999999997,10.2,335,340,0,ks_1_0,ks_1_0,-2527.323104192021,True
Bx,1,Poly_67,10.049999999999997,10.2,335,340,1,ks_1_1,ks_1_1,998.0663329673102,True
Bx,1,Poly_67,10.049999999999997,10.2,335,340,2,ks_1_2,ks_1_2,-147.80621314450838,True
Bx,1,Poly_67,10.049999999999997,10.2,335,340,3,ks_1_3,ks_1_3,9.728539795629393,True
Bx,1,Poly_67,10.049999999999997,10.2,335,340,4,ks_1_4,ks_1_4,-0.24013050201202965,True
Bx,1,Poly_68,10.2,10.35,340,345,0,ks_1_0,ks_1_0,-1555.6980689060567,True
Bx,1,Poly_68,10.2,10.35,340,345,1,ks_1_1,ks_1_1,603.9616233946042,True
Bx,1,Poly_68,10.2,10.35,340,345,2,ks_1_2,ks_1_2,-87.92822038227894,True
Bx,1,Poly_68,10.2,10.35,340,345,3,ks_1_3,ks_1_3,5.689451276386293,True
Bx,1,Poly_68,10.2,10.35,340,345,4,ks_1_4,ks_1_4,-0.13805946924613144,True
Bx,1,Poly_69,10.35,10.5,345,350,0,ks_1_0,ks_1_0,-293.9682424038512,True
Bx,1,Poly_69,10.35,10.5,345,350,1,ks_1_1,ks_1_1,111.0906061400433,True
Bx,1,Poly_69,10.35,10.5,345,350,2,ks_1_2,ks_1_2,-15.742088049262588,True
Bx,1,Poly_69,10.35,10.5,345,350,3,ks_1_3,ks_1_3,0.9914186972026575,True
Bx,1,Poly_69,10.35,10.5,345,350,4,ks_1_4,ks_1_4,-0.023419593758171188,True
Bx,1,Poly_7,1.05,1.2,35,40,0,ks_1_0,ks_1_0,-0.22881576743936358,True
Bx,1,Poly_7,1.05,1.2,35,40,1,ks_1_1,ks_1_1,0.8079656696181494,True
Bx,1,Poly_7,1.05,1.2,35,40,2,ks_1_2,ks_1_2,-1.0829563689989794,True
Bx,1,Poly_7,1.05,1.2,35,40,3,ks_1_3,ks_1_3,0.6441061991063237,True
Bx,1,Poly_7,1.05,1.2,35,40,4,ks_1_4,ks_1_4,-0.143548569790711,True
Bx,1,Poly_70,10.5,10.65,350,355,0,ks_1_0,ks_1_0,-1790.5885523468958,True
Bx,1,Poly_70,10.5,10.65,350,355,1,ks_1_1,ks_1_1,677.9160466071929,True
Bx,1,Poly_70,10.5,10.65,350,355,2,ks_1_2,ks_1_2,-96.24884735270984,True
Bx,1,Poly_70,10.5,10.65,350,355,3,ks_1_3,ks_1_3,6.073567057297525,True
Bx,1,Poly_70,10.5,10.65,350,355,4,ks_1_4,ks_1_4,-0.1437314882557755,True
Bx,1,Poly_71,10.65,10.799999999999997,355,360,0,ks_1_0,ks_1_0,-717.263455963523,True
Bx,1,Poly_71,10.65,10.799999999999997,355,360,1,ks_1_1,ks_1_1,266.7610679111024,True
Bx,1,Poly_71,10.65,10.799999999999997,355,360,2,ks_1_2,ks_1_2,-37.207819520409025,True
Bx,1,Poly_71,10.65,10.799999999999997,355,360,3,ks_1_3,ks_1_3,2.3068020895407453,True
Bx,1,Poly_71,10.65,10.799999999999997,355,360,4,ks_1_4,ks_1_4,-0.05364310179135393,True
Bx,1,Poly_72,10.799999999999997,10.95,360,365,0,ks_1_0,ks_1_0,-2468.7236826810927,True
Bx,1,Poly_72,10.799999999999997,10.95,360,365,1,ks_1_1,ks_1_1,907.7173646720919,True
Bx,1,Poly_72,10.799999999999997,10.95,360,365,2,ks_1_2,ks_1_2,-125.16146376744629,True
Bx,1,Poly_72,10.799999999999997,10.95,360,365,3,ks_1_3,ks_1_3,7.670473151133146,True
Bx,1,Poly_72,10.799999999999997,10.95,360,365,4,ks_1_4,ks_1_4,-0.1762927933895406,True
Bx,1,Poly_73,10.95,11.1,365,370,0,ks_1_0,ks_1_0,1115.6970667091314,True
Bx,1,Poly_73,10.95,11.1,365,370,1,ks_1_1,ks_1_1,-404.1569995883174,True
Bx,1,Poly_73,10.95,11.1,365,370,2,ks_1_2,ks_1_2,54.89689662399674,True
Bx,1,Poly_73,10.95,11.1,365,370,3,ks_1_3,ks_1_3,-3.313719997371468,True
Bx,1,Poly_73,10.95,11.1,365,370,4,ks_1_4,ks_1_4,0.07499446448448073,True
Bx,1,Poly_74,11.1,11.25,370,375,0,ks_1_0,ks_1_0,-3067.143788977105,True
Bx,1,Poly_74,11.1,11.25,370,375,1,ks_1_1,ks_1_1,1099.4696980230462,True
Bx,1,Poly_74,11.1,11.25,370,375,2,ks_1_2,ks_1_2,-147.79989531152472,True
Bx,1,Poly_74,11.1,11.25,370,375,3,ks_1_3,ks_1_3,8.830739537868425,True
Bx,1,Poly_74,11.1,11.25,370,375,4,ks_1_4,ks_1_4,-0.19787055315748558,True
Bx,1,Poly_75,11.25,11.4,375,380,0,ks_1_0,ks_1_0,-2605.104432260789,True
Bx,1,Poly_75,11.25,11.4,375,380,1,ks_1_1,ks_1_1,919.8678384486759,True
Bx,1,Poly_75,11.25,11.4,375,380,2,ks_1_2,ks_1_2,-121.80729764465224,True
Bx,1,Poly_75,11.25,11.4,375,380,3,ks_1_3,ks_1_3,7.169040427832774,True
Bx,1,Poly_75,11.25,11.4,375,380,4,ks_1_4,ks_1_4,-0.15824234002994145,True
Bx,1,Poly_76,11.4,11.549999999999997,380,385,0,ks_1_0,ks_1_0,-6925.465560283973,True
Bx,1,Poly_76,11.4,11.549999999999997,380,385,1,ks_1_1,ks_1_1,2416.230283796939,True
Bx,1,Poly_76,11.4,11.549999999999997,380,385,2,ks_1_2,ks_1_2,-316.12874012715395,True
Bx,1,Poly_76,11.4,11.549999999999997,380,385,3,ks_1_3,ks_1_3,18.38293571174123,True
Bx,1,Poly_76,11.4,11.549999999999997,380,385,4,ks_1_4,ks_1_4,-0.4008789311987918,True
Bx,1,Poly_77,11.549999999999997,11.7,385,390,0,ks_1_0,ks_1_0,-4339.64589156902,True
Bx,1,Poly_77,11.549999999999997,11.7,385,390,1,ks_1_1,ks_1_1,1490.2204427618965,True
Bx,1,Poly_77,11.549999999999997,11.7,385,390,2,ks_1_2,ks_1_2,-191.9077861088512,True
Bx,1,Poly_77,11.549999999999997,11.7,385,390,3,ks_1_3,ks_1_3,10.984293252024068,True
Bx,1,Poly_77,11.549999999999997,11.7,385,390,4,ks_1_4,ks_1_4,-0.23578617562533472,True
Bx,1,Poly_78,11.7,11.85,390,395,0,ks_1_0,ks_1_0,-6831.773356288557,True
Bx,1,Poly_78,11.7,11.85,390,395,1,ks_1_1,ks_1_1,2322.9330075299754,True
Bx,1,Poly_78,11.7,11.85,390,395,2,ks_1_2,ks_1_2,-296.19754097343844,True
Bx,1,Poly_78,11.7,11.85,390,395,3,ks_1_3,ks_1_3,16.786411154374004,True
Bx,1,Poly_78,11.7,11.85,390,395,4,ks_1_4,ks_1_4,-0.3567717102664526,True
Bx,1,Poly_79,11.85,12.0,395,400,0,ks_1_0,ks_1_0,16.987073687199015,True
Bx,1,Poly_79,11.85,12.0,395,400,1,ks_1_1,ks_1_1,-4.442927509001791,True
Bx,1,Poly_79,11.85,12.0,395,400,2,ks_1_2,ks_1_2,0.3909153779035073,True
Bx,1,Poly_79,11.85,12.0,395,400,3,ks_1_3,ks_1_3,-0.011727655938984586,True
Bx,1,Poly_79,11.85,12.0,395,400,4,ks_1_4,ks_1_4,8.66475286582289e-06,True
Bx,1,Poly_8,1.2,1.3499999999999999,40,45,0,ks_1_0,ks_1_0,-0.012084984617868954,True
Bx,1,Poly_8,1.2,1.3499999999999999,40,45,1,ks_1_1,ks_1_1,0.10159633989354451,True
Bx,1,Poly_8,1.2,1.3499999999999999,40,45,2,ks_1_2,ks_1_2,-0.20585570467937703,True
Bx,1,Poly_8,1.2,1.3499999999999999,40,45,3,ks_1_3,ks_1_3,0.1524864223326888,True
Bx,1,Poly_8,1.2,1.3499999999999999,40,45,4,ks_1_4,ks_1_4,-0.0387036476781314,True
Bx,1,Poly_80,12.0,12.15,400,405,0,ks_1_0,ks_1_0,-8043.018012455236,True
Bx,1,Poly_80,12.0,12.15,400,405,1,ks_1_1,ks_1_1,2663.944818712437,True
Bx,1,Poly_80,12.0,12.15,400,405,2,ks_1_2,ks_1_2,-330.88317803418306,True
Bx,1,Poly_80,12.0,12.15,400,405,3,ks_1_3,ks_1_3,18.266628799838067,True
Bx,1,Poly_80,12.0,12.15,400,405,4,ks_1_4,ks_1_4,-0.37818280769876983,True
Bx,1,Poly_81,12.15,12.299999999999997,405,410,0,ks_1_0,ks_1_0,-10858.370485423597,True
Bx,1,Poly_81,12.15,12.299999999999997,405,410,1,ks_1_1,ks_1_1,3556.2590357768618,True
Bx,1,Poly_81,12.15,12.299999999999997,405,410,2,ks_1_2,ks_1_2,-436.7807703057251,True
Bx,1,Poly_81,12.15,12.299999999999997,405,410,3,ks_1_3,ks_1_3,23.84324437735718,True
Bx,1,Poly_81,12.15,12.299999999999997,405,410,4,ks_1_4,ks_1_4,-0.4881151676413337,True
Bx,1,Poly_82,12.299999999999997,12.45,410,415,0,ks_1_0,ks_1_0,-8673.638937397345,True
Bx,1,Poly_82,12.299999999999997,12.45,410,415,1,ks_1_1,ks_1_1,2803.3050130051124,True
Bx,1,Poly_82,12.299999999999997,12.45,410,415,2,ks_1_2,ks_1_2,-339.7724283466848,True
Bx,1,Poly_82,12.299999999999997,12.45,410,415,3,ks_1_3,ks_1_3,18.304044759198053,True
Bx,1,Poly_82,12.299999999999997,12.45,410,415,4,ks_1_4,ks_1_4,-0.3698066179987196,True
Bx,1,Poly_83,12.45,12.6,415,420,0,ks_1_0,ks_1_0,-3393.2933378720186,True
Bx,1,Poly_83,12.45,12.6,415,420,1,ks_1_1,ks_1_1,1086.3964881386178,True
Bx,1,Poly_83,12.45,12.6,415,420,2,ks_1_2,ks_1_2,-130.45048674479483,True
Bx,1,Poly_83,12.45,12.6,415,420,3,ks_1_3,ks_1_3,6.963021235950672,True
Bx,1,Poly_83,12.45,12.6,415,420,4,ks_1_4,ks_1_4,-0.13941095276754972,True
Bx,1,Poly_84,12.6,12.75,420,425,0,ks_1_0,ks_1_0,-16242.743294971724,True
Bx,1,Poly_84,12.6,12.75,420,425,1,ks_1_1,ks_1_1,5126.386107281198,True
Bx,1,Poly_84,12.6,12.75,420,425,2,ks_1_2,ks_1_2,-606.747468830148,True
Bx,1,Poly_84,12.6,12.75,420,425,3,ks_1_3,ks_1_3,31.918331893587684,True
Bx,1,Poly_84,12.6,12.75,420,425,4,ks_1_4,ks_1_4,-0.6296963537275432,True
Bx,1,Poly_85,12.75,12.9,425,430,0,ks_1_0,ks_1_0,-8968.572226992083,True
Bx,1,Poly_85,12.75,12.9,425,430,1,ks_1_1,ks_1_1,2797.9437175925013,True
Bx,1,Poly_85,12.75,12.9,425,430,2,ks_1_2,ks_1_2,-327.3543495592931,True
Bx,1,Poly_85,12.75,12.9,425,430,3,ks_1_3,ks_1_3,17.023811830573578,True
Bx,1,Poly_85,12.75,12.9,425,430,4,ks_1_4,ks_1_4,-0.3320383774928749,True
Bx,1,Poly_86,12.9,13.049999999999997,430,435,0,ks_1_0,ks_1_0,-14656.371276820702,True
Bx,1,Poly_86,12.9,13.049999999999997,430,435,1,ks_1_1,ks_1_1,4522.382792380043,True
Bx,1,Poly_86,12.9,13.049999999999997,430,435,2,ks_1_2,ks_1_2,-523.3136122677099,True
Bx,1,Poly_86,12.9,13.049999999999997,430,435,3,ks_1_3,ks_1_3,26.91558981018893,True
Bx,1,Poly_86,12.9,13.049999999999997,430,435,4,ks_1_4,ks_1_4,-0.5191827213690858,True
Bx,1,Poly_87,13.049999999999997,13.2,435,440,0,ks_1_0,ks_1_0,-15793.329001061406,True
Bx,1,Poly_87,13.049999999999997,13.2,435,440,1,ks_1_1,ks_1_1,4812.911110774791,True
Bx,1,Poly_87,13.049999999999997,13.2,435,440,2,ks_1_2,ks_1_2,-550.0470530502732,True
Bx,1,Poly_87,13.049999999999997,13.2,435,440,3,ks_1_3,ks_1_3,27.941120932637805,True
Bx,1,Poly_87,13.049999999999997,13.2,435,440,4,ks_1_4,ks_1_4,-0.5323142942237318,True
Bx,1,Poly_88,13.2,13.35,440,445,0,ks_1_0,ks_1_0,-13434.727145859153,True
Bx,1,Poly_88,13.2,13.35,440,445,1,ks_1_1,ks_1_1,4052.6782831295895,True
Bx,1,Poly_88,13.2,13.35,440,445,2,ks_1_2,ks_1_2,-458.4854651084955,True
Bx,1,Poly_88,13.2,13.35,440,445,3,ks_1_3,ks_1_3,23.055591661231897,True
Bx,1,Poly_88,13.2,13.35,440,445,4,ks_1_4,ks_1_4,-0.4348379257107543,True
Bx,1,Poly_89,13.35,13.5,445,450,0,ks_1_0,ks_1_0,-17624.640271595883,True
Bx,1,Poly_89,13.35,13.5,445,450,1,ks_1_1,ks_1_1,5256.626668579975,True
Bx,1,Poly_89,13.35,13.5,445,450,2,ks_1_2,ks_1_2,-587.978927465539,True
Bx,1,Poly_89,13.35,13.5,445,450,3,ks_1_3,ks_1_3,29.233462437144844,True
Bx,1,Poly_89,13.35,13.5,445,450,4,ks_1_4,ks_1_4,-0.5451217629887387,True
Bx,1,Poly_9,1.3499999999999999,1.5,45,50,0,ks_1_0,ks_1_0,-0.4233689799036514,True
Bx,1,Poly_9,1.3499999999999999,1.5,45,50,1,ks_1_1,ks_1_1,1.164810691820722,True
Bx,1,Poly_9,1.3499999999999999,1.5,45,50,2,ks_1_2,ks_1_2,-1.2110715729804507,True
Bx,1,Poly_9,1.3499999999999999,1.5,45,50,3,ks_1_3,ks_1_3,0.5596233974000788,True
Bx,1,Poly_9,1.3499999999999999,1.5,45,50,4,ks_1_4,ks_1_4,-0.09703835497203761,True
Bx,1,Poly_90,13.5,13.65,450,455,0,ks_1_0,ks_1_0,-39006.22969645887,True
Bx,1,Poly_90,13.5,13.65,450,455,1,ks_1_1,ks_1_1,11499.049453214871,True
Bx,1,Poly_90,13.5,13.65,450,455,2,ks_1_2,ks_1_2,-1271.279008631433,True
Bx,1,Poly_90,13.5,13.65,450,455,3,ks_1_3,ks_1_3,62.46868725112298,True
Bx,1,Poly_90,13.5,13.65,450,455,4,ks_1_4,ks_1_4,-1.1511960290514751,True
Bx,1,Poly_91,13.65,13.799999999999997,455,460,0,ks_1_0,ks_1_0,-41466.48164342008,True
Bx,1,Poly_91,13.65,13.799999999999997,455,460,1,ks_1_1,ks_1_1,12090.012208448765,True
Bx,1,Poly_91,13.65,13.799999999999997,455,460,2,ks_1_2,ks_1_2,-1321.9382790165237,True
Bx,1,Poly_91,13.65,13.799999999999997,455,460,3,ks_1_3,ks_1_3,64.24551258033776,True
Bx,1,Poly_91,13.65,13.799999999999997,455,460,4,ks_1_4,ks_1_4,-1.170968754247232,True
Bx,1,Poly_92,13.799999999999997,13.95,460,465,0,ks_1_0,ks_1_0,-47578.91891219918,True
Bx,1,Poly_92,13.799999999999997,13.95,460,465,1,ks_1_1,ks_1_1,13721.539150090628,True
Bx,1,Poly_92,13.799999999999997,13.95,460,465,2,ks_1_2,ks_1_2,-1484.0494687110504,True
Bx,1,Poly_92,13.799999999999997,13.95,460,465,3,ks_1_3,ks_1_3,71.3417575479276,True
Bx,1,Poly_92,13.799999999999997,13.95,460,465,4,ks_1_4,ks_1_4,-1.2862133817221086,True
Bx,1,Poly_93,13.95,14.1,465,470,0,ks_1_0,ks_1_0,-61921.471171423625,True
Bx,1,Poly_93,13.95,14.1,465,470,1,ks_1_1,ks_1_1,17669.48173494038,True
Bx,1,Poly_93,13.95,14.1,465,470,2,ks_1_2,ks_1_2,-1890.8738013856187,True
Bx,1,Poly_93,13.95,14.1,465,470,3,ks_1_3,ks_1_3,89.9393150574404,True
Bx,1,Poly_93,13.95,14.1,465,470,4,ks_1_4,ks_1_4,-1.6043821780214387,True
Bx,1,Poly_94,14.1,14.25,470,475,0,ks_1_0,ks_1_0,-80582.39990052157,True
Bx,1,Poly_94,14.1,14.25,470,475,1,ks_1_1,ks_1_1,22754.489217715625,True
Bx,1,Poly_94,14.1,14.25,470,475,2,ks_1_2,ks_1_2,-2409.625069927095,True
Bx,1,Poly_94,14.1,14.25,470,475,3,ks_1_3,ks_1_3,113.41722936861352,True
Bx,1,Poly_94,14.1,14.25,470,475,4,ks_1_4,ks_1_4,-2.0020634945903777,True
Bx,1,Poly_95,14.25,14.399999999999999,475,480,0,ks_1_0,ks_1_0,-103660.1632288904,True
Bx,1,Poly_95,14.25,14.399999999999999,475,480,1,ks_1_1,ks_1_1,28958.07637897545,True
Bx,1,Poly_95,14.25,14.399999999999999,475,480,2,ks_1_2,ks_1_2,-3033.7715066631226,True
Bx,1,Poly_95,14.25,14.399999999999999,475,480,3,ks_1_3,ks_1_3,141.26767072636014,True
Bx,1,Poly_95,14.25,14.399999999999999,475,480,4,ks_1_4,ks_1_4,-2.4670101472468566,True
Bx,1,Poly_96,14.399999999999999,14.549999999999997,480,485,0,ks_1_0,ks_1_0,-146275.14343717473,True
Bx,1,Poly_96,14.399999999999999,14.549999999999997,480,485,1,ks_1_1,ks_1_1,40441.329526650734,True
Bx,1,Poly_96,14.399999999999999,14.549999999999997,480,485,2,ks_1_2,ks_1_2,-4193.080299396907,True
Bx,1,Poly_96,14.399999999999999,14.549999999999997,480,485,3,ks_1_3,ks_1_3,193.23443583749724,True
Bx,1,Poly_96,14.399999999999999,14.549999999999997,480,485,4,ks_1_4,ks_1_4,-3.3396408512890985,True
Bx,1,Poly_97,14.549999999999997,14.7,485,490,0,ks_1_0,ks_1_0,-166671.54099842985,True
Bx,1,Poly_97,14.549999999999997,14.7,485,490,1,ks_1_1,ks_1_1,45613.510530290005,True
Bx,1,Poly_97,14.549999999999997,14.7,485,490,2,ks_1_2,ks_1_2,-4681.463583143466,True
Bx,1,Poly_97,14.549999999999997,14.7,485,490,3,ks_1_3,ks_1_3,213.55856007241357,True
Bx,1,Poly_97,14.549999999999997,14.7,485,490,4,ks_1_4,ks_1_4,-3.653593017464999,True
Bx,1,Poly_98,14.7,14.85,490,495,0,ks_1_0,ks_1_0,-233386.57108112442,True
Bx,1,Poly_98,14.7,14.85,490,495,1,ks_1_1,ks_1_1,63224.97281192724,True
Bx,1,Poly_98,14.7,14.85,490,495,2,ks_1_2,ks_1_2,-6423.263693988122,True
Bx,1,Poly_98,14.7,14.85,490,495,3,ks_1_3,ks_1_3,290.04653517697216,True
Bx,1,Poly_98,14.7,14.85,490,495,4,ks_1_4,ks_1_4,-4.911839777199894,True
Bx,1,Poly_99,14.85,15.0,495,500,0,ks_1_0,ks_1_0,-309524.242027004,True
Bx,1,Poly_99,14.85,15.0,495,500,1,ks_1_1,ks_1_1,83012.04564926172,True
Bx,1,Poly_99,14.85,15.0,495,500,2,ks_1_2,ks_1_2,-8349.139726046775,True
Bx,1,Poly_99,14.85,15.0,495,500,3,ks_1_3,ks_1_3,373.2387872036766,True
Bx,1,Poly_99,14.85,15.0,495,500,4,ks_1_4,ks_1_4,-6.257423101656169,True
Bx,2,Poly_0,0.0,30.0,0,1000,0,ks_2_0,ks_2_0,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,1,ks_2_1,ks_2_1,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,2,ks_2_2,ks_2_2,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,3,ks_2_3,ks_2_3,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,4,ks_2_4,ks_2_4,0,False
Bx,3,Poly_0,0.0,0.15,0,5,0,ks_3_0,ks_3_0,24585688.620810263,True
Bx,3,Poly_0,0.0,0.15,0,5,1,ks_3_1,ks_3_1,-299398472.26143587,True
Bx,3,Poly_0,0.0,0.15,0,5,2,ks_3_2,ks_3_2,-38570804511.804955,True
Bx,3,Poly_0,0.0,0.15,0,5,3,ks_3_3,ks_3_3,598829849797.5339,True
Bx,3,Poly_0,0.0,0.15,0,5,4,ks_3_4,ks_3_4,-2342505376105.9277,True
Bx,3,Poly_1,0.15,0.3,5,10,0,ks_3_0,ks_3_0,3527500593.809063,True
Bx,3,Poly_1,0.15,0.3,5,10,1,ks_3_1,ks_3_1,-62775851942.649345,True
Bx,3,Poly_1,0.15,0.3,5,10,2,ks_3_2,ks_3_2,387844594280.16724,True
Bx,3,Poly_1,0.15,0.3,5,10,3,ks_3_3,ks_3_3,-985750303673.7665,True
Bx,3,Poly_1,0.15,0.3,5,10,4,ks_3_4,ks_3_4,861770496518.661,True
Bx,3,Poly_10,1.5,1.65,50,55,0,ks_3_0,ks_3_0,9796265952519.064,True
Bx,3,Poly_10,1.5,1.65,50,55,1,ks_3_1,ks_3_1,-24924748118892.203,True
Bx,3,Poly_10,1.5,1.65,50,55,2,ks_3_2,ks_3_2,23766645120009.098,True
Bx,3,Poly_10,1.5,1.65,50,55,3,ks_3_3,ks_3_3,-10066063176407.959,True
Bx,3,Poly_10,1.5,1.65,50,55,4,ks_3_4,ks_3_4,1597797632653.5757,True
Bx,3,Poly_100,15.09,15.24,503,508,0,ks_3_0,ks_3_0,-1.1348388140917432e+17,True
Bx,3,Poly_100,15.09,15.24,503,508,1,ks_3_1,ks_3_1,2.992954855584492e+16,True
Bx,3,Poly_100,15.09,15.24,503,508,2,ks_3_2,ks_3_2,-2960026584317809.5,True
Bx,3,Poly_100,15.09,15.24,503,508,3,ks_3_3,ks_3_3,130108817786263.52,True
Bx,3,Poly_100,15.09,15.24,503,508,4,ks_3_4,ks_3_4,-2144604974332.2354,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,0,ks_3_0,ks_3_0,-9136131759393620.0,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,1,ks_3_1,ks_3_1,2386855237564376.0,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,2,ks_3_2,ks_3_2,-233840047102856.94,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,3,ks_3_3,ks_3_3,10181856956984.246,True
Bx,3,Poly_101,15.24,15.389999999999999,508,513,4,ks_3_4,ks_3_4,-166250960721.52667,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,0,ks_3_0,ks_3_0,1.0288479465095278e+16,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,1,ks_3_1,ks_3_1,-2659580158512543.0,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,2,ks_3_2,ks_3_2,257814096490144.38,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,3,ks_3_3,ks_3_3,-11107546653818.94,True
Bx,3,Poly_102,15.389999999999999,15.54,513,518,4,ks_3_4,ks_3_4,179457387243.84985,True
Bx,3,Poly_103,15.54,15.69,518,523,0,ks_3_0,ks_3_0,-1.7044655980482754e+16,True
Bx,3,Poly_103,15.54,15.69,518,523,1,ks_3_1,ks_3_1,4360441742557521.5,True
Bx,3,Poly_103,15.54,15.69,518,523,2,ks_3_2,ks_3_2,-418312106287719.4,True
Bx,3,Poly_103,15.54,15.69,518,523,3,ks_3_3,ks_3_3,17835459119125.715,True
Bx,3,Poly_103,15.54,15.69,518,523,4,ks_3_4,ks_3_4,-285164761415.33185,True
Bx,3,Poly_104,15.69,15.84,523,528,0,ks_3_0,ks_3_0,1.5867262055662158e+16,True
Bx,3,Poly_104,15.69,15.84,523,528,1,ks_3_1,ks_3_1,-4043129122577338.0,True
Bx,3,Poly_104,15.69,15.84,523,528,2,ks_3_2,ks_3_2,386325271294687.25,True
Bx,3,Poly_104,15.69,15.84,523,528,3,ks_3_3,ks_3_3,-16405701342055.074,True
Bx,3,Poly_104,15.69,15.84,523,528,4,ks_3_4,ks_3_4,261250131114.67224,True
Bx,3,Poly_105,15.84,16.02,528,534,0,ks_3_0,ks_3_0,-3.1465208858986216e+16,True
Bx,3,Poly_105,15.84,16.02,528,534,1,ks_3_1,ks_3_1,7896345995656308.0,True
