field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_149,22.439999999999998,22.59,748,753,4,ks_1_4,ks_1_4,17712.506117133988,True
Bx,1,Poly_150,22.59,22.74,753,758,0,ks_1_0,ks_1_0,1919143242.8819435,True
Bx,1,Poly_150,22.59,22.74,753,758,1,ks_1_1,ks_1_1,-338060853.20699626,True
Bx,1,Poly_150,22.59,22.74,753,758,2,ks_1_2,ks_1_2,22331953.706596427,True
Bx,1,Poly_150,22.59,22.74,753,758,3,ks_1_3,ks_1_3,-655675.1834053523,True
Bx,1,Poly_150,22.59,22.74,753,758,4,ks_1_4,ks_1_4,7219.288559980393,True
Bx,1,Poly_151,22.74,22.89,758,763,0,ks_1_0,ks_1_0,880424884.3975466,True
Bx,1,Poly_151,22.74,22.89,758,763,1,ks_1_1,ks_1_1,-154095128.78795698,True
Bx,1,Poly_151,22.74,22.89,758,763,2,ks_1_2,ks_1_2,10114167.5711672,True
Bx,1,Poly_151,22.74,22.89,758,763,3,ks_1_3,ks_1_3,-295054.197574621,True
Bx,1,Poly_151,22.74,22.89,758,763,4,ks_1_4,ks_1_4,3227.8789971959754,True
Bx,1,Poly_152,22.89,23.04,763,768,0,ks_1_0,ks_1_0,440439781.5422749,True
Bx,1,Poly_152,22.89,23.04,763,768,1,ks_1_1,ks_1_1,-76596788.66884002,True
Bx,1,Poly_152,22.89,23.04,763,768,2,ks_1_2,ks_1_2,4995505.384842067,True
Bx,1,Poly_152,22.89,23.04,763,768,3,ks_1_3,ks_1_3,-144803.4348439171,True
Bx,1,Poly_152,22.89,23.04,763,768,4,ks_1_4,ks_1_4,1574.0632373996245,True
Bx,1,Poly_153,23.04,23.189999999999998,768,773,0,ks_1_0,ks_1_0,237696123.4229423,True
Bx,1,Poly_153,23.04,23.189999999999998,768,773,1,ks_1_1,ks_1_1,-41075534.50485619,True
Bx,1,Poly_153,23.04,23.189999999999998,768,773,2,ks_1_2,ks_1_2,2661885.3963661264,True
Bx,1,Poly_153,23.04,23.189999999999998,768,773,3,ks_1_3,ks_1_3,-76670.11911687453,True
Bx,1,Poly_153,23.04,23.189999999999998,768,773,4,ks_1_4,ks_1_4,828.1458549974851,True
Bx,1,Poly_154,23.189999999999998,23.34,773,778,0,ks_1_0,ks_1_0,136767241.2756868,True
Bx,1,Poly_154,23.189999999999998,23.34,773,778,1,ks_1_1,ks_1_1,-23484924.09154954,True
Bx,1,Poly_154,23.189999999999998,23.34,773,778,2,ks_1_2,ks_1_2,1512311.8844767418,True
Bx,1,Poly_154,23.189999999999998,23.34,773,778,3,ks_1_3,ks_1_3,-43283.69019090613,True
Bx,1,Poly_154,23.189999999999998,23.34,773,778,4,ks_1_4,ks_1_4,464.56993518222197,True
Bx,1,Poly_155,23.34,23.49,778,783,0,ks_1_0,ks_1_0,83009617.6678577,True
Bx,1,Poly_155,23.34,23.49,778,783,1,ks_1_1,ks_1_1,-14164155.621730002,True
Bx,1,Poly_155,23.34,23.49,778,783,2,ks_1_2,ks_1_2,906354.7215303982,True
Bx,1,Poly_155,23.34,23.49,778,783,3,ks_1_3,ks_1_3,-25777.24271064588,True
Bx,1,Poly_155,23.34,23.49,778,783,4,ks_1_4,ks_1_4,274.9277666274067,True
Bx,1,Poly_156,23.49,23.64,783,788,0,ks_1_0,ks_1_0,52881572.79753634,True
Bx,1,Poly_156,23.49,23.64,783,788,1,ks_1_1,ks_1_1,-8966726.736829828,True
Bx,1,Poly_156,23.49,23.64,783,788,2,ks_1_2,ks_1_2,570175.8047332086,True
Bx,1,Poly_156,23.49,23.64,783,788,3,ks_1_3,ks_1_3,-16114.408115791988,True
Bx,1,Poly_156,23.49,23.64,783,788,4,ks_1_4,ks_1_4,170.7905112885843,True
Bx,1,Poly_157,23.64,23.79,788,793,0,ks_1_0,ks_1_0,34960508.52279216,True
Bx,1,Poly_157,23.64,23.79,788,793,1,ks_1_1,ks_1_1,-5890959.893753273,True
Bx,1,Poly_157,23.64,23.79,788,793,2,ks_1_2,ks_1_2,372254.2966704024,True
Bx,1,Poly_157,23.64,23.79,788,793,3,ks_1_3,ks_1_3,-10455.0010902202,True
Bx,1,Poly_157,23.64,23.79,788,793,4,ks_1_4,ks_1_4,110.11644503250608,True
Bx,1,Poly_158,23.79,23.939999999999998,793,798,0,ks_1_0,ks_1_0,23872911.149991933,True
Bx,1,Poly_158,23.79,23.939999999999998,793,798,1,ks_1_1,ks_1_1,-3997650.8967114124,True
Bx,1,Poly_158,23.79,23.939999999999998,793,798,2,ks_1_2,ks_1_2,251043.9310553492,True
Bx,1,Poly_158,23.79,23.939999999999998,793,798,3,ks_1_3,ks_1_3,-7006.88972697026,True
Bx,1,Poly_158,23.79,23.939999999999998,793,798,4,ks_1_4,ks_1_4,73.34060813971595,True
Bx,1,Poly_159,23.939999999999998,24.119999999999997,798,804,0,ks_1_0,ks_1_0,8222776.963842997,True
Bx,1,Poly_159,23.939999999999998,24.119999999999997,798,804,1,ks_1_1,ks_1_1,-1366302.4672852592,True
Bx,1,Poly_159,23.939999999999998,24.119999999999997,798,804,2,ks_1_2,ks_1_2,85140.16499678875,True
Bx,1,Poly_159,23.939999999999998,24.119999999999997,798,804,3,ks_1_3,ks_1_3,-2358.1194431746785,True
Bx,1,Poly_159,23.939999999999998,24.119999999999997,798,804,4,ks_1_4,ks_1_4,24.49361714293802,True
Bx,1,Poly_160,24.119999999999997,24.27,804,809,0,ks_1_0,ks_1_0,11373860.342811033,True
Bx,1,Poly_160,24.119999999999997,24.27,804,809,1,ks_1_1,ks_1_1,-1878864.994703952,True
Bx,1,Poly_160,24.119999999999997,24.27,804,809,2,ks_1_2,ks_1_2,116393.48453918488,True
Bx,1,Poly_160,24.119999999999997,24.27,804,809,3,ks_1_3,ks_1_3,-3204.736752234267,True
Bx,1,Poly_160,24.119999999999997,24.27,804,809,4,ks_1_4,ks_1_4,33.09020921438531,True
Bx,1,Poly_161,24.27,24.42,809,814,0,ks_1_0,ks_1_0,8494812.318310115,True
Bx,1,Poly_161,24.27,24.42,809,814,1,ks_1_1,ks_1_1,-1394697.6947018174,True
Bx,1,Poly_161,24.27,24.42,809,814,2,ks_1_2,ks_1_2,85872.01603553946,True
Bx,1,Poly_161,24.27,24.42,809,814,3,ks_1_3,ks_1_3,-2349.9231113667975,True
Bx,1,Poly_161,24.27,24.42,809,814,4,ks_1_4,ks_1_4,24.115645533717398,True
Bx,1,Poly_162,24.42,24.57,814,819,0,ks_1_0,ks_1_0,6360303.848404178,True
Bx,1,Poly_162,24.42,24.57,814,819,1,ks_1_1,ks_1_1,-1037896.6126358007,True
Bx,1,Poly_162,24.42,24.57,814,819,2,ks_1_2,ks_1_2,63514.91398184711,True
Bx,1,Poly_162,24.42,24.57,814,819,3,ks_1_3,ks_1_3,-1727.5387405524154,True
Bx,1,Poly_162,24.42,24.57,814,819,4,ks_1_4,ks_1_4,17.620698294164672,True
Bx,1,Poly_163,24.57,24.72,819,824,0,ks_1_0,ks_1_0,4835778.192766921,True
Bx,1,Poly_163,24.57,24.72,819,824,1,ks_1_1,ks_1_1,-784338.8417843577,True
Bx,1,Poly_163,24.57,24.72,819,824,2,ks_1_2,ks_1_2,47707.49111870703,True
Bx,1,Poly_163,24.57,24.72,819,824,3,ks_1_3,ks_1_3,-1289.7334022523444,True
Bx,1,Poly_163,24.57,24.72,819,824,4,ks_1_4,ks_1_4,13.075447388732297,True
Bx,1,Poly_164,24.72,24.869999999999997,824,829,0,ks_1_0,ks_1_0,3826215.6515382207,True
Bx,1,Poly_164,24.72,24.869999999999997,824,829,1,ks_1_1,ks_1_1,-616858.8966562444,True
Bx,1,Poly_164,24.72,24.869999999999997,824,829,2,ks_1_2,ks_1_2,37294.72936130336,True
Bx,1,Poly_164,24.72,24.869999999999997,824,829,3,ks_1_3,ks_1_3,-1002.1651615736953,True
Bx,1,Poly_164,24.72,24.869999999999997,824,829,4,ks_1_4,ks_1_4,10.098899739390733,True
Bx,1,Poly_165,24.869999999999997,25.02,829,834,0,ks_1_0,ks_1_0,3009418.163656311,True
Bx,1,Poly_165,24.869999999999997,25.02,829,834,1,ks_1_1,ks_1_1,-482263.4814262189,True
Bx,1,Poly_165,24.869999999999997,25.02,829,834,2,ks_1_2,ks_1_2,28982.208678642935,True
Bx,1,Poly_165,24.869999999999997,25.02,829,834,3,ks_1_3,ks_1_3,-774.1208528395239,True
Bx,1,Poly_165,24.869999999999997,25.02,829,834,4,ks_1_4,ks_1_4,7.754055441575123,True
Bx,1,Poly_166,25.02,25.17,834,839,0,ks_1_0,ks_1_0,2446781.1105718976,True
Bx,1,Poly_166,25.02,25.17,834,839,1,ks_1_1,ks_1_1,-389774.84185713506,True
Bx,1,Poly_166,25.02,25.17,834,839,2,ks_1_2,ks_1_2,23285.06653444518,True
Bx,1,Poly_166,25.02,25.17,834,839,3,ks_1_3,ks_1_3,-618.2598618447971,True
Bx,1,Poly_166,25.02,25.17,834,839,4,ks_1_4,ks_1_4,6.156121155997053,True
Bx,1,Poly_167,25.17,25.32,839,844,0,ks_1_0,ks_1_0,1914181.4397765521,True
Bx,1,Poly_167,25.17,25.32,839,844,1,ks_1_1,ks_1_1,-303122.63226037164,True
Bx,1,Poly_167,25.17,25.32,839,844,2,ks_1_2,ks_1_2,18001.10050974004,True
Bx,1,Poly_167,25.17,25.32,839,844,3,ks_1_3,ks_1_3,-475.1273014350776,True
Bx,1,Poly_167,25.17,25.32,839,844,4,ks_1_4,ks_1_4,4.702878154996411,True
Bx,1,Poly_168,25.32,25.47,844,849,0,ks_1_0,ks_1_0,1621648.271088807,True
Bx,1,Poly_168,25.32,25.47,844,849,1,ks_1_1,ks_1_1,-255292.17350826162,True
Bx,1,Poly_168,25.32,25.47,844,849,2,ks_1_2,ks_1_2,15071.733001697527,True
Bx,1,Poly_168,25.32,25.47,844,849,3,ks_1_3,ks_1_3,-395.47455785510505,True
Bx,1,Poly_168,25.32,25.47,844,849,4,ks_1_4,ks_1_4,3.8914921573982575,True
Bx,1,Poly_169,25.47,25.619999999999997,849,854,0,ks_1_0,ks_1_0,1298209.379972981,True
Bx,1,Poly_169,25.47,25.619999999999997,849,854,1,ks_1_1,ks_1_1,-203176.81920059043,True
Bx,1,Poly_169,25.47,25.619999999999997,849,854,2,ks_1_2,ks_1_2,11924.736897626613,True
Bx,1,Poly_169,25.47,25.619999999999997,849,854,3,ks_1_3,ks_1_3,-311.0666251167509,True
Bx,1,Poly_169,25.47,25.619999999999997,849,854,4,ks_1_4,ks_1_4,3.0429899169419907,True
Bx,1,Poly_170,25.619999999999997,25.77,854,859,0,ks_1_0,ks_1_0,1038658.0921837274,True
Bx,1,Poly_170,25.619999999999997,25.77,854,859,1,ks_1_1,ks_1_1,-161607.64136785307,True
Bx,1,Poly_170,25.619999999999997,25.77,854,859,2,ks_1_2,ks_1_2,9429.679790226755,True
Bx,1,Poly_170,25.619999999999997,25.77,854,859,3,ks_1_3,ks_1_3,-244.54703289512904,True
Bx,1,Poly_170,25.619999999999997,25.77,854,859,4,ks_1_4,ks_1_4,2.3783222115066955,True
Bx,1,Poly_171,25.77,25.92,859,864,0,ks_1_0,ks_1_0,860446.8233355441,True
Bx,1,Poly_171,25.77,25.92,859,864,1,ks_1_1,ks_1_1,-133103.31656221068,True
Bx,1,Poly_171,25.77,25.92,859,864,2,ks_1_2,ks_1_2,7721.463276471302,True
Bx,1,Poly_171,25.77,25.92,859,864,3,ks_1_3,ks_1_3,-199.0860383673728,True
Bx,1,Poly_171,25.77,25.92,859,864,4,ks_1_4,ks_1_4,1.9249739604924825,True
Bx,1,Poly_172,25.92,26.07,864,869,0,ks_1_0,ks_1_0,649166.0838691765,True
Bx,1,Poly_172,25.92,26.07,864,869,1,ks_1_1,ks_1_1,-99834.68953910355,True
Bx,1,Poly_172,25.92,26.07,864,869,2,ks_1_2,ks_1_2,5757.775911587665,True
Bx,1,Poly_172,25.92,26.07,864,869,3,ks_1_3,ks_1_3,-147.59104737980252,True
Bx,1,Poly_172,25.92,26.07,864,869,4,ks_1_4,ks_1_4,1.4187616720685696,True
Bx,1,Poly_173,26.07,26.22,869,874,0,ks_1_0,ks_1_0,759528.9822317319,True
Bx,1,Poly_173,26.07,26.22,869,874,1,ks_1_1,ks_1_1,-116159.6600874046,True
Bx,1,Poly_173,26.07,26.22,869,874,2,ks_1_2,ks_1_2,6662.070777326504,True
Bx,1,Poly_173,26.07,26.22,869,874,3,ks_1_3,ks_1_3,-169.8208035267384,True
Bx,1,Poly_173,26.07,26.22,869,874,4,ks_1_4,ks_1_4,1.623352725012915,True
Bx,1,Poly_174,26.22,26.369999999999997,874,879,0,ks_1_0,ks_1_0,480114.1373412734,True
Bx,1,Poly_174,26.22,26.369999999999997,874,879,1,ks_1_1,ks_1_1,-73007.34630765663,True
Bx,1,Poly_174,26.22,26.369999999999997,874,879,2,ks_1_2,ks_1_2,4163.28179696109,True
Bx,1,Poly_174,26.22,26.369999999999997,874,879,3,ks_1_3,ks_1_3,-105.52041876365206,True
Bx,1,Poly_174,26.22,26.369999999999997,874,879,4,ks_1_4,ks_1_4,1.0029535799824107,True
Bx,1,Poly_175,26.369999999999997,26.52,879,884,0,ks_1_0,ks_1_0,456607.32420239924,True
Bx,1,Poly_175,26.369999999999997,26.52,879,884,1,ks_1_1,ks_1_1,-69029.12452413817,True
Bx,1,Poly_175,26.369999999999997,26.52,879,884,2,ks_1_2,ks_1_2,3913.5175067280466,True
Bx,1,Poly_175,26.369999999999997,26.52,879,884,3,ks_1_3,ks_1_3,-98.61251947698119,True
Bx,1,Poly_175,26.369999999999997,26.52,879,884,4,ks_1_4,ks_1_4,0.9318349589614063,True
Bx,1,Poly_176,26.52,26.67,884,889,0,ks_1_0,ks_1_0,536146.0065201614,True
Bx,1,Poly_176,26.52,26.67,884,889,1,ks_1_1,ks_1_1,-80607.8792934319,True
Bx,1,Poly_176,26.52,26.67,884,889,2,ks_1_2,ks_1_2,4544.785765090344,True
Bx,1,Poly_176,26.52,26.67,884,889,3,ks_1_3,ks_1_3,-113.88740916859906,True
Bx,1,Poly_176,26.52,26.67,884,889,4,ks_1_4,ks_1_4,1.0702298755054538,True
Bx,1,Poly_177,26.67,26.82,889,894,0,ks_1_0,ks_1_0,394885.24740724836,True
Bx,1,Poly_177,26.67,26.82,889,894,1,ks_1_1,ks_1_1,-59047.65450763739,True
Bx,1,Poly_177,26.67,26.82,889,894,2,ks_1_2,ks_1_2,3311.1425388503367,True
Bx,1,Poly_177,26.67,26.82,889,894,3,ks_1_3,ks_1_3,-82.52417421723037,True
Bx,1,Poly_177,26.67,26.82,889,894,4,ks_1_4,ks_1_4,0.7713030419347446,True
Bx,1,Poly_178,26.82,26.97,894,899,0,ks_1_0,ks_1_0,258459.3858840284,True
Bx,1,Poly_178,26.82,26.97,894,899,1,ks_1_1,ks_1_1,-38426.79915114624,True
Bx,1,Poly_178,26.82,26.97,894,899,2,ks_1_2,ks_1_2,2142.5141810442756,True
Bx,1,Poly_178,26.82,26.97,894,899,3,ks_1_3,ks_1_3,-53.093924321585106,True
Bx,1,Poly_178,26.82,26.97,894,899,4,ks_1_4,ks_1_4,0.49341185189179726,True
Bx,1,Poly_179,26.97,27.119999999999997,899,904,0,ks_1_0,ks_1_0,289734.6293511444,True
Bx,1,Poly_179,26.97,27.119999999999997,899,904,1,ks_1_1,ks_1_1,-42833.794963503344,True
Bx,1,Poly_179,26.97,27.119999999999997,899,904,2,ks_1_2,ks_1_2,2374.7424361294666,True
Bx,1,Poly_179,26.97,27.119999999999997,899,904,3,ks_1_3,ks_1_3,-58.51601879719847,True
Bx,1,Poly_179,26.97,27.119999999999997,899,904,4,ks_1_4,ks_1_4,0.5407215834784616,True
Bx,1,Poly_180,27.119999999999997,27.27,904,909,0,ks_1_0,ks_1_0,267028.03402766516,True
Bx,1,Poly_180,27.119999999999997,27.27,904,909,1,ks_1_1,ks_1_1,-39258.73910016257,True
Bx,1,Poly_180,27.119999999999997,27.27,904,909,2,ks_1_2,ks_1_2,2164.506848391594,True
Bx,1,Poly_180,27.119999999999997,27.27,904,909,3,ks_1_3,ks_1_3,-53.04070036333243,True
Bx,1,Poly_180,27.119999999999997,27.27,904,909,4,ks_1_4,ks_1_4,0.48741583224344254,True
Bx,1,Poly_181,27.27,27.42,909,914,0,ks_1_0,ks_1_0,339681.3715115148,True
Bx,1,Poly_181,27.27,27.42,909,914,1,ks_1_1,ks_1_1,-49683.063571912935,True
Bx,1,Poly_181,27.27,27.42,909,914,2,ks_1_2,ks_1_2,2725.1121167883553,True
Bx,1,Poly_181,27.27,27.42,909,914,3,ks_1_3,ks_1_3,-66.43313982389915,True
Bx,1,Poly_181,27.27,27.42,909,914,4,ks_1_4,ks_1_4,0.6073267451343847,True
Bx,1,Poly_182,27.42,27.57,914,919,0,ks_1_0,ks_1_0,94502.06714018549,True
Bx,1,Poly_182,27.42,27.57,914,919,1,ks_1_1,ks_1_1,-13755.727936567513,True
Bx,1,Poly_182,27.42,27.57,914,919,2,ks_1_2,ks_1_2,750.9037229100579,True
Bx,1,Poly_182,27.42,27.57,914,919,3,ks_1_3,ks_1_3,-18.219047792633013,True
Bx,1,Poly_182,27.42,27.57,914,919,4,ks_1_4,ks_1_4,0.16577478872666218,True
Bx,1,Poly_183,27.57,27.72,919,924,0,ks_1_0,ks_1_0,193047.56566590565,True
Bx,1,Poly_183,27.57,27.72,919,924,1,ks_1_1,ks_1_1,-27932.3042678371,True
Bx,1,Poly_183,27.57,27.72,919,924,2,ks_1_2,ks_1_2,1515.6247643456718,True
Bx,1,Poly_183,27.57,27.72,919,924,3,ks_1_3,ks_1_3,-36.5513678404403,True
Bx,1,Poly_183,27.57,27.72,919,924,4,ks_1_4,ks_1_4,0.3305635877943516,True
Bx,1,Poly_184,27.72,27.869999999999997,924,929,0,ks_1_0,ks_1_0,174567.8164041833,True
Bx,1,Poly_184,27.72,27.869999999999997,924,929,1,ks_1_1,ks_1_1,-25123.21050642803,True
Bx,1,Poly_184,27.72,27.869999999999997,924,929,2,ks_1_2,ks_1_2,1355.9029513420364,True
Bx,1,Poly_184,27.72,27.869999999999997,924,929,3,ks_1_3,ks_1_3,-32.52438585584564,True
Bx,1,Poly_184,27.72,27.869999999999997,924,929,4,ks_1_4,ks_1_4,0.2925695099134591,True
Bx,1,Poly_185,27.869999999999997,28.05,929,935,0,ks_1_0,ks_1_0,7758.633006127334,True
Bx,1,Poly_185,27.869999999999997,28.05,929,935,1,ks_1_1,ks_1_1,-1108.889583345673,True
Bx,1,Poly_185,27.869999999999997,28.05,929,935,2,ks_1_2,ks_1_2,59.464554070565804,True
Bx,1,Poly_185,27.869999999999997,28.05,929,935,3,ks_1_3,ks_1_3,-1.4179048102240517,True
Bx,1,Poly_185,27.869999999999997,28.05,929,935,4,ks_1_4,ks_1_4,0.01268357145082253,True
Bx,1,Poly_186,28.05,28.2,935,940,0,ks_1_0,ks_1_0,179516.60644775748,True
Bx,1,Poly_186,28.05,28.2,935,940,1,ks_1_1,ks_1_1,-25531.168149465208,True
Bx,1,Poly_186,28.05,28.2,935,940,2,ks_1_2,ks_1_2,1361.683996446082,True
Bx,1,Poly_186,28.05,28.2,935,940,3,ks_1_3,ks_1_3,-32.27798807280652,True
Bx,1,Poly_186,28.05,28.2,935,940,4,ks_1_4,ks_1_4,0.28692856603114203,True
Bx,1,Poly_187,28.2,28.349999999999994,940,945,0,ks_1_0,ks_1_0,37803.87297363503,True
Bx,1,Poly_187,28.2,28.349999999999994,940,945,1,ks_1_1,ks_1_1,-5352.2042095028855,True
Bx,1,Poly_187,28.2,28.349999999999994,940,945,2,ks_1_2,ks_1_2,284.1830697776412,True
Bx,1,Poly_187,28.2,28.349999999999994,940,945,3,ks_1_3,ks_1_3,-6.706767572206547,True
Bx,1,Poly_187,28.2,28.349999999999994,940,945,4,ks_1_4,ks_1_4,0.059359059286115026,True
Bx,1,Poly_188,28.349999999999994,28.5,945,950,0,ks_1_0,ks_1_0,72406.49647479893,True
Bx,1,Poly_188,28.349999999999994,28.5,945,950,1,ks_1_1,ks_1_1,-10194.683312979998,True
Bx,1,Poly_188,28.349999999999994,28.5,945,950,2,ks_1_2,ks_1_2,538.2925450854311,True
Bx,1,Poly_188,28.349999999999994,28.5,945,950,3,ks_1_3,ks_1_3,-12.632661538820992,True
Bx,1,Poly_188,28.349999999999994,28.5,945,950,4,ks_1_4,ks_1_4,0.11117696958232369,True
Bx,1,Poly_189,28.5,28.65,950,955,0,ks_1_0,ks_1_0,68247.59921395114,True
Bx,1,Poly_189,28.5,28.65,950,955,1,ks_1_1,ks_1_1,-9559.76755746144,True
Bx,1,Poly_189,28.5,28.65,950,955,2,ks_1_2,ks_1_2,502.17490711640204,True
Bx,1,Poly_189,28.5,28.65,950,955,3,ks_1_3,ks_1_3,-11.724489207156516,True
Bx,1,Poly_189,28.5,28.65,950,955,4,ks_1_4,ks_1_4,0.10265397659158093,True
Bx,1,Poly_190,28.65,28.799999999999997,955,960,0,ks_1_0,ks_1_0,82627.08552520766,True
Bx,1,Poly_190,28.65,28.799999999999997,955,960,1,ks_1_1,ks_1_1,-11519.231169960729,True
Bx,1,Poly_190,28.65,28.799999999999997,955,960,2,ks_1_2,ks_1_2,602.2375430011247,True
Bx,1,Poly_190,28.65,28.799999999999997,955,960,3,ks_1_3,ks_1_3,-13.993926707434591,True
Bx,1,Poly_190,28.65,28.799999999999997,955,960,4,ks_1_4,ks_1_4,0.12194134586672525,True
Bx,1,Poly_191,28.799999999999997,28.95,960,965,0,ks_1_0,ks_1_0,-279914.820271573,True
Bx,1,Poly_191,28.799999999999997,28.95,960,965,1,ks_1_1,ks_1_1,38775.698370282276,True
Bx,1,Poly_191,28.799999999999997,28.95,960,965,2,ks_1_2,ks_1_2,-2014.2836252587472,True
Bx,1,Poly_191,28.799999999999997,28.95,960,965,3,ks_1_3,ks_1_3,46.504570040750544,True
Bx,1,Poly_191,28.799999999999997,28.95,960,965,4,ks_1_4,ks_1_4,-0.402623270823686,True
Bx,1,Poly_192,28.95,29.099999999999994,965,970,0,ks_1_0,ks_1_0,370919.212121491,True
Bx,1,Poly_192,28.95,29.099999999999994,965,970,1,ks_1_1,ks_1_1,-51110.866353205936,True
Bx,1,Poly_192,28.95,29.099999999999994,965,970,2,ks_1_2,ks_1_2,2641.071590928897,True
Bx,1,Poly_192,28.95,29.099999999999994,965,970,3,ks_1_3,ks_1_3,-60.65490956264462,True
Bx,1,Poly_192,28.95,29.099999999999994,965,970,4,ks_1_4,ks_1_4,0.5223770556152243,True
Bx,1,Poly_193,29.099999999999994,29.25,970,975,0,ks_1_0,ks_1_0,-169712.67739369406,True
Bx,1,Poly_193,29.099999999999994,29.25,970,975,1,ks_1_1,ks_1_1,23264.763069152297,True
Bx,1,Poly_193,29.099999999999994,29.25,970,975,2,ks_1_2,ks_1_2,-1195.9390450479689,True
Bx,1,Poly_193,29.099999999999994,29.25,970,975,3,ks_1_3,ks_1_3,27.323258545676936,True
Bx,1,Poly_193,29.099999999999994,29.25,970,975,4,ks_1_4,ks_1_4,-0.23409026230014904,True
Bx,1,Poly_194,29.25,29.4,975,980,0,ks_1_0,ks_1_0,120139.535052334,True
Bx,1,Poly_194,29.25,29.4,975,980,1,ks_1_1,ks_1_1,-16372.962349937596,True
Bx,1,Poly_194,29.25,29.4,975,980,2,ks_1_2,ks_1_2,836.7676612581769,True
Bx,1,Poly_194,29.25,29.4,975,980,3,ks_1_3,ks_1_3,-19.00658346582832,True
Bx,1,Poly_194,29.25,29.4,975,980,4,ks_1_4,ks_1_4,0.16189662809682712,True
Bx,1,Poly_195,29.4,29.549999999999997,980,985,0,ks_1_0,ks_1_0,81748.40399114494,True
Bx,1,Poly_195,29.4,29.549999999999997,980,985,1,ks_1_1,ks_1_1,-11092.578842293782,True
Bx,1,Poly_195,29.4,29.549999999999997,980,985,2,ks_1_2,ks_1_2,564.4489964641014,True
Bx,1,Poly_195,29.4,29.549999999999997,980,985,3,ks_1_3,ks_1_3,-12.765584224150148,True
Bx,1,Poly_195,29.4,29.549999999999997,980,985,4,ks_1_4,ks_1_4,0.1082662875152875,True
Bx,1,Poly_196,29.549999999999997,29.7,985,990,0,ks_1_0,ks_1_0,120291.08287641188,True
Bx,1,Poly_196,29.549999999999997,29.7,985,990,1,ks_1_1,ks_1_1,-16250.008413052357,True
Bx,1,Poly_196,29.549999999999997,29.7,985,990,2,ks_1_2,ks_1_2,823.2073482843363,True
Bx,1,Poly_196,29.549999999999997,29.7,985,990,3,ks_1_3,ks_1_3,-18.534707626953765,True
Bx,1,Poly_196,29.549999999999997,29.7,985,990,4,ks_1_4,ks_1_4,0.15649347124330057,True
Bx,1,Poly_197,29.7,29.849999999999994,990,995,0,ks_1_0,ks_1_0,-106087.07402060372,True
Bx,1,Poly_197,29.7,29.849999999999994,990,995,1,ks_1_1,ks_1_1,14258.988326665914,True
Bx,1,Poly_197,29.7,29.849999999999994,990,995,2,ks_1_2,ks_1_2,-718.6886979357921,True
Bx,1,Poly_197,29.7,29.849999999999994,990,995,3,ks_1_3,ks_1_3,16.099258959053937,True
Bx,1,Poly_197,29.7,29.849999999999994,990,995,4,ks_1_4,ks_1_4,-0.13523789342421952,True
Bx,1,Poly_198,29.849999999999994,30.0,995,1000,0,ks_1_0,ks_1_0,232205.27305326646,True
Bx,1,Poly_198,29.849999999999994,30.0,995,1000,1,ks_1_1,ks_1_1,-31025.025427722157,True
Bx,1,Poly_198,29.849999999999994,30.0,995,1000,2,ks_1_2,ks_1_2,1554.4794349757738,True
Bx,1,Poly_198,29.849999999999994,30.0,995,1000,3,ks_1_3,ks_1_3,-34.61596325727646,True
Bx,1,Poly_198,29.849999999999994,30.0,995,1000,4,ks_1_4,ks_1_4,0.28906796606051094,True
Bx,2,Poly_0,0.0,30.0,0,1000,0,ks_2_0,ks_2_0,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,1,ks_2_1,ks_2_1,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,2,ks_2_2,ks_2_2,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,3,ks_2_3,ks_2_3,0,False
Bx,2,Poly_0,0.0,30.0,0,1000,4,ks_2_4,ks_2_4,0,False
Bx,3,Poly_000,0.0,0.15,0,5,0,ks_3_0,ks_3_0,-22066800.991875835,True
Bx,3,Poly_000,0.0,0.15,0,5,1,ks_3_1,ks_3_1,1525114142.4978898,True
Bx,3,Poly_000,0.0,0.15,0,5,2,ks_3_2,ks_3_2,-80839793841.3295,True
Bx,3,Poly_000,0.0,0.15,0,5,3,ks_3_3,ks_3_3,1067750105519.0988,True
Bx,3,Poly_000,0.0,0.15,0,5,4,ks_3_4,ks_3_4,-3993597980826.2812,True
Bx,3,Poly_001,0.15,0.3,5,10,0,ks_3_0,ks_3_0,13971796197.011354,True
Bx,3,Poly_001,0.15,0.3,5,10,1,ks_3_1,ks_3_1,-264777711685.25098,True
Bx,3,Poly_001,0.15,0.3,5,10,2,ks_3_2,ks_3_2,1829802017269.7708,True
Bx,3,Poly_001,0.15,0.3,5,10,3,ks_3_3,ks_3_3,-5485749707673.627,True
Bx,3,Poly_001,0.15,0.3,5,10,4,ks_3_4,ks_3_4,6041329418057.256,True
Bx,3,Poly_002,0.3,0.4499999999999999,10,15,0,ks_3_0,ks_3_0,-62460067228.304146,True
Bx,3,Poly_002,0.3,0.4499999999999999,10,15,1,ks_3_1,ks_3_1,639644847896.1923,True
Bx,3,Poly_002,0.3,0.4499999999999999,10,15,2,ks_3_2,ks_3_2,-2412216199456.3687,True
Bx,3,Poly_002,0.3,0.4499999999999999,10,15,3,ks_3_3,ks_3_3,3970192110425.1934,True
