field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_0487,7.305,7.32,2435,2440,2,ks_1_2,ks_1_2,-631.3025064601985,True
Bx,1,Poly_0487,7.305,7.32,2435,2440,3,ks_1_3,ks_1_3,57.556857646318974,True
Bx,1,Poly_0487,7.305,7.32,2435,2440,4,ks_1_4,ks_1_4,-1.967831233486075,True
Bx,1,Poly_0488,7.32,7.335,2440,2445,0,ks_1_0,ks_1_0,9800.751206751082,True
Bx,1,Poly_0488,7.32,7.335,2440,2445,1,ks_1_1,ks_1_1,-5349.798458693455,True
Bx,1,Poly_0488,7.32,7.335,2440,2445,2,ks_1_2,ks_1_2,1095.0820112336016,True
Bx,1,Poly_0488,7.32,7.335,2440,2445,3,ks_1_3,ks_1_3,-99.62612764384656,True
Bx,1,Poly_0488,7.32,7.335,2440,2445,4,ks_1_4,ks_1_4,3.398842359873639,True
Bx,1,Poly_0489,7.335,7.35,2445,2450,0,ks_1_0,ks_1_0,-18245.90858307018,True
Bx,1,Poly_0489,7.335,7.35,2445,2450,1,ks_1_1,ks_1_1,9940.966848601805,True
Bx,1,Poly_0489,7.335,7.35,2445,2450,2,ks_1_2,ks_1_2,-2031.060800424593,True
Bx,1,Poly_0489,7.335,7.35,2445,2450,3,ks_1_3,ks_1_3,184.43129049600063,True
Bx,1,Poly_0489,7.335,7.35,2445,2450,4,ks_1_4,ks_1_4,-6.280257543798094,True
Bx,1,Poly_0490,7.35,7.365,2450,2455,0,ks_1_0,ks_1_0,20391.377647095254,True
Bx,1,Poly_0490,7.35,7.365,2450,2455,1,ks_1_1,ks_1_1,-11084.732789548307,True
Bx,1,Poly_0490,7.35,7.365,2450,2455,2,ks_1_2,ks_1_2,2259.6180873139365,True
Bx,1,Poly_0490,7.35,7.365,2450,2455,3,ks_1_3,ks_1_3,-204.72091982997193,True
Bx,1,Poly_0490,7.35,7.365,2450,2455,4,ks_1_4,ks_1_4,6.955375149809529,True
Bx,1,Poly_0491,7.365,7.38,2455,2460,0,ks_1_0,ks_1_0,703.4387277234731,True
Bx,1,Poly_0491,7.365,7.38,2455,2460,1,ks_1_1,ks_1_1,-380.59653185287243,True
Bx,1,Poly_0491,7.365,7.38,2455,2460,2,ks_1_2,ks_1_2,77.22010209510672,True
Bx,1,Poly_0491,7.365,7.38,2455,2460,3,ks_1_3,ks_1_3,-6.963203749626567,True
Bx,1,Poly_0491,7.365,7.38,2455,2460,4,ks_1_4,ks_1_4,0.2354587184885472,True
Bx,1,Poly_0492,7.38,7.395,2460,2465,0,ks_1_0,ks_1_0,12276.518446319933,True
Bx,1,Poly_0492,7.38,7.395,2460,2465,1,ks_1_1,ks_1_1,-6646.065802188048,True
Bx,1,Poly_0492,7.38,7.395,2460,2465,2,ks_1_2,ks_1_2,1349.227568802366,True
Bx,1,Poly_0492,7.38,7.395,2460,2465,3,ks_1_3,ks_1_3,-121.73715392244118,True
Bx,1,Poly_0492,7.38,7.395,2460,2465,4,ks_1_4,ks_1_4,4.119004205714021,True
Bx,1,Poly_0493,7.395,7.41,2465,2470,0,ks_1_0,ks_1_0,-11537.761755695728,True
Bx,1,Poly_0493,7.395,7.41,2465,2470,1,ks_1_1,ks_1_1,6234.643118232663,True
Bx,1,Poly_0493,7.395,7.41,2465,2470,2,ks_1_2,ks_1_2,-1263.3764491243735,True
Bx,1,Poly_0493,7.395,7.41,2465,2470,3,ks_1_3,ks_1_3,113.78141100283307,True
Bx,1,Poly_0493,7.395,7.41,2465,2470,4,ks_1_4,ks_1_4,-3.842739989671965,True
Bx,1,Poly_0494,7.41,7.425,2470,2475,0,ks_1_0,ks_1_0,18494.586593664528,True
Bx,1,Poly_0494,7.41,7.425,2470,2475,1,ks_1_1,ks_1_1,-9974.93327646249,True
Bx,1,Poly_0494,7.41,7.425,2470,2475,2,ks_1_2,ks_1_2,2017.4675264212676,True
Bx,1,Poly_0494,7.41,7.425,2470,2475,3,ks_1_3,ks_1_3,-181.35122906779793,True
Bx,1,Poly_0494,7.41,7.425,2470,2475,4,ks_1_4,ks_1_4,6.113158213189363,True
Bx,1,Poly_0495,7.425,7.44,2475,2480,0,ks_1_0,ks_1_0,-22629.229827741136,True
Bx,1,Poly_0495,7.425,7.44,2475,2480,1,ks_1_1,ks_1_1,12176.358878364286,True
Bx,1,Poly_0495,7.425,7.44,2475,2480,2,ks_1_2,ks_1_2,-2456.9496876516514,True
Bx,1,Poly_0495,7.425,7.44,2475,2480,3,ks_1_3,ks_1_3,220.33954990100045,True
Bx,1,Poly_0495,7.425,7.44,2475,2480,4,ks_1_4,ks_1_4,-7.410027330849127,True
Bx,1,Poly_0496,7.44,7.455,2480,2485,0,ks_1_0,ks_1_0,3876.0337636568074,True
Bx,1,Poly_0496,7.44,7.455,2480,2485,1,ks_1_1,ks_1_1,-2082.1161373612995,True
Bx,1,Poly_0496,7.44,7.455,2480,2485,2,ks_1_2,ks_1_2,419.4242390844246,True
Bx,1,Poly_0496,7.44,7.455,2480,2485,3,ks_1_3,ks_1_3,-37.55082576492545,True
Bx,1,Poly_0496,7.44,7.455,2480,2485,4,ks_1_4,ks_1_4,1.2607141703962956,True
Bx,1,Poly_0497,7.455,7.47,2485,2490,0,ks_1_0,ks_1_0,-11242.329015072048,True
Bx,1,Poly_0497,7.455,7.47,2485,2490,1,ks_1_1,ks_1_1,6026.944484947,True
Bx,1,Poly_0497,7.455,7.47,2485,2490,2,ks_1_2,ks_1_2,-1211.627960202043,True
Bx,1,Poly_0497,7.455,7.47,2485,2490,3,ks_1_3,ks_1_3,108.25769898723522,True
Bx,1,Poly_0497,7.455,7.47,2485,2490,4,ks_1_4,ks_1_4,-3.627266732787448,True
Bx,1,Poly_0498,7.47,7.485,2490,2495,0,ks_1_0,ks_1_0,10509.326415411251,True
Bx,1,Poly_0498,7.47,7.485,2490,2495,1,ks_1_1,ks_1_1,-5620.11134804491,True
Bx,1,Poly_0498,7.47,7.485,2490,2495,2,ks_1_2,ks_1_2,1127.0575697623124,True
Bx,1,Poly_0498,7.47,7.485,2490,2495,3,ks_1_3,ks_1_3,-100.45339897174256,True
Bx,1,Poly_0498,7.47,7.485,2490,2495,4,ks_1_4,ks_1_4,3.357486797240597,True
Bx,1,Poly_0499,7.485,7.5,2495,2500,0,ks_1_0,ks_1_0,-14259.789517502313,True
Bx,1,Poly_0499,7.485,7.5,2495,2500,1,ks_1_1,ks_1_1,7614.0353271221375,True
Bx,1,Poly_0499,7.485,7.5,2495,2500,2,ks_1_2,ks_1_2,-1524.5715416483588,True
Bx,1,Poly_0499,7.485,7.5,2495,2500,3,ks_1_3,ks_1_3,135.6744572490868,True
Bx,1,Poly_0499,7.485,7.5,2495,2500,4,ks_1_4,ks_1_4,-4.527719628864657,True
Bx,1,Poly_0500,7.5,7.515,2500,2505,0,ks_1_0,ks_1_0,7981.960661149188,True
Bx,1,Poly_0500,7.5,7.515,2500,2505,1,ks_1_1,ks_1_1,-4251.086476242143,True
Bx,1,Poly_0500,7.5,7.515,2500,2505,2,ks_1_2,ks_1_2,849.0267513610505,True
Bx,1,Poly_0500,7.5,7.515,2500,2505,3,ks_1_3,ks_1_3,-75.36333380861572,True
Bx,1,Poly_0500,7.5,7.515,2500,2505,4,ks_1_4,ks_1_4,2.5085912743711605,True
Bx,1,Poly_0501,7.515,7.53,2505,2510,0,ks_1_0,ks_1_0,5465.247581769382,True
Bx,1,Poly_0501,7.515,7.53,2505,2510,1,ks_1_1,ks_1_1,-2905.0512529965836,True
Bx,1,Poly_0501,7.515,7.53,2505,2510,2,ks_1_2,ks_1_2,579.0670918255939,True
Bx,1,Poly_0501,7.515,7.53,2505,2510,3,ks_1_3,ks_1_3,-51.300466364165786,True
Bx,1,Poly_0501,7.515,7.53,2505,2510,4,ks_1_4,ks_1_4,1.7042953893615524,True
Bx,1,Poly_0502,7.53,7.545,2510,2515,0,ks_1_0,ks_1_0,-3634.890783967067,True
Bx,1,Poly_0502,7.53,7.545,2510,2515,1,ks_1_1,ks_1_1,1929.333979979436,True
Bx,1,Poly_0502,7.53,7.545,2510,2515,2,ks_1_2,ks_1_2,-384.020662130052,True
Bx,1,Poly_0502,7.53,7.545,2510,2515,3,ks_1_3,ks_1_3,33.97184361074981,True
Bx,1,Poly_0502,7.53,7.545,2510,2515,4,ks_1_4,ks_1_4,-1.1269762731136725,True
Bx,1,Poly_0503,7.545,7.56,2515,2520,0,ks_1_0,ks_1_0,4794.190125095087,True
Bx,1,Poly_0503,7.545,7.56,2515,2520,1,ks_1_1,ks_1_1,-2539.2367492025774,True
Bx,1,Poly_0503,7.545,7.56,2515,2520,2,ks_1_2,ks_1_2,504.338787959775,True
Bx,1,Poly_0503,7.545,7.56,2515,2520,3,ks_1_3,ks_1_3,-44.52039354166942,True
Bx,1,Poly_0503,7.545,7.56,2515,2520,4,ks_1_4,ks_1_4,1.4737602968714891,True
Bx,1,Poly_0504,7.56,7.575,2520,2525,0,ks_1_0,ks_1_0,-3788.609306348983,True
Bx,1,Poly_0504,7.56,7.575,2520,2525,1,ks_1_1,ks_1_1,2001.142677978785,True
Bx,1,Poly_0504,7.56,7.575,2520,2525,2,ks_1_2,ks_1_2,-396.3758726385825,True
Bx,1,Poly_0504,7.56,7.575,2520,2525,3,ks_1_3,ks_1_3,34.89422088408604,True
Bx,1,Poly_0504,7.56,7.575,2520,2525,4,ks_1_4,ks_1_4,-1.1519422979306002,True
Bx,1,Poly_0505,7.575,7.59,2525,2530,0,ks_1_0,ks_1_0,-16213.217164095699,True
Bx,1,Poly_0505,7.575,7.59,2525,2530,1,ks_1_1,ks_1_1,8553.912899209437,True
Bx,1,Poly_0505,7.575,7.59,2525,2530,2,ks_1_2,ks_1_2,-1692.3556653202584,True
Bx,1,Poly_0505,7.575,7.59,2525,2530,3,ks_1_3,ks_1_3,148.81128311944994,True
Bx,1,Poly_0505,7.575,7.59,2525,2530,4,ks_1_4,ks_1_4,-4.906945961428431,True
Bx,1,Poly_0506,7.59,7.605,2530,2535,0,ks_1_0,ks_1_0,15810.578497368557,True
Bx,1,Poly_0506,7.59,7.605,2530,2535,1,ks_1_1,ks_1_1,-8321.788128495587,True
Bx,1,Poly_0506,7.59,7.605,2530,2535,2,ks_1_2,ks_1_2,1642.5427040745064,True
Bx,1,Poly_0506,7.59,7.605,2530,2535,3,ks_1_3,ks_1_3,-144.09005927012947,True
Bx,1,Poly_0506,7.59,7.605,2530,2535,4,ks_1_4,ks_1_4,4.740045293015097,True
Bx,1,Poly_0507,7.605,7.62,2535,2540,0,ks_1_0,ks_1_0,12837.420643245378,True
Bx,1,Poly_0507,7.605,7.62,2535,2540,1,ks_1_1,ks_1_1,-6745.1435832089455,True
Bx,1,Poly_0507,7.605,7.62,2535,2540,2,ks_1_2,ks_1_2,1329.0331644585494,True
Bx,1,Poly_0507,7.605,7.62,2535,2540,3,ks_1_3,ks_1_3,-116.38522348692068,True
Bx,1,Poly_0507,7.605,7.62,2535,2540,4,ks_1_4,ks_1_4,3.822003353976836,True
Bx,1,Poly_0508,7.62,7.635,2540,2545,0,ks_1_0,ks_1_0,-12036.231238190749,True
Bx,1,Poly_0508,7.62,7.635,2540,2545,1,ks_1_1,ks_1_1,6311.298901273891,True
Bx,1,Poly_0508,7.62,7.635,2540,2545,2,ks_1_2,ks_1_2,-1241.018179778474,True
Bx,1,Poly_0508,7.62,7.635,2540,2545,3,ks_1_3,ks_1_3,108.45633418161889,True
Bx,1,Poly_0508,7.62,7.635,2540,2545,4,ks_1_4,ks_1_4,-3.5543719096536748,True
Bx,1,Poly_0509,7.635,7.65,2545,2550,0,ks_1_0,ks_1_0,-1283.4334260389749,True
Bx,1,Poly_0509,7.635,7.65,2545,2550,1,ks_1_1,ks_1_1,672.2006464350399,True
Bx,1,Poly_0509,7.635,7.65,2545,2550,2,ks_1_2,ks_1_2,-132.0247729594351,True
Bx,1,Poly_0509,7.635,7.65,2545,2550,3,ks_1_3,ks_1_3,11.524685130434586,True
Bx,1,Poly_0509,7.635,7.65,2545,2550,4,ks_1_4,ks_1_4,-0.3772538097584403,True
Bx,1,Poly_0510,7.65,7.665,2550,2555,0,ks_1_0,ks_1_0,-1210.148577627497,True
Bx,1,Poly_0510,7.65,7.665,2550,2555,1,ks_1_1,ks_1_1,631.8796528920618,True
Bx,1,Poly_0510,7.65,7.665,2550,2555,2,ks_1_2,ks_1_2,-123.72594788551255,True
Bx,1,Poly_0510,7.65,7.665,2550,2555,3,ks_1_3,ks_1_3,10.767234269851485,True
Bx,1,Poly_0510,7.65,7.665,2550,2555,4,ks_1_4,ks_1_4,-0.3513810035184033,True
Bx,1,Poly_0511,7.665,7.68,2555,2560,0,ks_1_0,ks_1_0,-8019.066433758785,True
Bx,1,Poly_0511,7.665,7.68,2555,2560,1,ks_1_1,ks_1_1,4180.697878824217,True
Bx,1,Poly_0511,7.665,7.68,2555,2560,2,ks_1_2,ks_1_2,-817.344132729448,True
Bx,1,Poly_0511,7.665,7.68,2555,2560,3,ks_1_3,ks_1_3,71.01964893604682,True
Bx,1,Poly_0511,7.665,7.68,2555,2560,4,ks_1_4,ks_1_4,-2.3141061997769685,True
Bx,1,Poly_0512,7.68,7.695,2560,2565,0,ks_1_0,ks_1_0,2728.1347809551726,True
Bx,1,Poly_0512,7.68,7.695,2560,2565,1,ks_1_1,ks_1_1,-1419.361813232504,True
Bx,1,Poly_0512,7.68,7.695,2560,2565,2,ks_1_2,ks_1_2,276.91829620066517,True
Bx,1,Poly_0512,7.68,7.695,2560,2565,3,ks_1_3,ks_1_3,-24.01196159285491,True
Bx,1,Poly_0512,7.68,7.695,2560,2565,4,ks_1_4,ks_1_4,0.780791124660299,True
Bx,1,Poly_0513,7.695,7.71,2565,2570,0,ks_1_0,ks_1_0,5964.638134544392,True
Bx,1,Poly_0513,7.695,7.71,2565,2570,1,ks_1_1,ks_1_1,-3098.0092731845575,True
Bx,1,Poly_0513,7.695,7.71,2565,2570,2,ks_1_2,ks_1_2,603.4099841795785,True
Bx,1,Poly_0513,7.695,7.71,2565,2570,3,ks_1_3,ks_1_3,-52.23476568854985,True
Bx,1,Poly_0513,7.695,7.71,2565,2570,4,ks_1_4,ks_1_4,1.6956568769535563,True
Bx,1,Poly_0514,7.71,7.725,2570,2575,0,ks_1_0,ks_1_0,-10892.614396852852,True
Bx,1,Poly_0514,7.71,7.725,2570,2575,1,ks_1_1,ks_1_1,5644.6907134647945,True
Bx,1,Poly_0514,7.71,7.725,2570,2575,2,ks_1_2,ks_1_2,-1096.9310085743264,True
Bx,1,Poly_0514,7.71,7.725,2570,2575,3,ks_1_3,ks_1_3,94.74053472205493,True
Bx,1,Poly_0514,7.71,7.725,2570,2575,4,ks_1_4,ks_1_4,-3.0684813744287673,True
Bx,1,Poly_0515,7.725,7.74,2575,2580,0,ks_1_0,ks_1_0,-9829.728347724016,True
Bx,1,Poly_0515,7.725,7.74,2575,2580,1,ks_1_1,ks_1_1,5085.734031944215,True
Bx,1,Poly_0515,7.725,7.74,2575,2580,2,ks_1_2,ks_1_2,-986.7269175941019,True
Bx,1,Poly_0515,7.725,7.74,2575,2580,3,ks_1_3,ks_1_3,85.08592499874652,True
Bx,1,Poly_0515,7.725,7.74,2575,2580,4,ks_1_4,ks_1_4,-2.7513743045237695,True
Bx,1,Poly_0516,7.74,7.755,2580,2585,0,ks_1_0,ks_1_0,16865.165832255734,True
Bx,1,Poly_0516,7.74,7.755,2580,2585,1,ks_1_1,ks_1_1,-8705.221203882851,True
Bx,1,Poly_0516,7.74,7.755,2580,2585,2,ks_1_2,ks_1_2,1685.000877906449,True
Bx,1,Poly_0516,7.74,7.755,2580,2585,3,ks_1_3,ks_1_3,-144.95653226198996,True
Bx,1,Poly_0516,7.74,7.755,2580,2585,4,ks_1_4,ks_1_4,4.67634533724438,True
Bx,1,Poly_0517,7.755,7.77,2585,2590,0,ks_1_0,ks_1_0,-9044.258430938682,True
Bx,1,Poly_0517,7.755,7.77,2585,2590,1,ks_1_1,ks_1_1,4663.1300494130965,True
Bx,1,Poly_0517,7.755,7.77,2585,2590,2,ks_1_2,ks_1_2,-901.5984640866844,True
Bx,1,Poly_0517,7.755,7.77,2585,2590,3,ks_1_3,ks_1_3,77.47580261808827,True
Bx,1,Poly_0517,7.755,7.77,2585,2590,4,ks_1_4,ks_1_4,-2.4966063837492194,True
Bx,1,Poly_0518,7.77,7.785,2590,2595,0,ks_1_0,ks_1_0,22440.977002677035,True
Bx,1,Poly_0518,7.77,7.785,2590,2595,1,ks_1_1,ks_1_1,-11538.746210722733,True
Bx,1,Poly_0518,7.77,7.785,2590,2595,2,ks_1_2,ks_1_2,2224.8801276494405,True
Bx,1,Poly_0518,7.77,7.785,2590,2595,3,ks_1_3,ks_1_3,-190.66543202547987,True
Bx,1,Poly_0518,7.77,7.785,2590,2595,4,ks_1_4,ks_1_4,6.1272900827629275,True
Bx,1,Poly_0519,7.785,7.8,2595,2600,0,ks_1_0,ks_1_0,787.000635101487,True
Bx,1,Poly_0519,7.785,7.8,2595,2600,1,ks_1_1,ks_1_1,-401.10055016251243,True
Bx,1,Poly_0519,7.785,7.8,2595,2600,2,ks_1_2,ks_1_2,76.65481884906768,True
Bx,1,Poly_0519,7.785,7.8,2595,2600,3,ks_1_3,ks_1_3,-6.5105783864070474,True
Bx,1,Poly_0519,7.785,7.8,2595,2600,4,ks_1_4,ks_1_4,0.2073514225739397,True
Bx,1,Poly_0520,7.8,7.815,2600,2605,0,ks_1_0,ks_1_0,21802.02424049782,True
Bx,1,Poly_0520,7.8,7.815,2600,2605,1,ks_1_1,ks_1_1,-11166.63820339317,True
Bx,1,Poly_0520,7.8,7.815,2600,2605,2,ks_1_2,ks_1_2,2144.762434594043,True
Bx,1,Poly_0520,7.8,7.815,2600,2605,3,ks_1_3,ks_1_3,-183.08521724544997,True
Bx,1,Poly_0520,7.8,7.815,2600,2605,4,ks_1_4,ks_1_4,5.86082139644485,True
Bx,1,Poly_0521,7.815,7.83,2605,2610,0,ks_1_0,ks_1_0,26663.511593846535,True
Bx,1,Poly_0521,7.815,7.83,2605,2610,1,ks_1_1,ks_1_1,-13634.36822760617,True
Bx,1,Poly_0521,7.815,7.83,2605,2610,2,ks_1_2,ks_1_2,2614.471247636937,True
Bx,1,Poly_0521,7.815,7.83,2605,2610,3,ks_1_3,ks_1_3,-222.817918705819,True
Bx,1,Poly_0521,7.815,7.83,2605,2610,4,ks_1_4,ks_1_4,7.121107371685306,True
Bx,1,Poly_0522,7.83,7.845,2610,2615,0,ks_1_0,ks_1_0,-8091.87481512003,True
Bx,1,Poly_0522,7.83,7.845,2610,2615,1,ks_1_1,ks_1_1,4128.710502255942,True
Bx,1,Poly_0522,7.83,7.845,2610,2615,2,ks_1_2,ks_1_2,-789.9704673526999,True
Bx,1,Poly_0522,7.83,7.845,2610,2615,3,ks_1_3,ks_1_3,67.1776241664012,True
Bx,1,Poly_0522,7.83,7.845,2610,2615,4,ks_1_4,ks_1_4,-2.142247143187259,True
Bx,1,Poly_0523,7.845,7.86,2615,2620,0,ks_1_0,ks_1_0,-11239.31366818014,True
Bx,1,Poly_0523,7.845,7.86,2615,2620,1,ks_1_1,ks_1_1,5724.136904861494,True
Bx,1,Poly_0523,7.845,7.86,2615,2620,2,ks_1_2,ks_1_2,-1093.2295341699562,True
Bx,1,Poly_0523,7.845,7.86,2615,2620,3,ks_1_3,ks_1_3,92.79616670724312,True
Bx,1,Poly_0523,7.845,7.86,2615,2620,4,ks_1_4,ks_1_4,-2.953791526910594,True
Bx,1,Poly_0524,7.86,7.875,2620,2625,0,ks_1_0,ks_1_0,-3145.9339545944335,True
Bx,1,Poly_0524,7.86,7.875,2620,2625,1,ks_1_1,ks_1_1,1599.4189594707768,True
Bx,1,Poly_0524,7.86,7.875,2620,2625,2,ks_1_2,ks_1_2,-304.93418874830047,True
Bx,1,Poly_0524,7.86,7.875,2620,2625,3,ks_1_3,ks_1_3,25.838509229118955,True
Bx,1,Poly_0524,7.86,7.875,2620,2625,4,ks_1_4,ks_1_4,-0.8210318943382788,True
Bx,1,Poly_0525,7.875,7.89,2625,2630,0,ks_1_0,ks_1_0,-2860.452344543345,True
Bx,1,Poly_0525,7.875,7.89,2625,2630,1,ks_1_1,ks_1_1,1451.9107100094543,True
Bx,1,Poly_0525,7.875,7.89,2625,2630,2,ks_1_2,ks_1_2,-276.3606657769883,True
Bx,1,Poly_0525,7.875,7.89,2625,2630,3,ks_1_3,ks_1_3,23.379213358060007,True
Bx,1,Poly_0525,7.875,7.89,2625,2630,4,ks_1_4,ks_1_4,-0.7416767911205567,True
Bx,1,Poly_0526,7.89,7.905,2630,2635,0,ks_1_0,ks_1_0,6861.52301126075,True
Bx,1,Poly_0526,7.89,7.905,2630,2635,1,ks_1_1,ks_1_1,-3474.9730942089905,True
Bx,1,Poly_0526,7.89,7.905,2630,2635,2,ks_1_2,ks_1_2,659.9537813818093,True
Bx,1,Poly_0526,7.89,7.905,2630,2635,3,ks_1_3,ks_1_3,-55.704844293205,True
Bx,1,Poly_0526,7.89,7.905,2630,2635,4,ks_1_4,ks_1_4,1.7632080512867125,True
Bx,1,Poly_0527,7.905,7.92,2635,2640,0,ks_1_0,ks_1_0,-2762.445357636125,True
Bx,1,Poly_0527,7.905,7.92,2635,2640,1,ks_1_1,ks_1_1,1397.733233306749,True
Bx,1,Poly_0527,7.905,7.92,2635,2640,2,ks_1_2,ks_1_2,-265.20757797117653,True
Bx,1,Poly_0527,7.905,7.92,2635,2640,3,ks_1_3,ks_1_3,22.364789938031535,True
Bx,1,Poly_0527,7.905,7.92,2635,2640,4,ks_1_4,ks_1_4,-0.7072529403072167,True
Bx,1,Poly_0528,7.92,7.935,2640,2645,0,ks_1_0,ks_1_0,35701.27194044536,True
Bx,1,Poly_0528,7.92,7.935,2640,2645,1,ks_1_1,ks_1_1,-18014.14030413846,True
Bx,1,Poly_0528,7.92,7.935,2640,2645,2,ks_1_2,ks_1_2,3408.5885416913775,True
Bx,1,Poly_0528,7.92,7.935,2640,2645,3,ks_1_3,ks_1_3,-286.6507086500452,True
Bx,1,Poly_0528,7.92,7.935,2640,2645,4,ks_1_4,ks_1_4,9.039879609318636,True
Bx,1,Poly_0529,7.935,7.95,2645,2650,0,ks_1_0,ks_1_0,-11208.882427749819,True
Bx,1,Poly_0529,7.935,7.95,2645,2650,1,ks_1_1,ks_1_1,5642.48446426327,True
Bx,1,Poly_0529,7.935,7.95,2645,2650,2,ks_1_2,ks_1_2,-1065.1470053088906,True
Bx,1,Poly_0529,7.935,7.95,2645,2650,3,ks_1_3,ks_1_3,89.36471276276589,True
Bx,1,Poly_0529,7.935,7.95,2645,2650,4,ks_1_4,ks_1_4,-2.8116010559797076,True
Bx,1,Poly_0530,7.95,7.965,2650,2655,0,ks_1_0,ks_1_0,-8020.354406048373,True
Bx,1,Poly_0530,7.95,7.965,2650,2655,1,ks_1_1,ks_1_1,4031.6996688059608,True
Bx,1,Poly_0530,7.95,7.965,2650,2655,2,ks_1_2,ks_1_2,-760.0007195362422,True
Bx,1,Poly_0530,7.95,7.965,2650,2655,3,ks_1_3,ks_1_3,63.673286222008585,True
Bx,1,Poly_0530,7.95,7.965,2650,2655,4,ks_1_4,ks_1_4,-2.0004686200320405,True
Bx,1,Poly_0531,7.965,7.98,2655,2660,0,ks_1_0,ks_1_0,6836.511892728371,True
Bx,1,Poly_0531,7.965,7.98,2655,2660,1,ks_1_1,ks_1_1,-3429.7982518805766,True
Bx,1,Poly_0531,7.965,7.98,2655,2660,2,ks_1_2,ks_1_2,645.2585814077777,True
Bx,1,Poly_0531,7.965,7.98,2655,2660,3,ks_1_3,ks_1_3,-53.95310349604966,True
Bx,1,Poly_0531,7.965,7.98,2655,2660,4,ks_1_4,ks_1_4,1.69172702187711,True
Bx,1,Poly_0532,7.98,7.995,2660,2665,0,ks_1_0,ks_1_0,-5703.379244115203,True
Bx,1,Poly_0532,7.98,7.995,2660,2665,1,ks_1_1,ks_1_1,2856.839099154369,True
Bx,1,Poly_0532,7.98,7.995,2660,2665,2,ks_1_2,ks_1_2,-536.6245511835943,True
Bx,1,Poly_0532,7.98,7.995,2660,2665,3,ks_1_3,ks_1_3,44.79945554518656,True
Bx,1,Poly_0532,7.98,7.995,2660,2665,4,ks_1_4,ks_1_4,-1.402510628407789,True
Bx,1,Poly_0533,7.995,8.01,2665,2670,0,ks_1_0,ks_1_0,12373.277263832135,True
Bx,1,Poly_0533,7.995,8.01,2665,2670,1,ks_1_1,ks_1_1,-6183.420485952772,True
Bx,1,Poly_0533,7.995,8.01,2665,2670,2,ks_1_2,ks_1_2,1158.787905865464,True
Bx,1,Poly_0533,7.995,8.01,2665,2670,3,ks_1_3,ks_1_3,-96.51536989223153,True
Bx,1,Poly_0533,7.995,8.01,2665,2670,4,ks_1_4,ks_1_4,3.0145336942900656,True
Bx,1,Poly_0534,8.01,8.025,2670,2675,0,ks_1_0,ks_1_0,2791.8250685144603,True
Bx,1,Poly_0534,8.01,8.025,2670,2675,1,ks_1_1,ks_1_1,-1392.0485900266137,True
Bx,1,Poly_0534,8.01,8.025,2670,2675,2,ks_1_2,ks_1_2,260.28649843513864,True
Bx,1,Poly_0534,8.01,8.025,2670,2675,3,ks_1_3,ks_1_3,-21.63047997690375,True
Bx,1,Poly_0534,8.01,8.025,2670,2675,4,ks_1_4,ks_1_4,0.6740804391391916,True
Bx,1,Poly_0535,8.025,8.040000000000001,2675,2680,0,ks_1_0,ks_1_0,4145.970187529189,True
Bx,1,Poly_0535,8.025,8.040000000000001,2675,2680,1,ks_1_1,ks_1_1,-2065.0442017743726,True
Bx,1,Poly_0535,8.025,8.040000000000001,2675,2680,2,ks_1_2,ks_1_2,385.71249525126154,True
Bx,1,Poly_0535,8.025,8.040000000000001,2675,2680,3,ks_1_3,ks_1_3,-32.01956723891197,True
Bx,1,Poly_0535,8.025,8.040000000000001,2675,2680,4,ks_1_4,ks_1_4,0.9967778653163542,True
Bx,1,Poly_0536,8.040000000000001,8.055,2680,2685,0,ks_1_0,ks_1_0,16490.343297300024,True
Bx,1,Poly_0536,8.040000000000001,8.055,2680,2685,1,ks_1_1,ks_1_1,-8198.439615707917,True
Bx,1,Poly_0536,8.040000000000001,8.055,2680,2685,2,ks_1_2,ks_1_2,1528.4945018130168,True
Bx,1,Poly_0536,8.040000000000001,8.055,2680,2685,3,ks_1_3,ks_1_3,-126.65255254253007,True
Bx,1,Poly_0536,8.040000000000001,8.055,2680,2685,4,ks_1_4,ks_1_4,3.9354571311099598,True
Bx,1,Poly_0537,8.055,8.07,2685,2690,0,ks_1_0,ks_1_0,-34383.88280087136,True
Bx,1,Poly_0537,8.055,8.07,2685,2690,1,ks_1_1,ks_1_1,17057.0221151816,True
Bx,1,Poly_0537,8.055,8.07,2685,2690,2,ks_1_2,ks_1_2,-3173.0921615999273,True
Bx,1,Poly_0537,8.055,8.07,2685,2690,3,ks_1_3,ks_1_3,262.3490845336305,True
Bx,1,Poly_0537,8.055,8.07,2685,2690,4,ks_1_4,ks_1_4,-8.134064259921173,True
Bx,1,Poly_0538,8.07,8.085,2690,2695,0,ks_1_0,ks_1_0,-11878.361685594402,True
Bx,1,Poly_0538,8.07,8.085,2690,2695,1,ks_1_1,ks_1_1,5885.243744133936,True
Bx,1,Poly_0538,8.07,8.085,2690,2695,2,ks_1_2,ks_1_2,-1093.4614556761805,True
Bx,1,Poly_0538,8.07,8.085,2690,2695,3,ks_1_3,ks_1_3,90.29419539561069,True
Bx,1,Poly_0538,8.07,8.085,2690,2695,4,ks_1_4,ks_1_4,-2.7960652458370707,True
