field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_424,12.72,12.75,2120,2125,1,ks_1_1,ks_1_1,55.94758536432778,True
Bx,1,Poly_424,12.72,12.75,2120,2125,2,ks_1_2,ks_1_2,-6.594807890917871,True
Bx,1,Poly_424,12.72,12.75,2120,2125,3,ks_1_3,ks_1_3,0.34549533248420317,True
Bx,1,Poly_424,12.72,12.75,2120,2125,4,ks_1_4,ks_1_4,-0.006787598455044886,True
Bx,1,Poly_425,12.75,12.78,2125,2130,0,ks_1_0,ks_1_0,-541.4442781598852,True
Bx,1,Poly_425,12.75,12.78,2125,2130,1,ks_1_1,ks_1_1,169.6341181939994,True
Bx,1,Poly_425,12.75,12.78,2125,2130,2,ks_1_2,ks_1_2,-19.929866729824404,True
Bx,1,Poly_425,12.75,12.78,2125,2130,3,ks_1_3,ks_1_3,1.0406716017478677,True
Bx,1,Poly_425,12.75,12.78,2125,2130,4,ks_1_4,ks_1_4,-0.020377702870877194,True
Bx,1,Poly_426,12.78,12.81,2130,2135,0,ks_1_0,ks_1_0,356.8160938742707,True
Bx,1,Poly_426,12.78,12.81,2130,2135,1,ks_1_1,ks_1_1,-111.62755336341472,True
Bx,1,Poly_426,12.78,12.81,2130,2135,2,ks_1_2,ks_1_2,13.095696618391287,True
Bx,1,Poly_426,12.78,12.81,2130,2135,3,ks_1_3,ks_1_3,-0.6828133577712546,True
Bx,1,Poly_426,12.78,12.81,2130,2135,4,ks_1_4,ks_1_4,0.013350727354489195,True
Bx,1,Poly_427,12.81,12.84,2135,2140,0,ks_1_0,ks_1_0,-429.44463827484003,True
Bx,1,Poly_427,12.81,12.84,2135,2140,1,ks_1_1,ks_1_1,133.90518154147742,True
Bx,1,Poly_427,12.81,12.84,2135,2140,2,ks_1_2,ks_1_2,-15.657390094851467,True
Bx,1,Poly_427,12.81,12.84,2135,2140,3,ks_1_3,ks_1_3,0.8136911163167367,True
Bx,1,Poly_427,12.81,12.84,2135,2140,4,ks_1_4,ks_1_4,-0.01585740744497019,True
Bx,1,Poly_428,12.84,12.87,2140,2145,0,ks_1_0,ks_1_0,-868.7110086262321,True
Bx,1,Poly_428,12.84,12.87,2140,2145,1,ks_1_1,ks_1_1,270.33596396637506,True
Bx,1,Poly_428,12.84,12.87,2140,2145,2,ks_1_2,ks_1_2,-31.547418967322002,True
Bx,1,Poly_428,12.84,12.87,2140,2145,3,ks_1_3,ks_1_3,1.6362198929840523,True
Bx,1,Poly_428,12.84,12.87,2140,2145,4,ks_1_4,ks_1_4,-0.031823747729755075,True
Bx,1,Poly_429,12.87,12.9,2145,2150,0,ks_1_0,ks_1_0,-285.68748346229336,True
Bx,1,Poly_429,12.87,12.9,2145,2150,1,ks_1_1,ks_1_1,88.68278591847672,True
Bx,1,Poly_429,12.87,12.9,2145,2150,2,ks_1_2,ks_1_2,-10.323324563522883,True
Bx,1,Poly_429,12.87,12.9,2145,2150,3,ks_1_3,ks_1_3,0.5340950125387305,True
Bx,1,Poly_429,12.87,12.9,2145,2150,4,ks_1_4,ks_1_4,-0.010362166896570138,True
Bx,1,Poly_430,12.9,12.93,2150,2155,0,ks_1_0,ks_1_0,499.2764085035868,True
Bx,1,Poly_430,12.9,12.93,2150,2155,1,ks_1_1,ks_1_1,-154.68026978059368,True
Bx,1,Poly_430,12.9,12.93,2150,2155,2,ks_1_2,ks_1_2,17.97046220788402,True
Bx,1,Poly_430,12.9,12.93,2150,2155,3,ks_1_3,ks_1_3,-0.9278975827838732,True
Bx,1,Poly_430,12.9,12.93,2150,2155,4,ks_1_4,ks_1_4,0.01796679925999641,True
Bx,1,Poly_431,12.93,12.96,2155,2160,0,ks_1_0,ks_1_0,783.6164930715903,True
Bx,1,Poly_431,12.93,12.96,2155,2160,1,ks_1_1,ks_1_1,-242.13473356662485,True
Bx,1,Poly_431,12.93,12.96,2155,2160,2,ks_1_2,ks_1_2,28.057007965765287,True
Bx,1,Poly_431,12.93,12.96,2155,2160,3,ks_1_3,ks_1_3,-1.4449154737741876,True
Bx,1,Poly_431,12.93,12.96,2155,2160,4,ks_1_4,ks_1_4,0.02790447711503707,True
Bx,1,Poly_432,12.96,12.99,2160,2165,0,ks_1_0,ks_1_0,-1511.7315310954543,True
Bx,1,Poly_432,12.96,12.99,2160,2165,1,ks_1_1,ks_1_1,466.1263387539613,True
Bx,1,Poly_432,12.96,12.99,2160,2165,2,ks_1_2,ks_1_2,-53.896926107236155,True
Bx,1,Poly_432,12.96,12.99,2160,2165,3,ks_1_3,ks_1_3,2.769759206563604,True
Bx,1,Poly_432,12.96,12.99,2160,2165,4,ks_1_4,ks_1_4,-0.05337668708198132,True
Bx,1,Poly_433,12.99,13.02,2165,2170,0,ks_1_0,ks_1_0,-1499.7683519413472,True
Bx,1,Poly_433,12.99,13.02,2165,2170,1,ks_1_1,ks_1_1,461.19312236089047,True
Bx,1,Poly_433,12.99,13.02,2165,2170,2,ks_1_2,ks_1_2,-53.18300396606,True
Bx,1,Poly_433,12.99,13.02,2165,2170,3,ks_1_3,ks_1_3,2.725715965715485,True
Bx,1,Poly_433,12.99,13.02,2165,2170,4,ks_1_4,ks_1_4,-0.05238656795953123,True
Bx,1,Poly_434,13.02,13.05,2170,2175,0,ks_1_0,ks_1_0,-1089.7369268067623,True
Bx,1,Poly_434,13.02,13.05,2170,2175,1,ks_1_1,ks_1_1,334.42860797767855,True
Bx,1,Poly_434,13.02,13.05,2170,2175,2,ks_1_2,ks_1_2,-38.487230692592945,True
Bx,1,Poly_434,13.02,13.05,2170,2175,3,ks_1_3,ks_1_3,1.968555714524015,True
Bx,1,Poly_434,13.02,13.05,2170,2175,4,ks_1_4,ks_1_4,-0.03775813581549395,True
Bx,1,Poly_435,13.05,13.08,2175,2180,0,ks_1_0,ks_1_0,157.46487527911887,True
Bx,1,Poly_435,13.05,13.08,2175,2180,1,ks_1_1,ks_1_1,-48.213169950619324,True
Bx,1,Poly_435,13.05,13.08,2175,2180,2,ks_1_2,ks_1_2,5.535748774237334,True
Bx,1,Poly_435,13.05,13.08,2175,2180,3,ks_1_3,ks_1_3,-0.28248879417316086,True
Bx,1,Poly_435,13.05,13.08,2175,2180,4,ks_1_4,ks_1_4,0.005405708827026166,True
Bx,1,Poly_436,13.08,13.11,2180,2185,0,ks_1_0,ks_1_0,-279.22179455644255,True
Bx,1,Poly_436,13.08,13.11,2180,2185,1,ks_1_1,ks_1_1,85.32816884378418,True
Bx,1,Poly_436,13.08,13.11,2180,2185,2,ks_1_2,ks_1_2,-9.778408288720541,True
Bx,1,Poly_436,13.08,13.11,2180,2185,3,ks_1_3,ks_1_3,0.4980388039200715,True
Bx,1,Poly_436,13.08,13.11,2180,2185,4,ks_1_4,ks_1_4,-0.009512442656484913,True
Bx,1,Poly_437,13.11,13.14,2185,2190,0,ks_1_0,ks_1_0,293.5052758683334,True
Bx,1,Poly_437,13.11,13.14,2185,2190,1,ks_1_1,ks_1_1,-89.45087611683996,True
Bx,1,Poly_437,13.11,13.14,2185,2190,2,ks_1_2,ks_1_2,10.223105023589223,True
Bx,1,Poly_437,13.11,13.14,2185,2190,3,ks_1_3,ks_1_3,-0.5192737533911556,True
Bx,1,Poly_437,13.11,13.14,2185,2190,4,ks_1_4,ks_1_4,0.009890955530390332,True
Bx,1,Poly_438,13.14,13.17,2190,2195,0,ks_1_0,ks_1_0,-674.3265330439586,True
Bx,1,Poly_438,13.14,13.17,2190,2195,1,ks_1_1,ks_1_1,204.96144816417512,True
Bx,1,Poly_438,13.14,13.17,2190,2195,2,ks_1_2,ks_1_2,-23.36178373930867,True
Bx,1,Poly_438,13.14,13.17,2190,2195,3,ks_1_3,ks_1_3,1.1834723365294522,True
Bx,1,Poly_438,13.14,13.17,2190,2195,4,ks_1_4,ks_1_4,-0.02248239912569046,True
Bx,1,Poly_439,13.17,13.2,2195,2200,0,ks_1_0,ks_1_0,-1747.574885801807,True
Bx,1,Poly_439,13.17,13.2,2195,2200,1,ks_1_1,ks_1_1,530.0629304016286,True
Bx,1,Poly_439,13.17,13.2,2195,2200,2,ks_1_2,ks_1_2,-60.290726048538716,True
Bx,1,Poly_439,13.17,13.2,2195,2200,3,ks_1_3,ks_1_3,3.0478341295049676,True
Bx,1,Poly_439,13.17,13.2,2195,2200,4,ks_1_4,ks_1_4,-0.05777817244493443,True
Bx,1,Poly_440,13.2,13.23,2200,2205,0,ks_1_0,ks_1_0,-614.9114662432283,True
Bx,1,Poly_440,13.2,13.23,2200,2205,1,ks_1_1,ks_1_1,186.11045891942183,True
Bx,1,Poly_440,13.2,13.23,2200,2205,2,ks_1_2,ks_1_2,-21.123259813505847,True
Bx,1,Poly_440,13.2,13.23,2200,2205,3,ks_1_3,ks_1_3,1.0655394018168431,True
Bx,1,Poly_440,13.2,13.23,2200,2205,4,ks_1_4,ks_1_4,-0.020156294350496595,True
Bx,1,Poly_441,13.23,13.26,2205,2210,0,ks_1_0,ks_1_0,-838.6219844917845,True
Bx,1,Poly_441,13.23,13.26,2205,2210,1,ks_1_1,ks_1_1,253.30067583568479,True
Bx,1,Poly_441,13.23,13.26,2205,2210,2,ks_1_2,ks_1_2,-28.690508552793922,True
Bx,1,Poly_441,13.23,13.26,2205,2210,3,ks_1_3,ks_1_3,1.4443030281271567,True
Bx,1,Poly_441,13.23,13.26,2205,2210,4,ks_1_4,ks_1_4,-0.027265324249036584,True
Bx,1,Poly_442,13.26,13.29,2210,2215,0,ks_1_0,ks_1_0,-351.07286426270645,True
Bx,1,Poly_442,13.26,13.29,2210,2215,1,ks_1_1,ks_1_1,105.73560973317213,True
Bx,1,Poly_442,13.26,13.29,2210,2215,2,ks_1_2,ks_1_2,-11.94202303307674,True
Bx,1,Poly_442,13.26,13.29,2210,2215,3,ks_1_3,ks_1_3,0.599451145415234,True
Bx,1,Poly_442,13.26,13.29,2210,2215,4,ks_1_4,ks_1_4,-0.011284010662161028,True
Bx,1,Poly_443,13.29,13.32,2215,2220,0,ks_1_0,ks_1_0,-105.3764310825026,True
Bx,1,Poly_443,13.29,13.32,2215,2220,1,ks_1_1,ks_1_1,31.701636357855683,True
Bx,1,Poly_443,13.29,13.32,2215,2220,2,ks_1_2,ks_1_2,-3.5764830315318354,True
Bx,1,Poly_443,13.29,13.32,2215,2220,3,ks_1_3,ks_1_3,0.17933068745665717,True
Bx,1,Poly_443,13.29,13.32,2215,2220,4,ks_1_4,ks_1_4,-0.003372045010759469,True
Bx,1,Poly_444,13.32,13.35,2220,2225,0,ks_1_0,ks_1_0,298.89674977114197,True
Bx,1,Poly_444,13.32,13.35,2220,2225,1,ks_1_1,ks_1_1,-89.68658272211958,True
Bx,1,Poly_444,13.32,13.35,2220,2225,2,ks_1_2,ks_1_2,10.091669319476155,True
Bx,1,Poly_444,13.32,13.35,2220,2225,3,ks_1_3,ks_1_3,-0.5046769612082634,True
Bx,1,Poly_444,13.32,13.35,2220,2225,4,ks_1_4,ks_1_4,0.009464370476032187,True
Bx,1,Poly_445,13.35,13.38,2225,2230,0,ks_1_0,ks_1_0,-724.7290663697044,True
Bx,1,Poly_445,13.35,13.38,2225,2230,1,ks_1_1,ks_1_1,217.00433043473208,True
Bx,1,Poly_445,13.35,13.38,2225,2230,2,ks_1_2,ks_1_2,-24.366490088055492,True
Bx,1,Poly_445,13.35,13.38,2225,2230,3,ks_1_3,ks_1_3,1.2160063529593834,True
Bx,1,Poly_445,13.35,13.38,2225,2230,4,ks_1_4,ks_1_4,-0.022756799818182488,True
Bx,1,Poly_446,13.38,13.41,2230,2235,0,ks_1_0,ks_1_0,-1641.6599903763868,True
Bx,1,Poly_446,13.38,13.41,2230,2235,1,ks_1_1,ks_1_1,490.27356835141364,True
Bx,1,Poly_446,13.38,13.41,2230,2235,2,ks_1_2,ks_1_2,-54.906698419230665,True
Bx,1,Poly_446,13.38,13.41,2230,2235,3,ks_1_3,ks_1_3,2.7329399031137953,True
Bx,1,Poly_446,13.38,13.41,2230,2235,4,ks_1_4,ks_1_4,-0.051011336465775915,True
Bx,1,Poly_447,13.41,13.44,2235,2240,0,ks_1_0,ks_1_0,-1190.7664847751043,True
Bx,1,Poly_447,13.41,13.44,2235,2240,1,ks_1_1,ks_1_1,354.8324966628116,True
Bx,1,Poly_447,13.41,13.44,2235,2240,2,ks_1_2,ks_1_2,-39.65080113597746,True
Bx,1,Poly_447,13.41,13.44,2235,2240,3,ks_1_3,ks_1_3,1.9692402497889239,True
Bx,1,Poly_447,13.41,13.44,2235,2240,4,ks_1_4,ks_1_4,-0.03667563494629594,True
Bx,1,Poly_448,13.44,13.47,2240,2245,0,ks_1_0,ks_1_0,239.86219852913806,True
Bx,1,Poly_448,13.44,13.47,2240,2245,1,ks_1_1,ks_1_1,-71.2918692405778,True
Bx,1,Poly_448,13.44,13.47,2240,2245,2,ks_1_2,ks_1_2,7.9459606152616935,True
Bx,1,Poly_448,13.44,13.47,2240,2245,3,ks_1_3,ks_1_3,-0.3936103188157691,True
Bx,1,Poly_448,13.44,13.47,2240,2245,4,ks_1_4,ks_1_4,0.007311604162052854,True
Bx,1,Poly_449,13.47,13.5,2245,2250,0,ks_1_0,ks_1_0,-472.6561996756737,True
Bx,1,Poly_449,13.47,13.5,2245,2250,1,ks_1_1,ks_1_1,140.1559825954492,True
Bx,1,Poly_449,13.47,13.5,2245,2250,2,ks_1_2,ks_1_2,-15.585134850211588,True
Bx,1,Poly_449,13.47,13.5,2245,2250,3,ks_1_3,ks_1_3,0.7702447539671482,True
Bx,1,Poly_449,13.47,13.5,2245,2250,4,ks_1_4,ks_1_4,-0.014275149670879601,True
Bx,1,Poly_450,13.5,13.53,2250,2255,0,ks_1_0,ks_1_0,-828.3984779571314,True
Bx,1,Poly_450,13.5,13.53,2250,2255,1,ks_1_1,ks_1_1,245.19982457601475,True
Bx,1,Poly_450,13.5,13.53,2250,2255,2,ks_1_2,ks_1_2,-27.21655539940184,True
Bx,1,Poly_450,13.5,13.53,2250,2255,3,ks_1_3,ks_1_3,1.342655994710683,True
Bx,1,Poly_450,13.5,13.53,2250,2255,4,ks_1_4,ks_1_4,-0.02483871551726718,True
Bx,1,Poly_451,13.53,13.56,2255,2260,0,ks_1_0,ks_1_0,25.774693073711425,True
Bx,1,Poly_451,13.53,13.56,2255,2260,1,ks_1_1,ks_1_1,-7.597922987355215,True
Bx,1,Poly_451,13.53,13.56,2255,2260,2,ks_1_2,ks_1_2,0.8398365734445361,True
Bx,1,Poly_451,13.53,13.56,2255,2260,3,ks_1_3,ks_1_3,-0.04125449338097368,True
Bx,1,Poly_451,13.53,13.56,2255,2260,4,ks_1_4,ks_1_4,0.0007598439067588698,True
Bx,1,Poly_452,13.56,13.59,2260,2265,0,ks_1_0,ks_1_0,-2000.5703356697966,True
Bx,1,Poly_452,13.56,13.59,2260,2265,1,ks_1_1,ks_1_1,589.57379389977,True
Bx,1,Poly_452,13.56,13.59,2260,2265,2,ks_1_2,ks_1_2,-65.15595047716337,True
Bx,1,Poly_452,13.56,13.59,2260,2265,3,ks_1_3,ks_1_3,3.200279315518661,True
Bx,1,Poly_452,13.56,13.59,2260,2265,4,ks_1_4,ks_1_4,-0.058945890679712905,True
Bx,1,Poly_453,13.59,13.62,2265,2270,0,ks_1_0,ks_1_0,-1623.483006487274,True
Bx,1,Poly_453,13.59,13.62,2265,2270,1,ks_1_1,ks_1_1,477.2866865457775,True
Bx,1,Poly_453,13.59,13.62,2265,2270,2,ks_1_2,ks_1_2,-52.61900594122452,True
Bx,1,Poly_453,13.59,13.62,2265,2270,3,ks_1_3,ks_1_3,2.5782442246219643,True
Bx,1,Poly_453,13.59,13.62,2265,2270,4,ks_1_4,ks_1_4,-0.04737372937780029,True
Bx,1,Poly_454,13.62,13.65,2270,2275,0,ks_1_0,ks_1_0,-1311.812641597423,True
Bx,1,Poly_454,13.62,13.65,2270,2275,1,ks_1_1,ks_1_1,384.74173471068804,True
Bx,1,Poly_454,13.62,13.65,2270,2275,2,ks_1_2,ks_1_2,-42.31541992269874,True
Bx,1,Poly_454,13.62,13.65,2270,2275,3,ks_1_3,ks_1_3,2.0684559128173476,True
Bx,1,Poly_454,13.62,13.65,2270,2275,4,ks_1_4,ks_1_4,-0.03791632303267714,True
Bx,1,Poly_455,13.65,13.68,2275,2280,0,ks_1_0,ks_1_0,-1863.2632434070513,True
Bx,1,Poly_455,13.65,13.68,2275,2280,1,ks_1_1,ks_1_1,545.3214845544816,True
Bx,1,Poly_455,13.65,13.68,2275,2280,2,ks_1_2,ks_1_2,-59.849792636401205,True
Bx,1,Poly_455,13.65,13.68,2275,2280,3,ks_1_3,ks_1_3,2.919380365995913,True
Bx,1,Poly_455,13.65,13.68,2275,2280,4,ks_1_4,ks_1_4,-0.05340116136710557,True
Bx,1,Poly_456,13.68,13.71,2280,2285,0,ks_1_0,ks_1_0,-866.0020976160059,True
Bx,1,Poly_456,13.68,13.71,2280,2285,1,ks_1_1,ks_1_1,253.0570505953219,True
Bx,1,Poly_456,13.68,13.71,2280,2285,2,ks_1_2,ks_1_2,-27.730019638266185,True
Bx,1,Poly_456,13.68,13.71,2280,2285,3,ks_1_3,ks_1_3,1.3505188309332716,True
Bx,1,Poly_456,13.68,13.71,2280,2285,4,ks_1_4,ks_1_4,-0.024665168666502795,True
Bx,1,Poly_457,13.71,13.74,2285,2290,0,ks_1_0,ks_1_0,-1273.5934507966026,True
Bx,1,Poly_457,13.71,13.74,2285,2290,1,ks_1_1,ks_1_1,371.1478312866014,True
Bx,1,Poly_457,13.71,13.74,2285,2290,2,ks_1_2,ks_1_2,-40.55972921076625,True
Bx,1,Poly_457,13.71,13.74,2285,2290,3,ks_1_3,ks_1_3,1.9699789686243834,True
Bx,1,Poly_457,13.71,13.74,2285,2290,4,ks_1_4,ks_1_4,-0.03588068016142593,True
Bx,1,Poly_458,13.74,13.77,2290,2295,0,ks_1_0,ks_1_0,-795.0219513854773,True
Bx,1,Poly_458,13.74,13.77,2290,2295,1,ks_1_1,ks_1_1,231.16623195148043,True
Bx,1,Poly_458,13.74,13.77,2290,2295,2,ks_1_2,ks_1_2,-25.205900361178553,True
Bx,1,Poly_458,13.74,13.77,2290,2295,3,ks_1_3,ks_1_3,1.2215159146676395,True
Bx,1,Poly_458,13.74,13.77,2290,2295,4,ks_1_4,ks_1_4,-0.022198798115216443,True
Bx,1,Poly_459,13.77,13.8,2295,2300,0,ks_1_0,ks_1_0,-1644.1387596928903,True
Bx,1,Poly_459,13.77,13.8,2295,2300,1,ks_1_1,ks_1_1,477.13114932199517,True
Bx,1,Poly_459,13.77,13.8,2295,2300,2,ks_1_2,ks_1_2,-51.92409922732911,True
Bx,1,Poly_459,13.77,13.8,2295,2300,3,ks_1_3,ks_1_3,2.5114148071963642,True
Bx,1,Poly_459,13.77,13.8,2295,2300,4,ks_1_4,ks_1_4,-0.045551246071973785,True
Bx,1,Poly_460,13.8,13.83,2300,2305,0,ks_1_0,ks_1_0,-1728.24370010552,True
Bx,1,Poly_460,13.8,13.83,2300,2305,1,ks_1_1,ks_1_1,500.43833227643336,True
Bx,1,Poly_460,13.8,13.83,2300,2305,2,ks_1_2,ks_1_2,-54.341055988911776,True
Bx,1,Poly_460,13.8,13.83,2300,2305,3,ks_1_3,ks_1_3,2.62255060332521,True
Bx,1,Poly_460,13.8,13.83,2300,2305,4,ks_1_4,ks_1_4,-0.04746265480046706,True
Bx,1,Poly_461,13.83,13.86,2305,2310,0,ks_1_0,ks_1_0,-2358.04923539655,True
Bx,1,Poly_461,13.83,13.86,2305,2310,1,ks_1_1,ks_1_1,681.3245928501681,True
Bx,1,Poly_461,13.83,13.86,2305,2310,2,ks_1_2,ks_1_2,-73.82220006769836,True
Bx,1,Poly_461,13.83,13.86,2305,2310,3,ks_1_3,ks_1_3,3.5549865615080805,True
Bx,1,Poly_461,13.83,13.86,2305,2310,4,ks_1_4,ks_1_4,-0.06419792457623355,True
Bx,1,Poly_462,13.86,13.89,2310,2315,0,ks_1_0,ks_1_0,-1069.464846988866,True
Bx,1,Poly_462,13.86,13.89,2310,2315,1,ks_1_1,ks_1_1,308.33880619482454,True
Bx,1,Poly_462,13.86,13.89,2310,2315,2,ks_1_2,ks_1_2,-33.336674003947365,True
Bx,1,Poly_462,13.86,13.89,2310,2315,3,ks_1_3,ks_1_3,1.6018994702761762,True
Bx,1,Poly_462,13.86,13.89,2310,2315,4,ks_1_4,ks_1_4,-0.02886565351671031,True
Bx,1,Poly_463,13.89,13.92,2315,2320,0,ks_1_0,ks_1_0,-2203.2693164523603,True
Bx,1,Poly_463,13.89,13.92,2315,2320,1,ks_1_1,ks_1_1,633.7662351006384,True
Bx,1,Poly_463,13.89,13.92,2315,2320,2,ks_1_2,ks_1_2,-68.36320633483933,True
Bx,1,Poly_463,13.89,13.92,2315,2320,3,ks_1_3,ks_1_3,3.277433752143369,True
Bx,1,Poly_463,13.89,13.92,2315,2320,4,ks_1_4,ks_1_4,-0.058922017147532264,True
Bx,1,Poly_464,13.92,13.95,2320,2325,0,ks_1_0,ks_1_0,-1328.6396898504834,True
Bx,1,Poly_464,13.92,13.95,2320,2325,1,ks_1_1,ks_1_1,381.4450993123179,True
Bx,1,Poly_464,13.92,13.95,2320,2325,2,ks_1_2,ks_1_2,-41.06663860636836,True
Bx,1,Poly_464,13.92,13.95,2320,2325,3,ks_1_3,ks_1_3,1.965011213552494,True
Bx,1,Poly_464,13.92,13.95,2320,2325,4,ks_1_4,ks_1_4,-0.035259312824127066,True
Bx,1,Poly_465,13.95,13.98,2325,2330,0,ks_1_0,ks_1_0,-1503.2224454520197,True
Bx,1,Poly_465,13.95,13.98,2325,2330,1,ks_1_1,ks_1_1,430.46465933449565,True
Bx,1,Poly_465,13.95,13.98,2325,2330,2,ks_1_2,ks_1_2,-46.22574660032756,True
Bx,1,Poly_465,13.95,13.98,2325,2330,3,ks_1_3,ks_1_3,2.2062208791826325,True
Bx,1,Poly_465,13.95,13.98,2325,2330,4,ks_1_4,ks_1_4,-0.039486333850703194,True
Bx,1,Poly_466,13.98,14.01,2330,2335,0,ks_1_0,ks_1_0,-923.2890932975599,True
Bx,1,Poly_466,13.98,14.01,2330,2335,1,ks_1_1,ks_1_1,263.86441283949483,True
Bx,1,Poly_466,13.98,14.01,2330,2335,2,ks_1_2,ks_1_2,-28.278530576711717,True
Bx,1,Poly_466,13.98,14.01,2330,2335,3,ks_1_3,ks_1_3,1.3469527350833914,True
Bx,1,Poly_466,13.98,14.01,2330,2335,4,ks_1_4,ks_1_4,-0.02405923197722427,True
Bx,1,Poly_467,14.01,14.04,2335,2340,0,ks_1_0,ks_1_0,-1821.835555895388,True
Bx,1,Poly_467,14.01,14.04,2335,2340,1,ks_1_1,ks_1_1,519.7260344323811,True
Bx,1,Poly_467,14.01,14.04,2335,2340,2,ks_1_2,ks_1_2,-55.599626140630065,True
Bx,1,Poly_467,14.01,14.04,2335,2340,3,ks_1_3,ks_1_3,2.643551565625151,True
Bx,1,Poly_467,14.01,14.04,2335,2340,4,ks_1_4,ks_1_4,-0.04713421896655343,True
Bx,1,Poly_468,14.04,14.07,2340,2345,0,ks_1_0,ks_1_0,-410.83772466382607,True
Bx,1,Poly_468,14.04,14.07,2340,2345,1,ks_1_1,ks_1_1,117.02039384346541,True
Bx,1,Poly_468,14.04,14.07,2340,2345,2,ks_1_2,ks_1_2,-12.499369342342764,True
Bx,1,Poly_468,14.04,14.07,2340,2345,3,ks_1_3,ks_1_3,0.5933857120229235,True
Bx,1,Poly_468,14.04,14.07,2340,2345,4,ks_1_4,ks_1_4,-0.010563886114888153,True
Bx,1,Poly_469,14.07,14.1,2345,2350,0,ks_1_0,ks_1_0,-1612.874583075999,True
Bx,1,Poly_469,14.07,14.1,2345,2350,1,ks_1_1,ks_1_1,458.121890272632,True
Bx,1,Poly_469,14.07,14.1,2345,2350,2,ks_1_2,ks_1_2,-48.797080738092404,True
Bx,1,Poly_469,14.07,14.1,2345,2350,3,ks_1_3,ks_1_3,2.3100716472799654,True
Bx,1,Poly_469,14.07,14.1,2345,2350,4,ks_1_4,ks_1_4,-0.04101002486417983,True
Bx,1,Poly_470,14.1,14.13,2350,2355,0,ks_1_0,ks_1_0,-1612.0270234977684,True
Bx,1,Poly_470,14.1,14.13,2350,2355,1,ks_1_1,ks_1_1,456.7186197649231,True
Bx,1,Poly_470,14.1,14.13,2350,2355,2,ks_1_2,ks_1_2,-48.52409586985996,True
Bx,1,Poly_470,14.1,14.13,2350,2355,3,ks_1_3,ks_1_3,2.2913160281222495,True
Bx,1,Poly_470,14.1,14.13,2350,2355,4,ks_1_4,ks_1_4,-0.04057378458844278,True
Bx,1,Poly_471,14.13,14.16,2355,2360,0,ks_1_0,ks_1_0,-1324.219506751024,True
Bx,1,Poly_471,14.13,14.16,2355,2360,1,ks_1_1,ks_1_1,374.54904594891656,True
Bx,1,Poly_471,14.13,14.16,2355,2360,2,ks_1_2,ks_1_2,-39.72739394562949,True
Bx,1,Poly_471,14.13,14.16,2355,2360,3,ks_1_3,ks_1_3,1.8727968221564988,True
Bx,1,Poly_471,14.13,14.16,2355,2360,4,ks_1_4,ks_1_4,-0.03310737384260783,True
Bx,1,Poly_472,14.16,14.19,2360,2365,0,ks_1_0,ks_1_0,-1497.0591653042216,True
Bx,1,Poly_472,14.16,14.19,2360,2365,1,ks_1_1,ks_1_1,422.5040531078925,True
Bx,1,Poly_472,14.16,14.19,2360,2365,2,ks_1_2,ks_1_2,-44.71522043064125,True
Bx,1,Poly_472,14.16,14.19,2360,2365,3,ks_1_3,ks_1_3,2.103289073299384,True
Bx,1,Poly_472,14.16,14.19,2360,2365,4,ks_1_4,ks_1_4,-0.03710016871049162,True
Bx,1,Poly_473,14.19,14.22,2365,2370,0,ks_1_0,ks_1_0,-2658.76744453346,True
Bx,1,Poly_473,14.19,14.22,2365,2370,1,ks_1_1,ks_1_1,748.8401090486318,True
Bx,1,Poly_473,14.19,14.22,2365,2370,2,ks_1_2,ks_1_2,-79.09150498708337,True
Bx,1,Poly_473,14.19,14.22,2365,2370,3,ks_1_3,ks_1_3,3.712692371362463,True
Bx,1,Poly_473,14.19,14.22,2365,2370,4,ks_1_4,ks_1_4,-0.0653552565889358,True
Bx,1,Poly_474,14.22,14.25,2370,2375,0,ks_1_0,ks_1_0,-2218.6179051418226,True
Bx,1,Poly_474,14.22,14.25,2370,2375,1,ks_1_1,ks_1_1,623.4568691583436,True
Bx,1,Poly_474,14.22,14.25,2370,2375,2,ks_1_2,ks_1_2,-65.69957308358366,True
Bx,1,Poly_474,14.22,14.25,2370,2375,3,ks_1_3,ks_1_3,3.07706977884114,True
Bx,1,Poly_474,14.22,14.25,2370,2375,4,ks_1_4,ks_1_4,-0.05404368053469172,True
Bx,1,Poly_475,14.25,14.28,2375,2380,0,ks_1_0,ks_1_0,-1538.8695295564537,True
Bx,1,Poly_475,14.25,14.28,2375,2380,1,ks_1_1,ks_1_1,431.47661989040773,True
Bx,1,Poly_475,14.25,14.28,2375,2380,2,ks_1_2,ks_1_2,-45.3675721045589,True
Bx,1,Poly_475,14.25,14.28,2375,2380,3,ks_1_3,ks_1_3,2.1200844091298183,True
Bx,1,Poly_475,14.25,14.28,2375,2380,4,ks_1_4,ks_1_4,-0.03715304244383248,True
Bx,1,Poly_476,14.28,14.31,2380,2385,0,ks_1_0,ks_1_0,-2556.9813569806533,True
Bx,1,Poly_476,14.28,14.31,2380,2385,1,ks_1_1,ks_1_1,715.5147648459433,True
Bx,1,Poly_476,14.28,14.31,2380,2385,2,ks_1_2,ks_1_2,-75.08303899690662,True
Bx,1,Poly_476,14.28,14.31,2380,2385,3,ks_1_3,ks_1_3,3.501738470230569,True
