field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_113,26.808,26.868,4468,4478,4,bs_4,bs_4,0.0023232327600419544,True
Bs,0,Poly_114,26.868,26.928,4478,4488,0,bs_0,bs_0,1156.1528632991322,True
Bs,0,Poly_114,26.868,26.928,4478,4488,1,bs_1,bs_1,-171.89042810946563,True
Bs,0,Poly_114,26.868,26.928,4478,4488,2,bs_2,bs_2,9.583609960396613,True
Bs,0,Poly_114,26.868,26.928,4478,4488,3,bs_3,bs_3,-0.23748283306140125,True
Bs,0,Poly_114,26.868,26.928,4478,4488,4,bs_4,bs_4,0.002206853757841491,True
Bs,0,Poly_115,26.928,26.988,4488,4498,0,bs_0,bs_0,1108.7044795333036,True
Bs,0,Poly_115,26.928,26.988,4488,4498,1,bs_1,bs_1,-164.4696149111019,True
Bs,0,Poly_115,26.928,26.988,4488,4498,2,bs_2,bs_2,9.149482638125459,True
Bs,0,Poly_115,26.928,26.988,4488,4498,3,bs_3,bs_3,-0.22622105772105505,True
Bs,0,Poly_115,26.928,26.988,4488,4498,4,bs_4,bs_4,0.002097527832900111,True
Bs,0,Poly_116,26.988,27.048,4498,4508,0,bs_0,bs_0,1063.7896655727188,True
Bs,0,Poly_116,26.988,27.048,4498,4508,1,bs_1,bs_1,-157.45672201885304,True
Bs,0,Poly_116,26.988,27.048,4498,4508,2,bs_2,bs_2,8.7399232498225,True
Bs,0,Poly_116,26.988,27.048,4498,4508,3,bs_3,bs_3,-0.21561533065399796,True
Bs,0,Poly_116,26.988,27.048,4498,4508,4,bs_4,bs_4,0.001994756262925072,True
Bs,0,Poly_117,27.048,27.108,4508,4518,0,bs_0,bs_0,1021.2417325064015,True
Bs,0,Poly_117,27.048,27.108,4508,4518,1,bs_1,bs_1,-150.82442420370413,True
Bs,0,Poly_117,27.048,27.108,4508,4518,2,bs_2,bs_2,8.35325535250383,True
Bs,0,Poly_117,27.048,27.108,4508,4518,3,bs_3,bs_3,-0.2056200307647495,True
Bs,0,Poly_117,27.048,27.108,4508,4518,4,bs_4,bs_4,0.0018980744140123934,True
Bs,0,Poly_118,27.108,27.168,4518,4528,0,bs_0,bs_0,980.9107660509696,True
Bs,0,Poly_118,27.108,27.168,4518,4528,1,bs_1,bs_1,-144.54810949759937,True
Bs,0,Poly_118,27.108,27.168,4518,4528,2,bs_2,bs_2,7.9879672476761225,True
Bs,0,Poly_118,27.108,27.168,4518,4528,3,bs_3,bs_3,-0.19619398616198094,True
Bs,0,Poly_118,27.108,27.168,4518,4528,4,bs_4,bs_4,0.0018070627352596317,True
Bs,0,Poly_119,27.168,27.228,4528,4538,0,bs_0,bs_0,942.6549105305958,True
Bs,0,Poly_119,27.168,27.228,4528,4538,1,bs_1,bs_1,-138.6045675001556,True
Bs,0,Poly_119,27.168,27.228,4528,4538,2,bs_2,bs_2,7.64263782851744,True
Bs,0,Poly_119,27.168,27.228,4528,4538,3,bs_3,bs_3,-0.18729860762733191,True
Bs,0,Poly_119,27.168,27.228,4528,4538,4,bs_4,bs_4,0.0017213291060762023,True
Bs,0,Poly_120,27.228,27.288,4538,4548,0,bs_0,bs_0,906.3440366879717,True
Bs,0,Poly_120,27.228,27.288,4538,4548,1,bs_1,bs_1,-132.97251233144584,True
Bs,0,Poly_120,27.228,27.288,4538,4548,2,bs_2,bs_2,7.315964368900707,True
Bs,0,Poly_120,27.228,27.288,4538,4548,3,bs_3,bs_3,-0.17889854005161554,True
Bs,0,Poly_120,27.228,27.288,4538,4548,4,bs_4,bs_4,0.0016405145109843957,True
Bs,0,Poly_121,27.288,27.348,4548,4558,0,bs_0,bs_0,871.8583055577978,True
Bs,0,Poly_121,27.288,27.348,4548,4558,1,bs_1,bs_1,-127.63235124242081,True
Bs,0,Poly_121,27.288,27.348,4548,4558,2,bs_2,bs_2,7.0067485198023025,True
Bs,0,Poly_121,27.288,27.348,4548,4558,3,bs_3,bs_3,-0.17096128522546314,True
Bs,0,Poly_121,27.288,27.348,4548,4558,4,bs_4,bs_4,0.0015642892245599255,True
Bs,0,Poly_122,27.348,27.408,4558,4568,0,bs_0,bs_0,839.0853723887495,True
Bs,0,Poly_122,27.348,27.408,4558,4568,1,bs_1,bs_1,-122.56575752046811,True
Bs,0,Poly_122,27.348,27.408,4558,4568,2,bs_2,bs_2,6.713871764459805,True
Bs,0,Poly_122,27.348,27.408,4558,4568,3,bs_3,bs_3,-0.16345657283238646,True
Bs,0,Poly_122,27.348,27.408,4558,4568,4,bs_4,bs_4,0.001492346746596544,True
Bs,0,Poly_123,27.408,27.468,4568,4578,0,bs_0,bs_0,807.9213371787085,True
Bs,0,Poly_123,27.408,27.468,4568,4578,1,bs_1,bs_1,-117.75579549113691,True
Bs,0,Poly_123,27.408,27.468,4568,4578,2,bs_2,bs_2,6.436301394329007,True
Bs,0,Poly_123,27.408,27.468,4568,4578,3,bs_3,bs_3,-0.15635648166313063,True
Bs,0,Poly_123,27.408,27.468,4568,4578,4,bs_4,bs_4,0.0014244046560822966,True
Bs,0,Poly_124,27.468,27.528,4578,4588,0,bs_0,bs_0,778.2697605301597,True
Bs,0,Poly_124,27.468,27.528,4578,4588,1,bs_1,bs_1,-113.18676191796072,True
Bs,0,Poly_124,27.468,27.528,4578,4588,2,bs_2,bs_2,6.173080907014144,True
Bs,0,Poly_124,27.468,27.528,4578,4588,3,bs_3,bs_3,-0.14963518084757482,True
Bs,0,Poly_124,27.468,27.528,4578,4588,4,bs_4,bs_4,0.0013602019927812182,True
Bs,0,Poly_125,27.528,27.588,4588,4598,0,bs_0,bs_0,750.042572871735,True
Bs,0,Poly_125,27.528,27.588,4588,4598,1,bs_1,bs_1,-108.84430494702855,True
Bs,0,Poly_125,27.528,27.588,4588,4598,2,bs_2,bs_2,5.9233356723577195,True
Bs,0,Poly_125,27.528,27.588,4588,4598,3,bs_3,bs_3,-0.1432690446955207,True
Bs,0,Poly_125,27.528,27.588,4588,4598,4,bs_4,bs_4,0.0012995000702543434,True
Bs,0,Poly_126,27.588,27.648,4598,4608,0,bs_0,bs_0,723.1532965359861,True
Bs,0,Poly_126,27.588,27.648,4598,4608,1,bs_1,bs_1,-104.71442745798505,True
Bs,0,Poly_126,27.588,27.648,4598,4608,2,bs_2,bs_2,5.686217896349573,True
Bs,0,Poly_126,27.588,27.648,4598,4608,3,bs_3,bs_3,-0.13723529984233038,True
Bs,0,Poly_126,27.588,27.648,4598,4608,4,bs_4,bs_4,0.001242069984244222,True
Bs,0,Poly_127,27.648,27.708,4608,4618,0,bs_0,bs_0,697.5261531970756,True
Bs,0,Poly_127,27.648,27.708,4608,4618,1,bs_1,bs_1,-100.78479972742751,True
Bs,0,Poly_127,27.648,27.708,4608,4618,2,bs_2,bs_2,5.460977486605277,True
Bs,0,Poly_127,27.648,27.708,4608,4618,3,bs_3,bs_3,-0.13151372332832312,True
Bs,0,Poly_127,27.648,27.708,4608,4618,4,bs_4,bs_4,0.0011877078482559074,True
Bs,0,Poly_128,27.708,27.768,4618,4628,0,bs_0,bs_0,673.0899868181425,True
Bs,0,Poly_128,27.708,27.768,4618,4628,1,bs_1,bs_1,-97.04386497448672,True
Bs,0,Poly_128,27.708,27.768,4618,4628,2,bs_2,bs_2,5.246912622151594,True
Bs,0,Poly_128,27.708,27.768,4618,4628,3,bs_3,bs_3,-0.12608542690112115,True
Bs,0,Poly_128,27.708,27.768,4618,4628,4,bs_4,bs_4,0.0011362235652408257,True
Bs,0,Poly_129,27.768,27.828,4628,4638,0,bs_0,bs_0,649.7744780978855,True
Bs,0,Poly_129,27.768,27.828,4628,4638,1,bs_1,bs_1,-93.48028612746901,True
Bs,0,Poly_129,27.768,27.828,4628,4638,2,bs_2,bs_2,5.043339370629006,True
Bs,0,Poly_129,27.768,27.828,4628,4638,3,bs_3,bs_3,-0.12093211374229783,True
Bs,0,Poly_129,27.768,27.828,4628,4638,4,bs_4,bs_4,0.0010874339923042172,True
Bs,0,Poly_130,27.828,27.894,4638,4649,0,bs_0,bs_0,428.6982611327123,True
Bs,0,Poly_130,27.828,27.894,4638,4649,1,bs_1,bs_1,-61.52977428221996,True
Bs,0,Poly_130,27.828,27.894,4638,4649,2,bs_2,bs_2,3.3117999255349058,True
Bs,0,Poly_130,27.828,27.894,4638,4649,3,bs_3,bs_3,-0.07922673400991198,True
Bs,0,Poly_130,27.828,27.894,4638,4649,4,bs_4,bs_4,0.0007107555134020226,True
Bs,0,Poly_131,27.894,27.954,4649,4659,0,bs_0,bs_0,604.1921456148913,True
Bs,0,Poly_131,27.894,27.954,4649,4659,1,bs_1,bs_1,-86.53067372741512,True
Bs,0,Poly_131,27.894,27.954,4649,4659,2,bs_2,bs_2,4.647354888458437,True
Bs,0,Poly_131,27.894,27.954,4649,4659,3,bs_3,bs_3,-0.11093455138518385,True
Bs,0,Poly_131,27.894,27.954,4649,4659,4,bs_4,bs_4,0.00099303733585311,True
Bs,0,Poly_132,27.954,28.014,4659,4669,0,bs_0,bs_0,583.972247674111,True
Bs,0,Poly_132,27.954,28.014,4659,4669,1,bs_1,bs_1,-83.45566918627085,True
Bs,0,Poly_132,27.954,28.014,4659,4669,2,bs_2,bs_2,4.472601512169377,True
Bs,0,Poly_132,27.954,28.014,4659,4669,3,bs_3,bs_3,-0.10653438070792871,True
Bs,0,Poly_132,27.954,28.014,4659,4669,4,bs_4,bs_4,0.000951605821426949,True
Bs,0,Poly_133,28.014,28.074,4669,4679,0,bs_0,bs_0,564.643333799675,True
Bs,0,Poly_133,28.014,28.074,4669,4679,1,bs_1,bs_1,-80.52086810042553,True
Bs,0,Poly_133,28.014,28.074,4669,4679,2,bs_2,bs_2,4.30609297452078,True
Bs,0,Poly_133,28.014,28.074,4669,4679,3,bs_3,bs_3,-0.1023489873596788,True
Bs,0,Poly_133,28.014,28.074,4669,4679,4,bs_4,bs_4,0.0009122658039326846,True
Bs,0,Poly_134,28.074,28.134,4679,4689,0,bs_0,bs_0,546.1547005314785,True
Bs,0,Poly_134,28.074,28.134,4679,4689,1,bs_1,bs_1,-77.71815832239739,True
Bs,0,Poly_134,28.074,28.134,4679,4689,2,bs_2,bs_2,4.147343629070045,True
Bs,0,Poly_134,28.074,28.134,4679,4689,3,bs_3,bs_3,-0.09836547873454314,True
Bs,0,Poly_134,28.074,28.134,4679,4689,4,bs_4,bs_4,0.000874889230795799,True
Bs,0,Poly_135,28.134,28.194,4689,4699,0,bs_0,bs_0,528.462403475216,True
Bs,0,Poly_135,28.134,28.194,4689,4699,1,bs_1,bs_1,-75.04045659468383,True
Bs,0,Poly_135,28.134,28.194,4689,4699,2,bs_2,bs_2,3.9959267549451454,True
Bs,0,Poly_135,28.134,28.194,4689,4699,3,bs_3,bs_3,-0.09457246663625657,True
Bs,0,Poly_135,28.134,28.194,4689,4699,4,bs_4,bs_4,0.000839362492083996,True
Bs,0,Poly_136,28.194,28.254,4699,4709,0,bs_0,bs_0,511.5243014943479,True
Bs,0,Poly_136,28.194,28.254,4699,4709,1,bs_1,bs_1,-72.48099534492823,True
Bs,0,Poly_136,28.194,28.254,4699,4709,2,bs_2,bs_2,3.8514360309581672,True
Bs,0,Poly_136,28.194,28.254,4699,4709,3,bs_3,bs_3,-0.09095914139563196,True
Bs,0,Poly_136,28.194,28.254,4699,4709,4,bs_4,bs_4,0.0008055780667985949,True
Bs,0,Poly_137,28.254,28.314,4709,4719,0,bs_0,bs_0,495.30094150325834,True
Bs,0,Poly_137,28.254,28.314,4709,4719,1,bs_1,bs_1,-70.03344437563241,True
Bs,0,Poly_137,28.254,28.314,4709,4719,2,bs_2,bs_2,3.7134917680284714,True
Bs,0,Poly_137,28.254,28.314,4709,4719,3,bs_3,bs_3,-0.08751541252209309,True
Bs,0,Poly_137,28.254,28.314,4709,4719,4,bs_4,bs_4,0.0007734357005053564,True
Bs,0,Poly_138,28.314,28.374,4719,4729,0,bs_0,bs_0,479.7548970004141,True
Bs,0,Poly_138,28.314,28.374,4719,4729,1,bs_1,bs_1,-67.69181302235981,True
Bs,0,Poly_138,28.314,28.374,4719,4729,2,bs_2,bs_2,3.581735456668952,True
Bs,0,Poly_138,28.314,28.374,4719,4729,3,bs_3,bs_3,-0.08423177301882301,True
Bs,0,Poly_138,28.314,28.374,4719,4729,4,bs_4,bs_4,0.0007428411332022402,True
Bs,0,Poly_139,28.374,28.434,4729,4739,0,bs_0,bs_0,464.85333430040356,True
Bs,0,Poly_139,28.374,28.434,4729,4739,1,bs_1,bs_1,-65.45080778953488,True
Bs,0,Poly_139,28.374,28.434,4729,4739,2,bs_2,bs_2,3.4558484209626816,True
Bs,0,Poly_139,28.374,28.434,4729,4739,3,bs_3,bs_3,-0.08109973083686509,True
Bs,0,Poly_139,28.374,28.434,4729,4739,4,bs_4,bs_4,0.000713709831653661,True
Bs,0,Poly_140,28.434,28.494,4739,4749,0,bs_0,bs_0,450.5617938698515,True
Bs,0,Poly_140,28.434,28.494,4739,4749,1,bs_1,bs_1,-63.30495144136233,True
Bs,0,Poly_140,28.434,28.494,4739,4749,2,bs_2,bs_2,3.335504994367037,True
Bs,0,Poly_140,28.434,28.494,4739,4749,3,bs_3,bs_3,-0.07811070191209472,True
Bs,0,Poly_140,28.434,28.494,4739,4749,4,bs_4,bs_4,0.0006859571681249229,True
Bs,0,Poly_141,28.494,28.554,4749,4759,0,bs_0,bs_0,436.8494195453437,True
Bs,0,Poly_141,28.494,28.554,4749,4759,1,bs_1,bs_1,-61.24931777287265,True
Bs,0,Poly_141,28.494,28.554,4749,4759,2,bs_2,bs_2,3.2204112080952148,True
Bs,0,Poly_141,28.494,28.554,4749,4759,3,bs_3,bs_3,-0.0752569147821162,True
Bs,0,Poly_141,28.494,28.554,4749,4759,4,bs_4,bs_4,0.0006595063448277819,True
Bs,0,Poly_142,28.554,28.614,4759,4769,0,bs_0,bs_0,423.6889829190379,True
Bs,0,Poly_142,28.554,28.614,4759,4769,1,bs_1,bs_1,-59.27952970225175,True
Bs,0,Poly_142,28.554,28.614,4759,4769,2,bs_2,bs_2,3.110304382812086,True
Bs,0,Poly_142,28.554,28.614,4759,4769,3,bs_3,bs_3,-0.07253139311015216,True
Bs,0,Poly_142,28.554,28.614,4759,4769,4,bs_4,bs_4,0.0006342881639640448,True
Bs,0,Poly_143,28.614,28.674,4769,4779,0,bs_0,bs_0,411.05190573903826,True
Bs,0,Poly_143,28.614,28.674,4769,4779,1,bs_1,bs_1,-57.39105820558085,True
Bs,0,Poly_143,28.614,28.674,4769,4779,2,bs_2,bs_2,3.004916076893453,True
Bs,0,Poly_143,28.614,28.674,4769,4779,3,bs_3,bs_3,-0.06992708474133898,True
Bs,0,Poly_143,28.614,28.674,4769,4779,4,bs_4,bs_4,0.0006102333443460807,True
Bs,0,Poly_144,28.674,28.734,4779,4789,0,bs_0,bs_0,398.9131781608956,True
Bs,0,Poly_144,28.674,28.734,4779,4789,1,bs_1,bs_1,-55.57990920680114,True
Bs,0,Poly_144,28.674,28.734,4779,4789,2,bs_2,bs_2,2.9040080380368463,True
Bs,0,Poly_144,28.674,28.734,4779,4789,3,bs_3,bs_3,-0.06743769740474453,True
Bs,0,Poly_144,28.674,28.734,4779,4789,4,bs_4,bs_4,0.0005872798001397826,True
Bs,0,Poly_145,28.734,28.794,4789,4799,0,bs_0,bs_0,387.24856376035126,True
Bs,0,Poly_145,28.734,28.794,4789,4799,1,bs_1,bs_1,-53.84222958494127,True
Bs,0,Poly_145,28.734,28.794,4789,4799,2,bs_2,bs_2,2.807351356173797,True
Bs,0,Poly_145,28.734,28.794,4789,4799,3,bs_3,bs_3,-0.06505720793733784,True
Bs,0,Poly_145,28.734,28.794,4789,4799,4,bs_4,bs_4,0.0005653683031211132,True
Bs,0,Poly_146,28.794,28.854,4799,4809,0,bs_0,bs_0,376.0358668083775,True
Bs,0,Poly_146,28.794,28.854,4799,4809,1,bs_1,bs_1,-52.17448129937641,True
Bs,0,Poly_146,28.794,28.854,4799,4809,2,bs_2,bs_2,2.714735413520422,True
Bs,0,Poly_146,28.794,28.854,4799,4809,3,bs_3,bs_3,-0.06278006615826986,True
Bs,0,Poly_146,28.794,28.854,4799,4809,4,bs_4,bs_4,0.0005444442183344015,True
Bs,0,Poly_147,28.854,28.914,4809,4819,0,bs_0,bs_0,365.2516515126738,True
Bs,0,Poly_147,28.854,28.914,4809,4819,1,bs_1,bs_1,-50.57298403880763,True
Bs,0,Poly_147,28.854,28.914,4809,4819,2,bs_2,bs_2,2.625943956953108,True
Bs,0,Poly_147,28.854,28.914,4809,4819,3,bs_3,bs_3,-0.06060063799979932,True
Bs,0,Poly_147,28.854,28.914,4809,4819,4,bs_4,bs_4,0.0005244526392384575,True
Bs,0,Poly_148,28.914,28.974,4819,4829,0,bs_0,bs_0,354.8779582433297,True
Bs,0,Poly_148,28.914,28.974,4819,4829,1,bs_1,bs_1,-49.03484460957674,True
Bs,0,Poly_148,28.914,28.974,4819,4829,2,bs_2,bs_2,2.540803307987594,True
Bs,0,Poly_148,28.914,28.974,4819,4829,3,bs_3,bs_3,-0.05851431649004725,True
Bs,0,Poly_148,28.914,28.974,4819,4829,4,bs_4,bs_4,0.0005053479838326888,True
Bs,0,Poly_149,28.974,29.034,4829,4839,0,bs_0,bs_0,344.89531982456504,True
Bs,0,Poly_149,28.974,29.034,4829,4839,1,bs_1,bs_1,-47.55698592874181,True
Bs,0,Poly_149,28.974,29.034,4829,4839,2,bs_2,bs_2,2.4591317190029915,True
Bs,0,Poly_149,28.974,29.034,4829,4839,3,bs_3,bs_3,-0.05651634739304782,True
Bs,0,Poly_149,28.974,29.034,4829,4839,4,bs_4,bs_4,0.0004870837786606379,True
Bs,0,Poly_150,29.034,29.094,4839,4849,0,bs_0,bs_0,335.28537437540325,True
Bs,0,Poly_150,29.034,29.094,4839,4849,1,bs_1,bs_1,-46.13650826098571,True
Bs,0,Poly_150,29.034,29.094,4839,4849,2,bs_2,bs_2,2.380758086608628,True
Bs,0,Poly_150,29.034,29.094,4839,4849,3,bs_3,bs_3,-0.05460225966412276,True
Bs,0,Poly_150,29.034,29.094,4839,4849,4,bs_4,bs_4,0.00046961636798721195,True
Bs,0,Poly_151,29.094,29.154,4849,4859,0,bs_0,bs_0,326.02884727105277,True
Bs,0,Poly_151,29.094,29.154,4849,4859,1,bs_1,bs_1,-44.77041046743646,True
Bs,0,Poly_151,29.094,29.154,4849,4859,2,bs_2,bs_2,2.305507497709333,True
Bs,0,Poly_151,29.094,29.154,4849,4859,3,bs_3,bs_3,-0.0527675319610597,True
Bs,0,Poly_151,29.094,29.154,4849,4859,4,bs_4,bs_4,0.00045290202460060783,True
Bs,0,Poly_152,29.154,29.214,4859,4869,0,bs_0,bs_0,317.11315854274005,True
Bs,0,Poly_152,29.154,29.214,4859,4869,1,bs_1,bs_1,-43.456633607836004,True
Bs,0,Poly_152,29.154,29.214,4859,4869,2,bs_2,bs_2,2.2332549014825034,True
Bs,0,Poly_152,29.154,29.214,4859,4869,3,bs_3,bs_3,-0.051008819076015614,True
Bs,0,Poly_152,29.154,29.214,4859,4869,4,bs_4,bs_4,0.0004369074553288166,True
Bs,0,Poly_153,29.214,29.274,4869,4879,0,bs_0,bs_0,308.5200607395484,True
Bs,0,Poly_153,29.214,29.274,4869,4879,1,bs_1,bs_1,-42.19236029089039,True
Bs,0,Poly_153,29.214,29.274,4869,4879,2,bs_2,bs_2,2.1638373626744913,True
Bs,0,Poly_153,29.214,29.274,4869,4879,3,bs_3,bs_3,-0.04932193943343913,True
Bs,0,Poly_153,29.214,29.274,4869,4879,4,bs_4,bs_4,0.0004215924887412817,True
Bs,0,Poly_154,29.274,29.34,4879,4890,0,bs_0,bs_0,205.06330870238455,True
Bs,0,Poly_154,29.274,29.34,4879,4890,1,bs_1,bs_1,-27.98145728604382,True
Bs,0,Poly_154,29.274,29.34,4879,4890,2,bs_2,bs_2,1.4318492526805158,True
Bs,0,Poly_154,29.274,29.34,4879,4890,3,bs_3,bs_3,-0.03256509531220522,True
Bs,0,Poly_154,29.274,29.34,4879,4890,4,bs_4,bs_4,0.0002777456938780017,True
Bs,0,Poly_155,29.34,29.4,4890,4900,0,bs_0,bs_0,291.4678001313089,True
Bs,0,Poly_155,29.34,29.4,4890,4900,1,bs_1,bs_1,-39.68943923903988,True
Bs,0,Poly_155,29.34,29.4,4890,4900,2,bs_2,bs_2,2.026747700751881,True
Bs,0,Poly_155,29.34,29.4,4890,4900,3,bs_3,bs_3,-0.04599907562917445,True
Bs,0,Poly_155,29.34,29.4,4890,4900,4,bs_4,bs_4,0.0003915035088708249,True
Bs,0,Poly_156,29.4,29.46,4900,4910,0,bs_0,bs_0,283.790033172306,True
Bs,0,Poly_156,29.4,29.46,4900,4910,1,bs_1,bs_1,-38.56521283307592,True
Bs,0,Poly_156,29.4,29.46,4900,4910,2,bs_2,bs_2,1.9653262534959584,True
Bs,0,Poly_156,29.4,29.46,4900,4910,3,bs_3,bs_3,-0.0445141665347683,True
Bs,0,Poly_156,29.4,29.46,4900,4910,4,bs_4,bs_4,0.0003780932744155641,True
Bs,0,Poly_157,29.46,29.52,4910,4920,0,bs_0,bs_0,276.38274649508946,True
Bs,0,Poly_157,29.46,29.52,4910,4920,1,bs_1,bs_1,-37.48223969091219,True
Bs,0,Poly_157,29.46,29.52,4910,4920,2,bs_2,bs_2,1.9062526107317912,True
Bs,0,Poly_157,29.46,29.52,4910,4920,3,bs_3,bs_3,-0.04308836499791805,True
Bs,0,Poly_157,29.46,29.52,4910,4920,4,bs_4,bs_4,0.00036523860068051004,True
Bs,0,Poly_158,29.52,29.58,4920,4930,0,bs_0,bs_0,269.2315136459375,True
Bs,0,Poly_158,29.52,29.58,4920,4930,1,bs_1,bs_1,-36.438316151824964,True
Bs,0,Poly_158,29.52,29.58,4920,4930,2,bs_2,bs_2,1.849400633845637,True
Bs,0,Poly_158,29.52,29.58,4920,4930,3,bs_3,bs_3,-0.04171846576193015,True
Bs,0,Poly_158,29.52,29.58,4920,4930,4,bs_4,bs_4,0.0003529089911999159,True
Bs,0,Poly_159,29.58,29.64,4930,4940,0,bs_0,bs_0,262.32760970453705,True
Bs,0,Poly_159,29.58,29.64,4930,4940,1,bs_1,bs_1,-35.43202663127798,True
Bs,0,Poly_159,29.58,29.64,4930,4940,2,bs_2,bs_2,1.7946851291970933,True
Bs,0,Poly_159,29.58,29.64,4930,4940,3,bs_3,bs_3,-0.04040221141490731,True
Bs,0,Poly_159,29.58,29.64,4930,4940,4,bs_4,bs_4,0.00034108219934988007,True
Bs,0,Poly_160,29.64,29.7,4940,4950,0,bs_0,bs_0,255.66091297285206,True
Bs,0,Poly_160,29.64,29.7,4940,4950,1,bs_1,bs_1,-34.461778628130155,True
Bs,0,Poly_160,29.64,29.7,4940,4950,2,bs_2,bs_2,1.7420126449884326,True
Bs,0,Poly_160,29.64,29.7,4940,4950,3,bs_3,bs_3,-0.03913717717813628,True
Bs,0,Poly_160,29.64,29.7,4940,4950,4,bs_4,bs_4,0.0003297347476026386,True
Bs,0,Poly_161,29.7,29.76,4950,4960,0,bs_0,bs_0,249.21958577423354,True
Bs,0,Poly_161,29.7,29.76,4950,4960,1,bs_1,bs_1,-33.52576159178062,True
Bs,0,Poly_161,29.7,29.76,4950,4960,2,bs_2,bs_2,1.6912794807420495,True
Bs,0,Poly_161,29.7,29.76,4950,4960,3,bs_3,bs_3,-0.03792072799288611,True
Bs,0,Poly_161,29.7,29.76,4950,4960,4,bs_4,bs_4,0.0003188415793764067,True
Bs,0,Poly_162,29.76,29.82,4960,4970,0,bs_0,bs_0,242.99434058682664,True
Bs,0,Poly_162,29.76,29.82,4960,4970,1,bs_1,bs_1,-32.622522034094686,True
Bs,0,Poly_162,29.76,29.82,4960,4970,2,bs_2,bs_2,1.6424007532752793,True
Bs,0,Poly_162,29.76,29.82,4960,4970,3,bs_3,bs_3,-0.03675067120180793,True
Bs,0,Poly_162,29.76,29.82,4960,4970,4,bs_4,bs_4,0.00030838155313068485,True
Bs,0,Poly_163,29.82,29.88,4970,4980,0,bs_0,bs_0,236.97603378203078,True
Bs,0,Poly_163,29.82,29.88,4970,4980,1,bs_1,bs_1,-31.75063736918555,True
Bs,0,Poly_163,29.82,29.88,4970,4980,2,bs_2,bs_2,1.5952938113325512,True
Bs,0,Poly_163,29.82,29.88,4970,4980,3,bs_3,bs_3,-0.035624881545769,True
Bs,0,Poly_163,29.82,29.88,4970,4980,4,bs_4,bs_4,0.0002983342611017613,True
Bs,0,Poly_164,29.88,29.94,4980,4990,0,bs_0,bs_0,231.15816732652198,True
Bs,0,Poly_164,29.88,29.94,4980,4990,1,bs_1,bs_1,-30.90905011965986,True
Bs,0,Poly_164,29.88,29.94,4980,4990,2,bs_2,bs_2,1.5498949714242585,True
Bs,0,Poly_164,29.88,29.94,4980,4990,3,bs_3,bs_3,-0.034541673462265235,True
Bs,0,Poly_164,29.88,29.94,4980,4990,4,bs_4,bs_4,0.00028868313333414475,True
Bs,0,Poly_165,29.94,30.0,4990,5000,0,bs_0,bs_0,225.53075827952273,True
Bs,0,Poly_165,29.94,30.0,4990,5000,1,bs_1,bs_1,-30.09624629271691,True
Bs,0,Poly_165,29.94,30.0,4990,5000,2,bs_2,bs_2,1.5061182181867867,True
Bs,0,Poly_165,29.94,30.0,4990,5000,3,bs_3,bs_3,-0.03349887827602202,True
Bs,0,Poly_165,29.94,30.0,4990,5000,4,bs_4,bs_4,0.0002794077038388832,True
Bx,0,Poly_0,0.0,30.0,0,5000,0,ks_0_0,ks_0_0,0,False
Bx,0,Poly_0,0.0,30.0,0,5000,1,ks_0_1,ks_0_1,0,False
Bx,0,Poly_0,0.0,30.0,0,5000,2,ks_0_2,ks_0_2,0,False
Bx,0,Poly_0,0.0,30.0,0,5000,3,ks_0_3,ks_0_3,0,False
Bx,0,Poly_0,0.0,30.0,0,5000,4,ks_0_4,ks_0_4,0,False
Bx,1,Poly_000,0.0,22.032,0,3672,0,ks_1_0,ks_1_0,-2.6161549837937507e-06,True
Bx,1,Poly_000,0.0,22.032,0,3672,1,ks_1_1,ks_1_1,-6.808547496959311e-08,True
Bx,1,Poly_000,0.0,22.032,0,3672,2,ks_1_2,ks_1_2,-0.11967468939152381,True
Bx,1,Poly_000,0.0,22.032,0,3672,3,ks_1_3,ks_1_3,0.013997122523032701,True
Bx,1,Poly_000,0.0,22.032,0,3672,4,ks_1_4,ks_1_4,-0.00038355105244894047,True
Bx,1,Poly_001,22.032,22.062,3672,3677,0,ks_1_0,ks_1_0,-883778483.8317139,True
Bx,1,Poly_001,22.032,22.062,3672,3677,1,ks_1_1,ks_1_1,160324606.6641758,True
Bx,1,Poly_001,22.032,22.062,3672,3677,2,ks_1_2,ks_1_2,-10906585.55133782,True
Bx,1,Poly_001,22.032,22.062,3672,3677,3,ks_1_3,ks_1_3,329758.14074368606,True
Bx,1,Poly_001,22.032,22.062,3672,3677,4,ks_1_4,ks_1_4,-3738.8162409365946,True
Bx,1,Poly_002,22.062,22.092,3677,3682,0,ks_1_0,ks_1_0,-642049075.8346089,True
Bx,1,Poly_002,22.062,22.092,3677,3682,1,ks_1_1,ks_1_1,116303698.66549587,True
Bx,1,Poly_002,22.062,22.092,3677,3682,2,ks_1_2,ks_1_2,-7900428.740396189,True
Bx,1,Poly_002,22.062,22.092,3677,3682,3,ks_1_3,ks_1_3,238520.57766992296,True
Bx,1,Poly_002,22.062,22.092,3677,3682,4,ks_1_4,ks_1_4,-2700.4298473543895,True
Bx,1,Poly_003,22.092,22.122,3682,3687,0,ks_1_0,ks_1_0,-365283144.86200774,True
Bx,1,Poly_003,22.092,22.122,3682,3687,1,ks_1_1,ks_1_1,66068847.79792836,True
