field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_6,0.0008999999999999999,0.0010500000000000002,30,35,2,ks_1_2,ks_1_2,1867099.9690655917,True
Bx,1,Poly_6,0.0008999999999999999,0.0010500000000000002,30,35,3,ks_1_3,ks_1_3,-1280325867.1872053,True
Bx,1,Poly_6,0.0008999999999999999,0.0010500000000000002,30,35,4,ks_1_4,ks_1_4,329040231540.93207,True
Bx,1,Poly_60,0.009000000000000001,0.00915,300,305,0,ks_1_0,ks_1_0,885.625108635613,True
Bx,1,Poly_60,0.009000000000000001,0.00915,300,305,1,ks_1_1,ks_1_1,-390110.74082910636,True
Bx,1,Poly_60,0.009000000000000001,0.00915,300,305,2,ks_1_2,ks_1_2,64437785.33925562,True
Bx,1,Poly_60,0.009000000000000001,0.00915,300,305,3,ks_1_3,ks_1_3,-4730381224.376182,True
Bx,1,Poly_60,0.009000000000000001,0.00915,300,305,4,ks_1_4,ks_1_4,130213075642.91801,True
Bx,1,Poly_61,0.00915,0.009300000000000001,305,310,0,ks_1_0,ks_1_0,-1196.2176302023365,True
Bx,1,Poly_61,0.00915,0.009300000000000001,305,310,1,ks_1_1,ks_1_1,517340.0281629432,True
Bx,1,Poly_61,0.00915,0.009300000000000001,305,310,2,ks_1_2,ks_1_2,-83900614.61230308,True
Bx,1,Poly_61,0.00915,0.009300000000000001,305,310,3,ks_1_3,ks_1_3,6047312603.344084,True
Bx,1,Poly_61,0.00915,0.009300000000000001,305,310,4,ks_1_4,ks_1_4,-163452991472.55212,True
Bx,1,Poly_62,0.009300000000000001,0.00945,310,315,0,ks_1_0,ks_1_0,1939.5899292815463,True
Bx,1,Poly_62,0.009300000000000001,0.00945,310,315,1,ks_1_1,ks_1_1,-828281.8647731214,True
Bx,1,Poly_62,0.009300000000000001,0.00945,310,315,2,ks_1_2,ks_1_2,132638768.01452813,True
Bx,1,Poly_62,0.009300000000000001,0.00945,310,315,3,ks_1_3,ks_1_3,-9440035020.520702,True
Bx,1,Poly_62,0.009300000000000001,0.00945,310,315,4,ks_1_4,ks_1_4,251938087299.61697,True
Bx,1,Poly_63,0.00945,0.0096,315,320,0,ks_1_0,ks_1_0,4250.060449904245,True
Bx,1,Poly_63,0.00945,0.0096,315,320,1,ks_1_1,ks_1_1,-1783877.8621633193,True
Bx,1,Poly_63,0.00945,0.0096,315,320,2,ks_1_2,ks_1_2,280775753.6914138,True
Bx,1,Poly_63,0.00945,0.0096,315,320,3,ks_1_3,ks_1_3,-19641060040.29205,True
Bx,1,Poly_63,0.00945,0.0096,315,320,4,ks_1_4,ks_1_4,515218113126.14557,True
Bx,1,Poly_64,0.0096,0.00975,320,325,0,ks_1_0,ks_1_0,-962.8684243496397,True
Bx,1,Poly_64,0.0096,0.00975,320,325,1,ks_1_1,ks_1_1,398679.0278235819,True
Bx,1,Poly_64,0.0096,0.00975,320,325,2,ks_1_2,ks_1_2,-61902905.206092775,True
Bx,1,Poly_64,0.0096,0.00975,320,325,3,ks_1_3,ks_1_3,4271850038.238391,True
Bx,1,Poly_64,0.0096,0.00975,320,325,4,ks_1_4,ks_1_4,-110552888626.64551,True
Bx,1,Poly_65,0.00975,0.0099,325,330,0,ks_1_0,ks_1_0,125.49780290743519,True
Bx,1,Poly_65,0.00975,0.0099,325,330,1,ks_1_1,ks_1_1,-50435.74430960116,True
Bx,1,Poly_65,0.00975,0.0099,325,330,2,ks_1_2,ks_1_2,7598546.572635941,True
Bx,1,Poly_65,0.00975,0.0099,325,330,3,ks_1_3,ks_1_3,-508615470.49735653,True
Bx,1,Poly_65,0.00975,0.0099,325,330,4,ks_1_4,ks_1_4,12757418673.283415,True
Bx,1,Poly_66,0.0099,0.010049999999999998,330,335,0,ks_1_0,ks_1_0,-92.97633590536276,True
Bx,1,Poly_66,0.0099,0.010049999999999998,330,335,1,ks_1_1,ks_1_1,36483.11941433119,True
Bx,1,Poly_66,0.0099,0.010049999999999998,330,335,2,ks_1_2,ks_1_2,-5367745.973328108,True
Bx,1,Poly_66,0.0099,0.010049999999999998,330,335,3,ks_1_3,ks_1_3,350973797.0901729,True
Bx,1,Poly_66,0.0099,0.010049999999999998,330,335,4,ks_1_4,ks_1_4,-8610032808.750954,True
Bx,1,Poly_67,0.010049999999999998,0.010199999999999999,335,340,0,ks_1_0,ks_1_0,-2527.3231041968497,True
Bx,1,Poly_67,0.010049999999999998,0.010199999999999999,335,340,1,ks_1_1,ks_1_1,998066.3329692052,True
Bx,1,Poly_67,0.010049999999999998,0.010199999999999999,335,340,2,ks_1_2,ks_1_2,-147806213.1447872,True
Bx,1,Poly_67,0.010049999999999998,0.010199999999999999,335,340,3,ks_1_3,ks_1_3,9728539795.647625,True
Bx,1,Poly_67,0.010049999999999998,0.010199999999999999,335,340,4,ks_1_4,ks_1_4,-240130502012.4766,True
Bx,1,Poly_68,0.010199999999999999,0.01035,340,345,0,ks_1_0,ks_1_0,-1555.6980688964034,True
Bx,1,Poly_68,0.010199999999999999,0.01035,340,345,1,ks_1_1,ks_1_1,603961.6233908321,True
Bx,1,Poly_68,0.010199999999999999,0.01035,340,345,2,ks_1_2,ks_1_2,-87928220.3817262,True
Bx,1,Poly_68,0.010199999999999999,0.01035,340,345,3,ks_1_3,ks_1_3,5689451276.350299,True
Bx,1,Poly_68,0.010199999999999999,0.01035,340,345,4,ks_1_4,ks_1_4,-138059469245.25247,True
Bx,1,Poly_69,0.01035,0.0105,345,350,0,ks_1_0,ks_1_0,-293.96824239363553,True
Bx,1,Poly_69,0.01035,0.0105,345,350,1,ks_1_1,ks_1_1,111090.60613610932,True
Bx,1,Poly_69,0.01035,0.0105,345,350,2,ks_1_2,ks_1_2,-15742088.048694488,True
Bx,1,Poly_69,0.01035,0.0105,345,350,3,ks_1_3,ks_1_3,991418697.166197,True
Bx,1,Poly_69,0.01035,0.0105,345,350,4,ks_1_4,ks_1_4,-23419593757.29367,True
Bx,1,Poly_7,0.0010500000000000002,0.0012,35,40,0,ks_1_0,ks_1_0,-0.2288157674393647,True
Bx,1,Poly_7,0.0010500000000000002,0.0012,35,40,1,ks_1_1,ks_1_1,807.9656696181532,True
Bx,1,Poly_7,0.0010500000000000002,0.0012,35,40,2,ks_1_2,ks_1_2,-1082956.3689989843,True
Bx,1,Poly_7,0.0010500000000000002,0.0012,35,40,3,ks_1_3,ks_1_3,644106199.1063266,True
Bx,1,Poly_7,0.0010500000000000002,0.0012,35,40,4,ks_1_4,ks_1_4,-143548569790.71164,True
Bx,1,Poly_70,0.0105,0.01065,350,355,0,ks_1_0,ks_1_0,-1790.5885523471095,True
Bx,1,Poly_70,0.0105,0.01065,350,355,1,ks_1_1,ks_1_1,677916.0466072594,True
Bx,1,Poly_70,0.0105,0.01065,350,355,2,ks_1_2,ks_1_2,-96248847.35271725,True
Bx,1,Poly_70,0.0105,0.01065,350,355,3,ks_1_3,ks_1_3,6073567057.297861,True
Bx,1,Poly_70,0.0105,0.01065,350,355,4,ks_1_4,ks_1_4,-143731488255.78033,True
Bx,1,Poly_71,0.01065,0.010799999999999997,355,360,0,ks_1_0,ks_1_0,-717.2634559752786,True
Bx,1,Poly_71,0.01065,0.010799999999999997,355,360,1,ks_1_1,ks_1_1,266761.0679154721,True
Bx,1,Poly_71,0.01065,0.010799999999999997,355,360,2,ks_1_2,ks_1_2,-37207819.5210181,True
Bx,1,Poly_71,0.01065,0.010799999999999997,355,360,3,ks_1_3,ks_1_3,2306802089.578475,True
Bx,1,Poly_71,0.01065,0.010799999999999997,355,360,4,ks_1_4,ks_1_4,-53643101792.230354,True
Bx,1,Poly_72,0.010799999999999997,0.01095,360,365,0,ks_1_0,ks_1_0,-2468.7236826933367,True
Bx,1,Poly_72,0.010799999999999997,0.01095,360,365,1,ks_1_1,ks_1_1,907717.3646765947,True
Bx,1,Poly_72,0.010799999999999997,0.01095,360,365,2,ks_1_2,ks_1_2,-125161463.7680673,True
Bx,1,Poly_72,0.010799999999999997,0.01095,360,365,3,ks_1_3,ks_1_3,7670473151.171213,True
Bx,1,Poly_72,0.010799999999999997,0.01095,360,365,4,ks_1_4,ks_1_4,-176292793390.4157,True
Bx,1,Poly_73,0.01095,0.0111,365,370,0,ks_1_0,ks_1_0,1115.6970667346884,True
Bx,1,Poly_73,0.01095,0.0111,365,370,1,ks_1_1,ks_1_1,-404156.9995976212,True
Bx,1,Poly_73,0.01095,0.0111,365,370,2,ks_1_2,ks_1_2,54896896.62526688,True
Bx,1,Poly_73,0.01095,0.0111,365,370,3,ks_1_3,ks_1_3,-3313719997.448533,True
Bx,1,Poly_73,0.01095,0.0111,365,370,4,ks_1_4,ks_1_4,74994464486.23419,True
Bx,1,Poly_74,0.0111,0.01125,370,375,0,ks_1_0,ks_1_0,-3067.143788990885,True
Bx,1,Poly_74,0.0111,0.01125,370,375,1,ks_1_1,ks_1_1,1099469.6980279793,True
Bx,1,Poly_74,0.0111,0.01125,370,375,2,ks_1_2,ks_1_2,-147799895.31218696,True
Bx,1,Poly_74,0.0111,0.01125,370,375,3,ks_1_3,ks_1_3,8830739537.907934,True
Bx,1,Poly_74,0.0111,0.01125,370,375,4,ks_1_4,ks_1_4,-197870553158.36945,True
Bx,1,Poly_75,0.01125,0.0114,375,380,0,ks_1_0,ks_1_0,-2605.1044322755642,True
Bx,1,Poly_75,0.01125,0.0114,375,380,1,ks_1_1,ks_1_1,919867.8384538613,True
Bx,1,Poly_75,0.01125,0.0114,375,380,2,ks_1_2,ks_1_2,-121807297.64533462,True
Bx,1,Poly_75,0.01125,0.0114,375,380,3,ks_1_3,ks_1_3,7169040427.872682,True
Bx,1,Poly_75,0.01125,0.0114,375,380,4,ks_1_4,ks_1_4,-158242340030.81665,True
Bx,1,Poly_76,0.0114,0.011549999999999998,380,385,0,ks_1_0,ks_1_0,-6925.465560269059,True
Bx,1,Poly_76,0.0114,0.011549999999999998,380,385,1,ks_1_1,ks_1_1,2416230.283791705,True
Bx,1,Poly_76,0.0114,0.011549999999999998,380,385,2,ks_1_2,ks_1_2,-316128740.1264652,True
Bx,1,Poly_76,0.0114,0.011549999999999998,380,385,3,ks_1_3,ks_1_3,18382935711.70095,True
Bx,1,Poly_76,0.0114,0.011549999999999998,380,385,4,ks_1_4,ks_1_4,-400878931197.9086,True
Bx,1,Poly_77,0.011549999999999998,0.0117,385,390,0,ks_1_0,ks_1_0,-4339.64589158458,True
Bx,1,Poly_77,0.011549999999999998,0.0117,385,390,1,ks_1_1,ks_1_1,1490220.4427672853,True
Bx,1,Poly_77,0.011549999999999998,0.0117,385,390,2,ks_1_2,ks_1_2,-191907786.10955107,True
Bx,1,Poly_77,0.011549999999999998,0.0117,385,390,3,ks_1_3,ks_1_3,10984293252.064466,True
Bx,1,Poly_77,0.011549999999999998,0.0117,385,390,4,ks_1_4,ks_1_4,-235786175626.2091,True
Bx,1,Poly_78,0.0117,0.01185,390,395,0,ks_1_0,ks_1_0,-6831.773356289204,True
Bx,1,Poly_78,0.0117,0.01185,390,395,1,ks_1_1,ks_1_1,2322933.0075301602,True
Bx,1,Poly_78,0.0117,0.01185,390,395,2,ks_1_2,ks_1_2,-296197540.97345746,True
Bx,1,Poly_78,0.0117,0.01185,390,395,3,ks_1_3,ks_1_3,16786411154.374826,True
Bx,1,Poly_78,0.0117,0.01185,390,395,4,ks_1_4,ks_1_4,-356771710266.4646,True
Bx,1,Poly_79,0.01185,0.012,395,400,0,ks_1_0,ks_1_0,16.98707366901738,True
Bx,1,Poly_79,0.01185,0.012,395,400,1,ks_1_1,ks_1_1,-4442.927502939861,True
Bx,1,Poly_79,0.01185,0.012,395,400,2,ks_1_2,ks_1_2,390915.37714565033,True
Bx,1,Poly_79,0.01185,0.012,395,400,3,ks_1_3,ks_1_3,-11727655.896878235,True
Bx,1,Poly_79,0.01185,0.012,395,400,4,ks_1_4,ks_1_4,8664751.988609526,True
Bx,1,Poly_8,0.0012,0.0013499999999999999,40,45,0,ks_1_0,ks_1_0,-0.012084984617940839,True
Bx,1,Poly_8,0.0012,0.0013499999999999999,40,45,1,ks_1_1,ks_1_1,101.59633989377073,True
Bx,1,Poly_8,0.0012,0.0013499999999999999,40,45,2,ks_1_2,ks_1_2,-205855.70467964374,True
Bx,1,Poly_8,0.0012,0.0013499999999999999,40,45,3,ks_1_3,ks_1_3,152486422.3328284,True
Bx,1,Poly_8,0.0012,0.0013499999999999999,40,45,4,ks_1_4,ks_1_4,-38703647678.15877,True
Bx,1,Poly_80,0.012,0.012150000000000001,400,405,0,ks_1_0,ks_1_0,-8043.018012417843,True
Bx,1,Poly_80,0.012,0.012150000000000001,400,405,1,ks_1_1,ks_1_1,2663944.818700049,True
Bx,1,Poly_80,0.012,0.012150000000000001,400,405,2,ks_1_2,ks_1_2,-330883178.03264403,True
Bx,1,Poly_80,0.012,0.012150000000000001,400,405,3,ks_1_3,ks_1_3,18266628799.753098,True
Bx,1,Poly_80,0.012,0.012150000000000001,400,405,4,ks_1_4,ks_1_4,-378182807697.0105,True
Bx,1,Poly_81,0.012150000000000001,0.012299999999999997,405,410,0,ks_1_0,ks_1_0,-10858.37048546122,True
Bx,1,Poly_81,0.012150000000000001,0.012299999999999997,405,410,1,ks_1_1,ks_1_1,3556259.0357893268,True
Bx,1,Poly_81,0.012150000000000001,0.012299999999999997,405,410,2,ks_1_2,ks_1_2,-436780770.3072736,True
Bx,1,Poly_81,0.012150000000000001,0.012299999999999997,405,410,3,ks_1_3,ks_1_3,23843244377.44267,True
Bx,1,Poly_81,0.012150000000000001,0.012299999999999997,405,410,4,ks_1_4,ks_1_4,-488115167643.1036,True
Bx,1,Poly_82,0.012299999999999997,0.01245,410,415,0,ks_1_0,ks_1_0,-8673.638937438393,True
Bx,1,Poly_82,0.012299999999999997,0.01245,410,415,1,ks_1_1,ks_1_1,2803305.01301838,True
Bx,1,Poly_82,0.012299999999999997,0.01245,410,415,2,ks_1_2,ks_1_2,-339772428.3482929,True
Bx,1,Poly_82,0.012299999999999997,0.01245,410,415,3,ks_1_3,ks_1_3,18304044759.284683,True
Bx,1,Poly_82,0.012299999999999997,0.01245,410,415,4,ks_1_4,ks_1_4,-369806618000.4697,True
Bx,1,Poly_83,0.01245,0.0126,415,420,0,ks_1_0,ks_1_0,-3393.2933379141323,True
Bx,1,Poly_83,0.01245,0.0126,415,420,1,ks_1_1,ks_1_1,1086396.4881521473,True
Bx,1,Poly_83,0.01245,0.0126,415,420,2,ks_1_2,ks_1_2,-130450486.74642482,True
Bx,1,Poly_83,0.01245,0.0126,415,420,3,ks_1_3,ks_1_3,6963021236.037953,True
Bx,1,Poly_83,0.01245,0.0126,415,420,4,ks_1_4,ks_1_4,-139410952769.30237,True
Bx,1,Poly_84,0.0126,0.012750000000000001,420,425,0,ks_1_0,ks_1_0,-16242.743294836731,True
Bx,1,Poly_84,0.0126,0.012750000000000001,420,425,1,ks_1_1,ks_1_1,5126386.107238513,True
Bx,1,Poly_84,0.0126,0.012750000000000001,420,425,2,ks_1_2,ks_1_2,-606747468.8250868,True
Bx,1,Poly_84,0.0126,0.012750000000000001,420,425,3,ks_1_3,ks_1_3,31918331893.320953,True
Bx,1,Poly_84,0.0126,0.012750000000000001,420,425,4,ks_1_4,ks_1_4,-629696353722.2719,True
Bx,1,Poly_85,0.012750000000000001,0.0129,425,430,0,ks_1_0,ks_1_0,-8968.572226991304,True
Bx,1,Poly_85,0.012750000000000001,0.0129,425,430,1,ks_1_1,ks_1_1,2797943.71759234,True
Bx,1,Poly_85,0.012750000000000001,0.0129,425,430,2,ks_1_2,ks_1_2,-327354349.5592841,True
Bx,1,Poly_85,0.012750000000000001,0.0129,425,430,3,ks_1_3,ks_1_3,17023811830.57363,True
Bx,1,Poly_85,0.012750000000000001,0.0129,425,430,4,ks_1_4,ks_1_4,-332038377492.8861,True
Bx,1,Poly_86,0.0129,0.013049999999999997,430,435,0,ks_1_0,ks_1_0,-14656.371276871352,True
Bx,1,Poly_86,0.0129,0.013049999999999997,430,435,1,ks_1_1,ks_1_1,4522382.792395569,True
Bx,1,Poly_86,0.0129,0.013049999999999997,430,435,2,ks_1_2,ks_1_2,-523313612.2694949,True
Bx,1,Poly_86,0.0129,0.013049999999999997,430,435,3,ks_1_3,ks_1_3,26915589810.280113,True
Bx,1,Poly_86,0.0129,0.013049999999999997,430,435,4,ks_1_4,ks_1_4,-519182721370.83246,True
Bx,1,Poly_87,0.013049999999999997,0.0132,435,440,0,ks_1_0,ks_1_0,-15793.3290008021,True
Bx,1,Poly_87,0.013049999999999997,0.0132,435,440,1,ks_1_1,ks_1_1,4812911.110695673,True
Bx,1,Poly_87,0.013049999999999997,0.0132,435,440,2,ks_1_2,ks_1_2,-550047053.0412209,True
Bx,1,Poly_87,0.013049999999999997,0.0132,435,440,3,ks_1_3,ks_1_3,27941120932.177467,True
Bx,1,Poly_87,0.013049999999999997,0.0132,435,440,4,ks_1_4,ks_1_4,-532314294214.95337,True
Bx,1,Poly_88,0.0132,0.01335,440,445,0,ks_1_0,ks_1_0,-13434.727145645937,True
Bx,1,Poly_88,0.0132,0.01335,440,445,1,ks_1_1,ks_1_1,4052678.2830649773,True
Bx,1,Poly_88,0.0132,0.01335,440,445,2,ks_1_2,ks_1_2,-458485465.10115314,True
Bx,1,Poly_88,0.0132,0.01335,440,445,3,ks_1_3,ks_1_3,23055591660.86107,True
Bx,1,Poly_88,0.0132,0.01335,440,445,4,ks_1_4,ks_1_4,-434837925703.731,True
Bx,1,Poly_89,0.01335,0.0135,445,450,0,ks_1_0,ks_1_0,-17624.64027170793,True
Bx,1,Poly_89,0.01335,0.0135,445,450,1,ks_1_1,ks_1_1,5256626.668613546,True
Bx,1,Poly_89,0.01335,0.0135,445,450,2,ks_1_2,ks_1_2,-587978927.4693109,True
Bx,1,Poly_89,0.01335,0.0135,445,450,3,ks_1_3,ks_1_3,29233462437.3332,True
Bx,1,Poly_89,0.01335,0.0135,445,450,4,ks_1_4,ks_1_4,-545121762992.26587,True
Bx,1,Poly_9,0.0013499999999999999,0.0015,45,50,0,ks_1_0,ks_1_0,-0.42336897990376315,True
Bx,1,Poly_9,0.0013499999999999999,0.0015,45,50,1,ks_1_1,ks_1_1,1164.8106918210367,True
Bx,1,Poly_9,0.0013499999999999999,0.0015,45,50,2,ks_1_2,ks_1_2,-1211071.5729807827,True
Bx,1,Poly_9,0.0013499999999999999,0.0015,45,50,3,ks_1_3,ks_1_3,559623397.4002343,True
Bx,1,Poly_9,0.0013499999999999999,0.0015,45,50,4,ks_1_4,ks_1_4,-97038354972.06491,True
Bx,1,Poly_90,0.0135,0.01365,450,455,0,ks_1_0,ks_1_0,-39006.22969681585,True
Bx,1,Poly_90,0.0135,0.01365,450,455,1,ks_1_1,ks_1_1,11499049.453320058,True
Bx,1,Poly_90,0.0135,0.01365,450,455,2,ks_1_2,ks_1_2,-1271279008.6430557,True
Bx,1,Poly_90,0.0135,0.01365,450,455,3,ks_1_3,ks_1_3,62468687251.69377,True
Bx,1,Poly_90,0.0135,0.01365,450,455,4,ks_1_4,ks_1_4,-1151196029061.987,True
Bx,1,Poly_91,0.01365,0.013799999999999998,455,460,0,ks_1_0,ks_1_0,-41466.48164304594,True
Bx,1,Poly_91,0.01365,0.013799999999999998,455,460,1,ks_1_1,ks_1_1,12090012.208339725,True
Bx,1,Poly_91,0.01365,0.013799999999999998,455,460,2,ks_1_2,ks_1_2,-1321938279.0046065,True
Bx,1,Poly_91,0.01365,0.013799999999999998,455,460,3,ks_1_3,ks_1_3,64245512579.758896,True
Bx,1,Poly_91,0.01365,0.013799999999999998,455,460,4,ks_1_4,ks_1_4,-1170968754236.6877,True
Bx,1,Poly_92,0.013799999999999998,0.013949999999999999,460,465,0,ks_1_0,ks_1_0,-47578.91891194628,True
Bx,1,Poly_92,0.013799999999999998,0.013949999999999999,460,465,1,ks_1_1,ks_1_1,13721539.150017325,True
Bx,1,Poly_92,0.013799999999999998,0.013949999999999999,460,465,2,ks_1_2,ks_1_2,-1484049468.7030826,True
Bx,1,Poly_92,0.013799999999999998,0.013949999999999999,460,465,3,ks_1_3,ks_1_3,71341757547.5427,True
Bx,1,Poly_92,0.013799999999999998,0.013949999999999999,460,465,4,ks_1_4,ks_1_4,-1286213381715.1355,True
Bx,1,Poly_93,0.013949999999999999,0.0141,465,470,0,ks_1_0,ks_1_0,-61921.47117196586,True
Bx,1,Poly_93,0.013949999999999999,0.0141,465,470,1,ks_1_1,ks_1_1,17669481.735095028,True
Bx,1,Poly_93,0.013949999999999999,0.0141,465,470,2,ks_1_2,ks_1_2,-1890873801.402159,True
Bx,1,Poly_93,0.013949999999999999,0.0141,465,470,3,ks_1_3,ks_1_3,89939315058.22662,True
Bx,1,Poly_93,0.013949999999999999,0.0141,465,470,4,ks_1_4,ks_1_4,-1604382178035.4534,True
Bx,1,Poly_94,0.0141,0.01425,470,475,0,ks_1_0,ks_1_0,-80582.39990080685,True
Bx,1,Poly_94,0.0141,0.01425,470,475,1,ks_1_1,ks_1_1,22754489.21779592,True
Bx,1,Poly_94,0.0141,0.01425,470,475,2,ks_1_2,ks_1_2,-2409625069.93557,True
Bx,1,Poly_94,0.0141,0.01425,470,475,3,ks_1_3,ks_1_3,113417229369.01105,True
Bx,1,Poly_94,0.0141,0.01425,470,475,4,ks_1_4,ks_1_4,-2002063494597.3699,True
Bx,1,Poly_95,0.01425,0.0144,475,480,0,ks_1_0,ks_1_0,-103660.16322800257,True
Bx,1,Poly_95,0.01425,0.0144,475,480,1,ks_1_1,ks_1_1,28958076.378727525,True
Bx,1,Poly_95,0.01425,0.0144,475,480,2,ks_1_2,ks_1_2,-3033771506.6371613,True
Bx,1,Poly_95,0.01425,0.0144,475,480,3,ks_1_3,ks_1_3,141267670725.1519,True
Bx,1,Poly_95,0.01425,0.0144,475,480,4,ks_1_4,ks_1_4,-2467010147225.7695,True
Bx,1,Poly_96,0.0144,0.014549999999999997,480,485,0,ks_1_0,ks_1_0,-146275.1434368715,True
Bx,1,Poly_96,0.0144,0.014549999999999997,480,485,1,ks_1_1,ks_1_1,40441329.52656692,True
Bx,1,Poly_96,0.0144,0.014549999999999997,480,485,2,ks_1_2,ks_1_2,-4193080299.388222,True
Bx,1,Poly_96,0.0144,0.014549999999999997,480,485,3,ks_1_3,ks_1_3,193234435837.0972,True
Bx,1,Poly_96,0.0144,0.014549999999999997,480,485,4,ks_1_4,ks_1_4,-3339640851282.1895,True
Bx,1,Poly_97,0.014549999999999997,0.0147,485,490,0,ks_1_0,ks_1_0,-166671.54099971853,True
Bx,1,Poly_97,0.014549999999999997,0.0147,485,490,1,ks_1_1,ks_1_1,45613510.53064204,True
Bx,1,Poly_97,0.014549999999999997,0.0147,485,490,2,ks_1_2,ks_1_2,-4681463583.179527,True
Bx,1,Poly_97,0.014549999999999997,0.0147,485,490,3,ks_1_3,ks_1_3,213558560074.0553,True
Bx,1,Poly_97,0.014549999999999997,0.0147,485,490,4,ks_1_4,ks_1_4,-3653593017493.0273,True
Bx,1,Poly_98,0.0147,0.01485,490,495,0,ks_1_0,ks_1_0,-233386.5710801184,True
Bx,1,Poly_98,0.0147,0.01485,490,495,1,ks_1_1,ks_1_1,63224972.811654866,True
Bx,1,Poly_98,0.0147,0.01485,490,495,2,ks_1_2,ks_1_2,-6423263693.960469,True
Bx,1,Poly_98,0.0147,0.01485,490,495,3,ks_1_3,ks_1_3,290046535175.7243,True
Bx,1,Poly_98,0.0147,0.01485,490,495,4,ks_1_4,ks_1_4,-4911839777178.779,True
Bx,1,Poly_99,0.01485,0.015,495,500,0,ks_1_0,ks_1_0,-309524.24202805205,True
Bx,1,Poly_99,0.01485,0.015,495,500,1,ks_1_1,ks_1_1,83012045.64954308,True
Bx,1,Poly_99,0.01485,0.015,495,500,2,ks_1_2,ks_1_2,-8349139726.075098,True
Bx,1,Poly_99,0.01485,0.015,495,500,3,ks_1_3,ks_1_3,373238787204.9438,True
Bx,1,Poly_99,0.01485,0.015,495,500,4,ks_1_4,ks_1_4,-6257423101677.432,True
Bx,2,Poly_0,0.0,0.03,0,1000,0,ks_2_0,ks_2_0,0,False
Bx,2,Poly_0,0.0,0.03,0,1000,1,ks_2_1,ks_2_1,0,False
Bx,2,Poly_0,0.0,0.03,0,1000,2,ks_2_2,ks_2_2,0,False
Bx,2,Poly_0,0.0,0.03,0,1000,3,ks_2_3,ks_2_3,0,False
Bx,2,Poly_0,0.0,0.03,0,1000,4,ks_2_4,ks_2_4,0,False
Bx,3,Poly_0,0.0,0.00015,0,5,0,ks_3_0,ks_3_0,24585688.620810263,True
Bx,3,Poly_0,0.0,0.00015,0,5,1,ks_3_1,ks_3_1,-299398472261.43585,True
Bx,3,Poly_0,0.0,0.00015,0,5,2,ks_3_2,ks_3_2,-3.857080451180496e+16,True
Bx,3,Poly_0,0.0,0.00015,0,5,3,ks_3_3,ks_3_3,5.988298497975342e+20,True
Bx,3,Poly_0,0.0,0.00015,0,5,4,ks_3_4,ks_3_4,-2.342505376105929e+24,True
Bx,3,Poly_1,0.00015,0.0003,5,10,0,ks_3_0,ks_3_0,3527500593.809062,True
Bx,3,Poly_1,0.00015,0.0003,5,10,1,ks_3_1,ks_3_1,-62775851942649.33,True
Bx,3,Poly_1,0.00015,0.0003,5,10,2,ks_3_2,ks_3_2,3.878445942801672e+17,True
Bx,3,Poly_1,0.00015,0.0003,5,10,3,ks_3_3,ks_3_3,-9.857503036737661e+20,True
Bx,3,Poly_1,0.00015,0.0003,5,10,4,ks_3_4,ks_3_4,8.617704965186609e+23,True
Bx,3,Poly_10,0.0015,0.00165,50,55,0,ks_3_0,ks_3_0,9796265952519.041,True
Bx,3,Poly_10,0.0015,0.00165,50,55,1,ks_3_1,ks_3_1,-2.4924748118892136e+16,True
Bx,3,Poly_10,0.0015,0.00165,50,55,2,ks_3_2,ks_3_2,2.3766645120009036e+19,True
Bx,3,Poly_10,0.0015,0.00165,50,55,3,ks_3_3,ks_3_3,-1.0066063176407932e+22,True
Bx,3,Poly_10,0.0015,0.00165,50,55,4,ks_3_4,ks_3_4,1.5977976326535715e+24,True
Bx,3,Poly_100,0.015090000000000001,0.01524,503,508,0,ks_3_0,ks_3_0,-1.1348388140918018e+17,True
Bx,3,Poly_100,0.015090000000000001,0.01524,503,508,1,ks_3_1,ks_3_1,2.9929548555846463e+19,True
Bx,3,Poly_100,0.015090000000000001,0.01524,503,508,2,ks_3_2,ks_3_2,-2.960026584317961e+21,True
Bx,3,Poly_100,0.015090000000000001,0.01524,503,508,3,ks_3_3,ks_3_3,1.3010881778627015e+23,True
Bx,3,Poly_100,0.015090000000000001,0.01524,503,508,4,ks_3_4,ks_3_4,-2.144604974332345e+24,True
Bx,3,Poly_101,0.01524,0.01539,508,513,0,ks_3_0,ks_3_0,-9136131759393454.0,True
Bx,3,Poly_101,0.01524,0.01539,508,513,1,ks_3_1,ks_3_1,2.386855237564333e+18,True
Bx,3,Poly_101,0.01524,0.01539,508,513,2,ks_3_2,ks_3_2,-2.3384004710285273e+20,True
Bx,3,Poly_101,0.01524,0.01539,508,513,3,ks_3_3,ks_3_3,1.018185695698406e+22,True
Bx,3,Poly_101,0.01524,0.01539,508,513,4,ks_3_4,ks_3_4,-1.6625096072152364e+23,True
Bx,3,Poly_102,0.01539,0.01554,513,518,0,ks_3_0,ks_3_0,1.0288479465095256e+16,True
Bx,3,Poly_102,0.01539,0.01554,513,518,1,ks_3_1,ks_3_1,-2.6595801585125376e+18,True
Bx,3,Poly_102,0.01539,0.01554,513,518,2,ks_3_2,ks_3_2,2.578140964901438e+20,True
Bx,3,Poly_102,0.01539,0.01554,513,518,3,ks_3_3,ks_3_3,-1.1107546653818911e+22,True
