field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,2,Poly_276,381.0,386.0,1481,1486,3,ks_2_3,ks_2_3,-0.009207519073649048,True
Bx,2,Poly_276,381.0,386.0,1481,1486,4,ks_2_4,ks_2_4,6.0114687757037555e-06,True
Bx,2,Poly_277,386.0,392.0,1486,1492,0,ks_2_0,ks_2_0,27374.845856434382,True
Bx,2,Poly_277,386.0,392.0,1486,1492,1,ks_2_1,ks_2_1,-278.76939928874475,True
Bx,2,Poly_277,386.0,392.0,1486,1492,2,ks_2_2,ks_2_2,1.0644778122154726,True
Bx,2,Poly_277,386.0,392.0,1486,1492,3,ks_2_3,ks_2_3,-0.0018063957742499245,True
Bx,2,Poly_277,386.0,392.0,1486,1492,4,ks_2_4,ks_2_4,1.149445106537997e-06,True
Bx,2,Poly_278,392.0,399.0,1492,1499,0,ks_2_0,ks_2_0,-3291.092251647037,True
Bx,2,Poly_278,392.0,399.0,1492,1499,1,ks_2_1,ks_2_1,32.375687683868506,True
Bx,2,Poly_278,392.0,399.0,1492,1499,2,ks_2_2,ks_2_2,-0.11935086789627415,True
Bx,2,Poly_278,392.0,399.0,1492,1499,3,ks_2_3,ks_2_3,0.00019540139415984452,True
Bx,2,Poly_278,392.0,399.0,1492,1499,4,ks_2_4,ks_2_4,-1.1987232726768525e-07,True
Bx,2,Poly_279,399.0,405.0,1499,1505,0,ks_2_0,ks_2_0,27628.79756695843,True
Bx,2,Poly_279,399.0,405.0,1499,1505,1,ks_2_1,ks_2_1,-273.4699095086418,True
Bx,2,Poly_279,399.0,405.0,1499,1505,2,ks_2_2,ks_2_2,1.014987766953765,True
Bx,2,Poly_279,399.0,405.0,1499,1505,3,ks_2_3,ks_2_3,-0.0016741802780706999,True
Bx,2,Poly_279,399.0,405.0,1499,1505,4,ks_2_4,ks_2_4,1.0354946470887958e-06,True
Bx,2,Poly_280,405.0,410.0,1505,1510,0,ks_2_0,ks_2_0,-55662.90153786895,True
Bx,2,Poly_280,405.0,410.0,1505,1510,1,ks_2_1,ks_2_1,544.0017766110095,True
Bx,2,Poly_280,405.0,410.0,1505,1510,2,ks_2_2,ks_2_2,-1.9937261707557015,True
Bx,2,Poly_280,405.0,410.0,1505,1510,3,ks_2_3,ks_2_3,0.0032474920061455873,True
Bx,2,Poly_280,405.0,410.0,1505,1510,4,ks_2_4,ks_2_4,-1.983637432787289e-06,True
Bx,2,Poly_281,410.0,415.0,1510,1515,0,ks_2_0,ks_2_0,98335.86271214044,True
Bx,2,Poly_281,410.0,415.0,1510,1515,1,ks_2_1,ks_2_1,-951.2344414992095,True
Bx,2,Poly_281,410.0,415.0,1510,1515,2,ks_2_2,ks_2_2,3.4505983243798126,True
Bx,2,Poly_281,410.0,415.0,1510,1515,3,ks_2_3,ks_2_3,-0.005563123103748756,True
Bx,2,Poly_281,410.0,415.0,1510,1515,4,ks_2_4,ks_2_4,3.363366136584945e-06,True
Bx,2,Poly_282,415.0,420.0,1515,1520,0,ks_2_0,ks_2_0,-8622.659300390816,True
Bx,2,Poly_282,415.0,420.0,1515,1520,1,ks_2_1,ks_2_1,78.68325738995952,True
Bx,2,Poly_282,415.0,420.0,1515,1520,2,ks_2_2,ks_2_2,-0.2685639279004497,True
Bx,2,Poly_282,415.0,420.0,1515,1520,3,ks_2_3,ks_2_3,0.00040626047063885095,True
Bx,2,Poly_282,415.0,420.0,1515,1520,4,ks_2_4,ks_2_4,-2.2973509794213536e-07,True
Bx,2,Poly_283,420.0,425.0,1520,1525,0,ks_2_0,ks_2_0,-66659.67001100435,True
Bx,2,Poly_283,420.0,425.0,1520,1525,1,ks_2_1,ks_2_1,631.6349364681765,True
Bx,2,Poly_283,420.0,425.0,1520,1525,2,ks_2_2,ks_2_2,-2.24444233243959,True
Bx,2,Poly_283,420.0,425.0,1520,1525,3,ks_2_3,ks_2_3,0.003544674631168347,True
Bx,2,Poly_283,420.0,425.0,1520,1525,4,ks_2_4,ks_2_4,-2.09934486274058e-06,True
Bx,2,Poly_284,425.0,430.0,1525,1530,0,ks_2_0,ks_2_0,11903.668866136839,True
Bx,2,Poly_284,425.0,430.0,1525,1530,1,ks_2_1,ks_2_1,-105.75830441911296,True
Bx,2,Poly_284,425.0,430.0,1525,1530,2,ks_2_2,ks_2_2,0.35139023672310465,True
Bx,2,Poly_284,425.0,430.0,1525,1530,3,ks_2_3,ks_2_3,-0.0005173191191241042,True
Bx,2,Poly_284,425.0,430.0,1525,1530,4,ks_2_4,ks_2_4,2.846271968196757e-07,True
Bx,2,Poly_285,430.0,435.0,1530,1535,0,ks_2_0,ks_2_0,17449.308232002288,True
Bx,2,Poly_285,430.0,435.0,1530,1535,1,ks_2_1,ks_2_1,-164.2281810875243,True
Bx,2,Poly_285,430.0,435.0,1530,1535,2,ks_2_2,ks_2_2,0.5794950795874716,True
Bx,2,Poly_285,430.0,435.0,1530,1535,3,ks_2_3,ks_2_3,-0.0009086002321387332,True
Bx,2,Poly_285,430.0,435.0,1530,1535,4,ks_2_4,ks_2_4,5.34112604375836e-07,True
Bx,2,Poly_286,435.0,440.0,1535,1540,0,ks_2_0,ks_2_0,-75685.05245829436,True
Bx,2,Poly_286,435.0,440.0,1535,1540,1,ks_2_1,ks_2_1,688.5467346550505,True
Bx,2,Poly_286,435.0,440.0,1535,1540,2,ks_2_2,ks_2_2,-2.349000712234266,True
Bx,2,Poly_286,435.0,440.0,1535,1540,3,ks_2_3,ks_2_3,0.003561604582503728,True
Bx,2,Poly_286,435.0,440.0,1535,1540,4,ks_2_4,ks_2_4,-2.0250468679722697e-06,True
Bx,2,Poly_287,440.0,446.0,1540,1546,0,ks_2_0,ks_2_0,142450.6698192855,True
Bx,2,Poly_287,440.0,446.0,1540,1546,1,ks_2_1,ks_2_1,-1281.4742727757532,True
Bx,2,Poly_287,440.0,446.0,1540,1546,2,ks_2_2,ks_2_2,4.322946111827934,True
Bx,2,Poly_287,440.0,446.0,1540,1546,3,ks_2_3,ks_2_3,-0.006481278700490055,True
Bx,2,Poly_287,440.0,446.0,1540,1546,4,ks_2_4,ks_2_4,3.6439003903710118e-06,True
Bx,2,Poly_288,446.0,453.0,1546,1553,0,ks_2_0,ks_2_0,-47586.48705045577,True
Bx,2,Poly_288,446.0,453.0,1546,1553,1,ks_2_1,ks_2_1,422.6583623019616,True
Bx,2,Poly_288,446.0,453.0,1546,1553,2,ks_2_2,ks_2_2,-1.4077416361854609,True
Bx,2,Poly_288,446.0,453.0,1546,1553,3,ks_2_3,ks_2_3,0.002083867823182235,True
Bx,2,Poly_288,446.0,453.0,1546,1553,4,ks_2_4,ks_2_4,-1.1567638892796205e-06,True
Bx,2,Poly_289,453.0,459.0,1553,1559,0,ks_2_0,ks_2_0,120026.40785086832,True
Bx,2,Poly_289,453.0,459.0,1553,1559,1,ks_2_1,ks_2_1,-1050.6466552442262,True
Bx,2,Poly_289,453.0,459.0,1553,1559,2,ks_2_2,ks_2_2,3.4487295855892266,True
Bx,2,Poly_289,453.0,459.0,1553,1559,3,ks_2_3,ks_2_3,-0.005031187736427236,True
Bx,2,Poly_289,453.0,459.0,1553,1559,4,ks_2_4,ks_2_4,2.752356835220156e-06,True
Bx,2,Poly_290,459.0,464.0,1559,1564,0,ks_2_0,ks_2_0,-377789.01145072957,True
Bx,2,Poly_290,459.0,464.0,1559,1564,1,ks_2_1,ks_2_1,3271.7397406931473,True
Bx,2,Poly_290,459.0,464.0,1559,1564,2,ks_2_2,ks_2_2,-10.625221410540835,True
Bx,2,Poly_290,459.0,464.0,1559,1564,3,ks_2_3,ks_2_3,0.015336043106836872,True
Bx,2,Poly_290,459.0,464.0,1559,1564,4,ks_2_4,ks_2_4,-8.300774088411037e-06,True
Bx,2,Poly_291,464.0,469.0,1564,1569,0,ks_2_0,ks_2_0,-160381.13451355288,True
Bx,2,Poly_291,464.0,469.0,1564,1569,1,ks_2_1,ks_2_1,1381.1264929488834,True
Bx,2,Poly_291,464.0,469.0,1564,1569,2,ks_2_2,ks_2_2,-4.459929976669469,True
Bx,2,Poly_291,464.0,469.0,1564,1569,3,ks_2_3,ks_2_3,0.006400640019621348,True
Bx,2,Poly_291,464.0,469.0,1564,1569,4,ks_2_4,ks_2_4,-3.444557825276213e-06,True
Bx,2,Poly_292,469.0,474.0,1569,1574,0,ks_2_0,ks_2_0,104814.1982648917,True
Bx,2,Poly_292,469.0,474.0,1569,1574,1,ks_2_1,ks_2_1,-891.3235162670751,True
Bx,2,Poly_292,469.0,474.0,1569,1574,2,ks_2_2,ks_2_2,2.842352631358717,True
Bx,2,Poly_292,469.0,474.0,1569,1574,3,ks_2_3,ks_2_3,-0.004028413047305837,True
Bx,2,Poly_292,469.0,474.0,1569,1574,4,ks_2_4,ks_2_4,2.1410023844926853e-06,True
Bx,2,Poly_293,474.0,479.0,1574,1579,0,ks_2_0,ks_2_0,46979.64797270903,True
Bx,2,Poly_293,474.0,479.0,1574,1579,1,ks_2_1,ks_2_1,-393.2555333077227,True
Bx,2,Poly_293,474.0,479.0,1574,1579,2,ks_2_2,ks_2_2,1.2343862071425817,True
Bx,2,Poly_293,474.0,479.0,1574,1579,3,ks_2_3,ks_2_3,-0.0017219651044631707,True
Bx,2,Poly_293,474.0,479.0,1574,1579,4,ks_2_4,ks_2_4,9.007581420643841e-07,True
Bx,2,Poly_294,479.0,484.0,1579,1584,0,ks_2_0,ks_2_0,8613.460489806346,True
Bx,2,Poly_294,479.0,484.0,1579,1584,1,ks_2_1,ks_2_1,-67.56262869107229,True
Bx,2,Poly_294,479.0,484.0,1579,1584,2,ks_2_2,ks_2_2,0.19806380473858992,True
Bx,2,Poly_294,479.0,484.0,1579,1584,3,ks_2_3,ks_2_3,-0.0002570837324154864,True
Bx,2,Poly_294,479.0,484.0,1579,1584,4,ks_2_4,ks_2_4,1.245965577548858e-07,True
Bx,2,Poly_295,484.0,489.0,1584,1589,0,ks_2_0,ks_2_0,-149685.46583678824,True
Bx,2,Poly_295,484.0,489.0,1584,1589,1,ks_2_1,ks_2_1,1228.2484394077321,True
Bx,2,Poly_295,484.0,489.0,1584,1589,2,ks_2_2,ks_2_2,-3.7793379060483305,True
Bx,2,Poly_295,484.0,489.0,1584,1589,3,ks_2_3,ks_2_3,0.005168379185167473,True
Bx,2,Poly_295,484.0,489.0,1584,1589,4,ks_2_4,ks_2_4,-2.6504276998970853e-06,True
Bx,2,Poly_296,489.0,494.0,1589,1594,0,ks_2_0,ks_2_0,89378.17401563171,True
Bx,2,Poly_296,489.0,494.0,1589,1594,1,ks_2_1,ks_2_1,-732.6232953412272,True
Bx,2,Poly_296,489.0,494.0,1589,1594,2,ks_2_2,ks_2_2,2.251804702380278,True
Bx,2,Poly_296,489.0,494.0,1589,1594,3,ks_2_3,ks_2_3,-0.003075869806494132,True
Bx,2,Poly_296,489.0,494.0,1589,1594,4,ks_2_4,ks_2_4,1.5754565821805458e-06,True
Bx,2,Poly_297,494.0,500.0,1594,1600,0,ks_2_0,ks_2_0,38601.24514866502,True
Bx,2,Poly_297,494.0,500.0,1594,1600,1,ks_2_1,ks_2_1,-305.33717424917654,True
Bx,2,Poly_297,494.0,500.0,1594,1600,2,ks_2_2,ks_2_2,0.905461779897269,True
Bx,2,Poly_297,494.0,500.0,1594,1600,3,ks_2_3,ks_2_3,-0.0011930424132737328,True
Bx,2,Poly_297,494.0,500.0,1594,1600,4,ks_2_4,ks_2_4,5.893151789487774e-07,True
Bx,2,Poly_298,500.0,507.0,1600,1607,0,ks_2_0,ks_2_0,-151368.89281946624,True
Bx,2,Poly_298,500.0,507.0,1600,1607,1,ks_2_1,ks_2_1,1202.2520434283579,True
Bx,2,Poly_298,500.0,507.0,1600,1607,2,ks_2_2,ks_2_2,-3.5808121551115653,True
Bx,2,Poly_298,500.0,507.0,1600,1607,3,ks_2_3,ks_2_3,0.004740027129611389,True
Bx,2,Poly_298,500.0,507.0,1600,1607,4,ks_2_4,ks_2_4,-2.352919700716306e-06,True
Bx,2,Poly_299,507.0,513.0,1607,1613,0,ks_2_0,ks_2_0,60333.34656493841,True
Bx,2,Poly_299,507.0,513.0,1607,1613,1,ks_2_1,ks_2_1,-468.11207457725027,True
Bx,2,Poly_299,507.0,513.0,1607,1613,2,ks_2_2,ks_2_2,1.3617899972268894,True
Bx,2,Poly_299,507.0,513.0,1607,1613,3,ks_2_3,ks_2_3,-0.0017604488835459547,True
Bx,2,Poly_299,507.0,513.0,1607,1613,4,ks_2_4,ks_2_4,8.533011894485543e-07,True
Bx,2,Poly_300,513.0,518.0,1613,1618,0,ks_2_0,ks_2_0,252860.04429538324,True
Bx,2,Poly_300,513.0,518.0,1613,1618,1,ks_2_1,ks_2_1,-1963.844492734648,True
Bx,2,Poly_300,513.0,518.0,1613,1618,2,ks_2_2,ks_2_2,5.7195111460055665,True
Bx,2,Poly_300,513.0,518.0,1613,1618,3,ks_2_3,ks_2_3,-0.007403239153229284,True
Bx,2,Poly_300,513.0,518.0,1613,1618,4,ks_2_4,ks_2_4,3.593431735490161e-06,True
Bx,2,Poly_301,518.0,523.0,1618,1623,0,ks_2_0,ks_2_0,55551.83643131018,True
Bx,2,Poly_301,518.0,523.0,1618,1623,1,ks_2_1,ks_2_1,-422.705483479169,True
Bx,2,Poly_301,518.0,523.0,1618,1623,2,ks_2_2,ks_2_2,1.2061026944327573,True
Bx,2,Poly_301,518.0,523.0,1618,1623,3,ks_2_3,ks_2_3,-0.0015294088853260394,True
Bx,2,Poly_301,518.0,523.0,1618,1623,4,ks_2_4,ks_2_4,7.272259863626508e-07,True
Bx,2,Poly_302,523.0,528.0,1623,1628,0,ks_2_0,ks_2_0,-65334.87868450524,True
Bx,2,Poly_302,523.0,528.0,1623,1628,1,ks_2_1,ks_2_1,489.3965193910977,True
Bx,2,Poly_302,523.0,528.0,1623,1628,2,ks_2_2,ks_2_2,-1.3743108568781213,True
Bx,2,Poly_302,523.0,528.0,1623,1628,3,ks_2_3,ks_2_3,0.0017147456752398126,True
Bx,2,Poly_302,523.0,528.0,1623,1628,4,ks_2_4,ks_2_4,-8.020746434931004e-07,True
Bx,2,Poly_303,528.0,533.0,1628,1633,0,ks_2_0,ks_2_0,-120162.22435014302,True
Bx,2,Poly_303,528.0,533.0,1628,1633,1,ks_2_1,ks_2_1,901.990416206219,True
Bx,2,Poly_303,528.0,533.0,1628,1633,2,ks_2_2,ks_2_2,-2.539007124612513,True
Bx,2,Poly_303,528.0,533.0,1628,1633,3,ks_2_3,ks_2_3,0.0031764373346151293,True
Bx,2,Poly_303,528.0,533.0,1628,1633,4,ks_2_4,ks_2_4,-1.4902013723036154e-06,True
Bx,2,Poly_304,533.0,538.0,1633,1638,0,ks_2_0,ks_2_0,4115.550800806948,True
Bx,2,Poly_304,533.0,538.0,1633,1638,1,ks_2_1,ks_2_1,-29.029337947576572,True
Bx,2,Poly_304,533.0,538.0,1633,1638,2,ks_2_2,ks_2_2,0.07655402452749528,True
Bx,2,Poly_304,533.0,538.0,1633,1638,3,ks_2_3,ks_2_3,-8.94235489380986e-05,True
Bx,2,Poly_304,533.0,538.0,1633,1638,4,ks_2_4,ks_2_4,3.9022756983375665e-08,True
Bx,2,Poly_305,538.0,543.0,1638,1643,0,ks_2_0,ks_2_0,-667176.0388265606,True
Bx,2,Poly_305,538.0,543.0,1638,1643,1,ks_2_1,ks_2_1,4932.458292611479,True
Bx,2,Poly_305,538.0,543.0,1638,1643,2,ks_2_2,ks_2_2,-13.674582193871865,True
Bx,2,Poly_305,538.0,543.0,1638,1643,3,ks_2_3,ks_2_3,0.016849173262823425,True
Bx,2,Poly_305,538.0,543.0,1638,1643,4,ks_2_4,ks_2_4,-7.785218534048966e-06,True
Bx,2,Poly_306,543.0,548.0,1643,1648,0,ks_2_0,ks_2_0,-240284.96541751456,True
Bx,2,Poly_306,543.0,548.0,1643,1648,1,ks_2_1,ks_2_1,1759.002737441908,True
Bx,2,Poly_306,543.0,548.0,1643,1648,2,ks_2_2,ks_2_2,-4.828786324644051,True
Bx,2,Poly_306,543.0,548.0,1643,1648,3,ks_2_3,ks_2_3,0.005891519439639102,True
Bx,2,Poly_306,543.0,548.0,1643,1648,4,ks_2_4,ks_2_4,-2.6955560745481453e-06,True
Bx,2,Poly_307,548.0,554.0,1648,1654,0,ks_2_0,ks_2_0,517327.40707082726,True
Bx,2,Poly_307,548.0,554.0,1648,1654,1,ks_2_1,ks_2_1,-3746.5582278584334,True
Bx,2,Poly_307,548.0,554.0,1648,1654,2,ks_2_2,ks_2_2,10.174816027324255,True
Bx,2,Poly_307,548.0,554.0,1648,1654,3,ks_2_3,ks_2_3,-0.012281007730459832,True
Bx,2,Poly_307,548.0,554.0,1648,1654,4,ks_2_4,ks_2_4,5.558641389496149e-06,True
Bx,2,Poly_308,554.0,561.0,1654,1661,0,ks_2_0,ks_2_0,-33870.91089634701,True
Bx,2,Poly_308,554.0,561.0,1654,1661,1,ks_2_1,ks_2_1,242.64192214935406,True
Bx,2,Poly_308,554.0,561.0,1654,1661,2,ks_2_2,ks_2_2,-0.6518398116942495,True
Bx,2,Poly_308,554.0,561.0,1654,1661,3,ks_2_3,ks_2_3,0.0007782836341793703,True
Bx,2,Poly_308,554.0,561.0,1654,1661,4,ks_2_4,ks_2_4,-3.4847396326012326e-07,True
Bx,2,Poly_309,561.0,567.0,1661,1667,0,ks_2_0,ks_2_0,189041.0277020597,True
Bx,2,Poly_309,561.0,567.0,1661,1667,1,ks_2_1,ks_2_1,-1337.1405809422115,True
Bx,2,Poly_309,561.0,567.0,1661,1667,2,ks_2_2,ks_2_2,3.5466720928331528,True
Bx,2,Poly_309,561.0,567.0,1661,1667,3,ks_2_3,ks_2_3,-0.004180943059100003,True
Bx,2,Poly_309,561.0,567.0,1661,1667,4,ks_2_4,ks_2_4,1.8482068331420513e-06,True
Bx,2,Poly_310,567.0,572.0,1667,1672,0,ks_2_0,ks_2_0,-123828.97757761962,True
Bx,2,Poly_310,567.0,572.0,1667,1672,1,ks_2_1,ks_2_1,866.9891478348566,True
Bx,2,Poly_310,567.0,572.0,1667,1672,2,ks_2_2,ks_2_2,-2.2763620780955005,True
Bx,2,Poly_310,567.0,572.0,1667,1672,3,ks_2_3,ks_2_3,0.002656390000333044,True
Bx,2,Poly_310,567.0,572.0,1667,1672,4,ks_2_4,ks_2_4,-1.1624632140800008e-06,True
Bx,2,Poly_311,572.0,577.0,1672,1677,0,ks_2_0,ks_2_0,-320496.02070967614,True
Bx,2,Poly_311,572.0,577.0,1672,1677,1,ks_2_1,ks_2_1,2238.9375879034556,True
Bx,2,Poly_311,572.0,577.0,1672,1677,2,ks_2_2,ks_2_2,-5.865177376810203,True
Bx,2,Poly_311,572.0,577.0,1672,1677,3,ks_2_3,ks_2_3,0.0068285175782106305,True
Bx,2,Poly_311,572.0,577.0,1672,1677,4,ks_2_4,ks_2_4,-2.981204033519309e-06,True
Bx,2,Poly_312,577.0,582.0,1677,1682,0,ks_2_0,ks_2_0,449063.7989740885,True
Bx,2,Poly_312,577.0,582.0,1677,1682,1,ks_2_1,ks_2_1,-3107.751610980779,True
Bx,2,Poly_312,577.0,582.0,1677,1682,2,ks_2_2,ks_2_2,8.065153173019146,True
Bx,2,Poly_312,577.0,582.0,1677,1682,3,ks_2_3,ks_2_3,-0.00930236103915389,True
Bx,2,Poly_312,577.0,582.0,1677,1682,4,ks_2_4,ks_2_4,4.023479310265986e-06,True
Bx,2,Poly_313,582.0,587.0,1682,1687,0,ks_2_0,ks_2_0,-1648946.010032213,True
Bx,2,Poly_313,582.0,587.0,1682,1687,1,ks_2_1,ks_2_1,11283.391315217621,True
Bx,2,Poly_313,582.0,587.0,1682,1687,2,ks_2_2,ks_2_2,-28.95362511216614,True
Bx,2,Poly_313,582.0,587.0,1682,1687,3,ks_2_3,ks_2_3,0.03302041664257414,True
Bx,2,Poly_313,582.0,587.0,1682,1687,4,ks_2_4,ks_2_4,-1.4121871302104545e-05,True
Bx,2,Poly_314,587.0,592.0,1687,1692,0,ks_2_0,ks_2_0,388706.22268689226,True
Bx,2,Poly_314,587.0,592.0,1687,1692,1,ks_2_1,ks_2_1,-2624.9139548009184,True
Bx,2,Poly_314,587.0,592.0,1687,1692,2,ks_2_2,ks_2_2,6.647055070950327,True
Bx,2,Poly_314,587.0,592.0,1687,1692,3,ks_2_3,ks_2_3,-0.007480838011797542,True
Bx,2,Poly_314,587.0,592.0,1687,1692,4,ks_2_4,ks_2_4,3.1571244715682737e-06,True
Bx,2,Poly_315,592.0,597.0,1692,1697,0,ks_2_0,ks_2_0,239744.22268387143,True
Bx,2,Poly_315,592.0,597.0,1692,1697,1,ks_2_1,ks_2_1,-1612.4765559385828,True
Bx,2,Poly_315,592.0,597.0,1692,1697,2,ks_2_2,ks_2_2,4.066975701128964,True
Bx,2,Poly_315,592.0,597.0,1692,1697,3,ks_2_3,ks_2_3,-0.004558992180836597,True
Bx,2,Poly_315,592.0,597.0,1692,1697,4,ks_2_4,ks_2_4,1.9164565534418815e-06,True
Bx,2,Poly_316,597.0,602.0,1697,1702,0,ks_2_0,ks_2_0,825249.8612290925,True
Bx,2,Poly_316,597.0,602.0,1697,1702,1,ks_2_1,ks_2_1,-5516.1125027652015,True
Bx,2,Poly_316,597.0,602.0,1697,1702,2,ks_2_2,ks_2_2,13.826376561659085,True
Bx,2,Poly_316,597.0,602.0,1697,1702,3,ks_2_3,ks_2_3,-0.015402721267061728,True
Bx,2,Poly_316,597.0,602.0,1697,1702,4,ks_2_4,ks_2_4,6.434489734524253e-06,True
Bx,2,Poly_317,602.0,608.0,1702,1708,0,ks_2_0,ks_2_0,-474352.81738807604,True
Bx,2,Poly_317,602.0,608.0,1702,1708,1,ks_2_1,ks_2_1,3142.641511343195,True
Bx,2,Poly_317,602.0,608.0,1702,1708,2,ks_2_2,ks_2_2,-7.8075328576481215,True
Bx,2,Poly_317,602.0,608.0,1702,1708,3,ks_2_3,ks_2_3,0.00862074051450046,True
Bx,2,Poly_317,602.0,608.0,1702,1708,4,ks_2_4,ks_2_4,-3.5694461041265167e-06,True
Bx,2,Poly_318,608.0,614.0,1708,1714,0,ks_2_0,ks_2_0,-181216.74585196815,True
Bx,2,Poly_318,608.0,614.0,1708,1714,1,ks_2_1,ks_2_1,1188.9357409141428,True
Bx,2,Poly_318,608.0,614.0,1708,1714,2,ks_2_2,ks_2_2,-2.925151704012779,True
Bx,2,Poly_318,608.0,614.0,1708,1714,3,ks_2_3,ks_2_3,0.003198559945239771,True
Bx,2,Poly_318,608.0,614.0,1708,1714,4,ks_2_4,ks_2_4,-1.3115667120846087e-06,True
Bx,2,Poly_319,614.0,620.0,1714,1720,0,ks_2_0,ks_2_0,699822.6568209769,True
Bx,2,Poly_319,614.0,620.0,1714,1720,1,ks_2_1,ks_2_1,-4532.865878573109,True
Bx,2,Poly_319,614.0,620.0,1714,1720,2,ks_2_2,ks_2_2,11.009994491613893,True
Bx,2,Poly_319,614.0,620.0,1714,1720,3,ks_2_3,ks_2_3,-0.011885486159990287,True
Bx,2,Poly_319,614.0,620.0,1714,1720,4,ks_2_4,ks_2_4,4.811452948817054e-06,True
Bx,2,Poly_320,620.0,625.0,1720,1725,0,ks_2_0,ks_2_0,-1124130.1012090512,True
Bx,2,Poly_320,620.0,625.0,1720,1725,1,ks_2_1,ks_2_1,7214.872132715387,True
Bx,2,Poly_320,620.0,625.0,1720,1725,2,ks_2_2,ks_2_2,-17.36487822672743,True
Bx,2,Poly_320,620.0,625.0,1720,1725,3,ks_2_3,ks_2_3,0.018575141533710496,True
Bx,2,Poly_320,620.0,625.0,1720,1725,4,ks_2_4,ks_2_4,-7.451155407021328e-06,True
Bx,2,Poly_321,625.0,631.0,1725,1731,0,ks_2_0,ks_2_0,-204890.53099093612,True
Bx,2,Poly_321,625.0,631.0,1725,1731,1,ks_2_1,ks_2_1,1310.023491413074,True
Bx,2,Poly_321,625.0,631.0,1725,1731,2,ks_2_2,ks_2_2,-3.140890268211101,True
Bx,2,Poly_321,625.0,631.0,1725,1731,3,ks_2_3,ks_2_3,0.0033467965132064105,True
Bx,2,Poly_321,625.0,631.0,1725,1731,4,ks_2_4,ks_2_4,-1.337280960623757e-06,True
Bx,2,Poly_322,631.0,636.0,1731,1736,0,ks_2_0,ks_2_0,655404.6244982665,True
Bx,2,Poly_322,631.0,636.0,1731,1736,1,ks_2_1,ks_2_1,-4138.12668388309,True
Bx,2,Poly_322,631.0,636.0,1731,1736,2,ks_2_2,ks_2_2,9.797764257324449,True
Bx,2,Poly_322,631.0,636.0,1731,1736,3,ks_2_3,ks_2_3,-0.010310157693524056,True
Bx,2,Poly_322,631.0,636.0,1731,1736,4,ks_2_4,ks_2_4,4.0684830893068996e-06,True
Bx,2,Poly_323,636.0,641.0,1736,1741,0,ks_2_0,ks_2_0,1381657.7177979702,True
Bx,2,Poly_323,636.0,641.0,1736,1741,1,ks_2_1,ks_2_1,-8650.091035611204,True
Bx,2,Poly_323,636.0,641.0,1736,1741,2,ks_2_2,ks_2_2,20.308101661955163,True
Bx,2,Poly_323,636.0,641.0,1736,1741,3,ks_2_3,ks_2_3,-0.021190081453250055,True
Bx,2,Poly_323,636.0,641.0,1736,1741,4,ks_2_4,ks_2_4,8.29133281847315e-06,True
Bx,2,Poly_324,641.0,646.0,1741,1746,0,ks_2_0,ks_2_0,-464416.5260790651,True
Bx,2,Poly_324,641.0,646.0,1741,1746,1,ks_2_1,ks_2_1,2895.1277311412773,True
Bx,2,Poly_324,641.0,646.0,1741,1746,2,ks_2_2,ks_2_2,-6.767866564936069,True
Bx,2,Poly_324,641.0,646.0,1741,1746,3,ks_2_3,ks_2_3,0.007031469426379392,True
Bx,2,Poly_324,641.0,646.0,1741,1746,4,ks_2_4,ks_2_4,-2.7394568836230154e-06,True
Bx,2,Poly_325,646.0,652.0,1746,1752,0,ks_2_0,ks_2_0,105705.48431739266,True
Bx,2,Poly_325,646.0,652.0,1746,1752,1,ks_2_1,ks_2_1,-654.4981458854439,True
Bx,2,Poly_325,646.0,652.0,1746,1752,2,ks_2_2,ks_2_2,1.519665596398901,True
Bx,2,Poly_325,646.0,652.0,1746,1752,3,ks_2_3,ks_2_3,-0.0015682036472662597,True
Bx,2,Poly_325,646.0,652.0,1746,1752,4,ks_2_4,ks_2_4,6.068556190593065e-07,True
Bx,2,Poly_326,652.0,657.0,1752,1757,0,ks_2_0,ks_2_0,-1608921.7149202893,True
Bx,2,Poly_326,652.0,657.0,1752,1757,1,ks_2_1,ks_2_1,9822.24268942899,True
Bx,2,Poly_326,652.0,657.0,1752,1757,2,ks_2_2,ks_2_2,-22.486178626813768,True
Bx,2,Poly_326,652.0,657.0,1752,1757,3,ks_2_3,ks_2_3,0.022878951948829846,True
Bx,2,Poly_326,652.0,657.0,1752,1757,4,ks_2_4,ks_2_4,-8.729429626785002e-06,True
Bx,2,Poly_327,657.0,663.0,1757,1763,0,ks_2_0,ks_2_0,2182857.889634448,True
Bx,2,Poly_327,657.0,663.0,1757,1763,1,ks_2_1,ks_2_1,-13221.807208587961,True
Bx,2,Poly_327,657.0,663.0,1757,1763,2,ks_2_2,ks_2_2,30.03205795441044,True
Bx,2,Poly_327,657.0,663.0,1757,1763,3,ks_2_3,ks_2_3,-0.030317578879112385,True
Bx,2,Poly_327,657.0,663.0,1757,1763,4,ks_2_4,ks_2_4,1.147711925810003e-05,True
Bx,2,Poly_328,663.0,669.0,1763,1769,0,ks_2_0,ks_2_0,-1125254.520113828,True
Bx,2,Poly_328,663.0,669.0,1763,1769,1,ks_2_1,ks_2_1,6755.553608954199,True
Bx,2,Poly_328,663.0,669.0,1763,1769,2,ks_2_2,ks_2_2,-15.209010506024363,True
