Accl.,Zone,Elément,X (m),Y (m),H (m),Z (m),Dist. cumul. (m),Code,R (m),S (m),T (m),Origine,Roll Alésage (rad),Roll Elément (rad),Roll Ref Angle (rad),Date_Calcul,Comm,Id point ,Id SU assemb.,Id slot,Nom Layout,Id asset,Layout type,lien SIG,lien Norma,lien MTF
H4TEST2,EHN1,XBPF.X0220701.E,754.653559,5286.060240,452.026080,2451.107461,700.891300,1,-0.351570,-0.119000,0.230500,Entry,0.002907618,-0.987566782,0.990474400,16-SEP-2026,,845470,,57702824,XBPF.X0220701,,SPXBPF_L01,,,
H4TEST2,EHN1,XBPF.X0220701.S,754.763437,5286.426264,451.948435,2451.029654,701.281300,1,-0.351570,0.271000,0.230500,Entry,0.002907618,-0.987566782,0.990474400,16-SEP-2026,,845471,,57702824,XBPF.X0220701,,SPXBPF_L01,,,
H4TEST2,EHN1,MQNEE.X0220703.E,755.014247,5287.301356,451.863290,2450.944120,702.190320,1,0.275320,0.075020,0.439170,Entry,0.024149545,0.584229545,-0.560080000,16-SEP-2026,,845472,,56047878,MQNEE.X0220703,,PXMQNEETWC,,,
H4TEST2,EHN1,MQNEE.X0220703.S,755.253742,5288.098912,451.694061,2450.774539,703.040150,1,0.275360,0.924850,0.439100,Entry,0.024149545,0.584229545,-0.560080000,16-SEP-2026,,845473,,56047878,MQNEE.X0220703,,PXMQNEETWC,,,
H4TEST2,EHN1,MQNEE.X0220704.E,755.511695,5288.962166,451.511026,2450.591122,703.959600,1,0.274860,0.074300,0.439470,Entry,0.025429545,0.585229545,-0.559800000,16-SEP-2026,,845474,,56047887,MQNEE.X0220704,,PXMQNEETWC,,,
H4TEST2,EHN1,MQNEE.X0220704.S,755.753216,5289.759585,451.341355,2450.421099,704.809960,1,0.276360,0.924660,0.438020,Entry,0.025429545,0.585229545,-0.559800000,16-SEP-2026,,845475,,56047887,MQNEE.X0220704,,PXMQNEETWC,,,
H4TEST2,EHN1,MBHGG.X0220706.E,756.048849,5290.765951,451.254866,2450.334163,705.855100,1,-0.001350,0.089800,0.640100,Entry,0.033482395,0.033442395,0.000040000,16-SEP-2026,,845476,,57386582,MBHGG.X0220706,,PXMBHGGHWC,,,
H4TEST2,EHN1,MBHGG.X0220706.S,756.290875,5291.532291,451.092071,2450.171031,706.675140,1,-0.001230,0.909840,0.640220,Entry,0.033482395,0.033442395,0.000040000,16-SEP-2026,,845477,,57386582,MBHGG.X0220706,,PXMBHGGHWC,,,
H4TEST2,EHN1,XBPF.X0220707.E,756.477866,5292.030355,450.648499,2449.727246,707.286332,1,0.000000,-0.119000,0.310500,Entry,0.001650139,0.001650139,0.000000000,16-SEP-2026,,845480,,57702874,XBPF.X0220707,,SPXBPF_L01,,,
H4TEST2,EHN1,XBPF.X0220707.S,756.598062,5292.393195,450.571197,2449.649786,707.676332,1,0.000000,0.271000,0.310500,Entry,0.001650139,0.001650139,0.000000000,16-SEP-2026,,845481,,57702874,XBPF.X0220707,,SPXBPF_L01,,,
H4TEST2,EHN1,XBPF.X0220716.E,759.118684,5300.003255,448.949931,2448.025191,715.855932,1,0.000000,-0.119000,0.310500,Entry,0.002650139,0.002650139,0.000000000,16-SEP-2026,,845478,,57702918,XBPF.X0220716,,SPXBPF_L01,,,
H4TEST2,EHN1,XBPF.X0220716.S,759.238880,5300.366095,448.872630,2447.947731,716.245932,1,0.000000,0.271000,0.310500,Entry,0.002650139,0.002650139,0.000000000,16-SEP-2026,,845479,,57702918,XBPF.X0220716,,SPXBPF_L01,,,
