field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bx,2,Poly_276,0.381,0.386,1481,1486,3,ks_2_df_right,-118142.09745433244,True
Bx,2,Poly_276,0.381,0.386,1481,1486,4,ks_2_average,-2186.4016099933133,True
Bx,2,Poly_277,0.386,0.392,1486,1492,0,ks_2_f_left,-2955.225010015633,True
Bx,2,Poly_277,0.386,0.392,1486,1492,1,ks_2_df_left,-118142.09745433244,True
Bx,2,Poly_277,0.386,0.392,1486,1492,2,ks_2_f_right,-88.95216083691342,True
Bx,2,Poly_277,0.386,0.392,1486,1492,3,ks_2_df_right,430635.6183594833,True
Bx,2,Poly_277,0.386,0.392,1486,1492,4,ks_2_average,-1746.8214489106801,True
Bx,2,Poly_278,0.392,0.399,1492,1499,0,ks_2_f_left,-88.95216083691342,True
Bx,2,Poly_278,0.392,0.399,1492,1499,1,ks_2_df_left,430635.6183594833,True
Bx,2,Poly_278,0.392,0.399,1492,1499,2,ks_2_f_right,1309.5361352300283,True
Bx,2,Poly_278,0.392,0.399,1492,1499,3,ks_2_df_right,251337.71090523907,True
Bx,2,Poly_278,0.392,0.399,1492,1499,4,ks_2_average,705.2886582266805,True
Bx,2,Poly_279,0.399,0.405,1499,1505,0,ks_2_f_left,1309.5361352300283,True
Bx,2,Poly_279,0.399,0.405,1499,1505,1,ks_2_df_left,251337.71090523907,True
Bx,2,Poly_279,0.399,0.405,1499,1505,2,ks_2_f_right,3277.168988541643,True
Bx,2,Poly_279,0.399,0.405,1499,1505,3,ks_2_df_right,76764.02660124874,True
Bx,2,Poly_279,0.399,0.405,1499,1505,4,ks_2_average,2425.3727733903515,True
Bx,2,Poly_280,0.405,0.41000000000000003,1505,1510,0,ks_2_f_left,3277.168988541643,True
Bx,2,Poly_280,0.405,0.41000000000000003,1505,1510,1,ks_2_df_left,76764.02660124874,True
Bx,2,Poly_280,0.405,0.41000000000000003,1505,1510,2,ks_2_f_right,1167.0671973322603,True
Bx,2,Poly_280,0.405,0.41000000000000003,1505,1510,3,ks_2_df_right,-566729.9766724643,True
Bx,2,Poly_280,0.405,0.41000000000000003,1505,1510,4,ks_2_average,2448.9148158110675,True
Bx,2,Poly_281,0.41000000000000003,0.41500000000000004,1510,1515,0,ks_2_f_left,1167.0671973322603,True
Bx,2,Poly_281,0.41000000000000003,0.41500000000000004,1510,1515,1,ks_2_df_left,-566729.9766724643,True
Bx,2,Poly_281,0.41000000000000003,0.41500000000000004,1510,1515,2,ks_2_f_right,734.9943302331258,True
Bx,2,Poly_281,0.41000000000000003,0.41500000000000004,1510,1515,3,ks_2_df_right,54676.3943988031,True
Bx,2,Poly_281,0.41000000000000003,0.41500000000000004,1510,1515,4,ks_2_average,762.1815403163039,True
Bx,2,Poly_282,0.41500000000000004,0.42,1515,1520,0,ks_2_f_left,734.9943302331258,True
Bx,2,Poly_282,0.41500000000000004,0.42,1515,1520,1,ks_2_df_left,54676.3943988031,True
Bx,2,Poly_282,0.41500000000000004,0.42,1515,1520,2,ks_2_f_right,-182.8174619692088,True
Bx,2,Poly_282,0.41500000000000004,0.42,1515,1520,3,ks_2_df_right,143270.3140000329,True
Bx,2,Poly_282,0.41500000000000004,0.42,1515,1520,4,ks_2_average,234.3881548397024,True
Bx,2,Poly_283,0.42,0.425,1520,1525,0,ks_2_f_left,-182.8174619692088,True
Bx,2,Poly_283,0.42,0.425,1520,1525,1,ks_2_df_left,143270.3140000329,True
Bx,2,Poly_283,0.42,0.425,1520,1525,2,ks_2_f_right,-1029.146017598741,True
Bx,2,Poly_283,0.42,0.425,1520,1525,3,ks_2_df_right,-562256.4060832136,True
Bx,2,Poly_283,0.42,0.425,1520,1525,4,ks_2_average,-355.74862657520646,True
Bx,2,Poly_284,0.425,0.43,1525,1530,0,ks_2_f_left,-1029.146017598741,True
Bx,2,Poly_284,0.425,0.43,1525,1530,1,ks_2_df_left,-562256.4060832136,True
Bx,2,Poly_284,0.425,0.43,1525,1530,2,ks_2_f_right,-1017.0367901528102,True
Bx,2,Poly_284,0.425,0.43,1525,1530,3,ks_2_df_right,-198065.21571938827,True
Bx,2,Poly_284,0.425,0.43,1525,1530,4,ks_2_average,-1168.908001361238,True
Bx,2,Poly_285,0.43,0.435,1530,1535,0,ks_2_f_left,-1017.0367901528102,True
Bx,2,Poly_285,0.43,0.435,1530,1535,1,ks_2_df_left,-198065.21571938827,True
Bx,2,Poly_285,0.43,0.435,1530,1535,2,ks_2_f_right,-1781.7759920095982,True
Bx,2,Poly_285,0.43,0.435,1530,1535,3,ks_2_df_right,277533.8711911423,True
Bx,2,Poly_285,0.43,0.435,1530,1535,4,ks_2_average,-1586.4453319574654,True
Bx,2,Poly_286,0.435,0.44,1535,1540,0,ks_2_f_left,-1781.7759920095982,True
Bx,2,Poly_286,0.435,0.44,1535,1540,1,ks_2_df_left,277533.8711911423,True
Bx,2,Poly_286,0.435,0.44,1535,1540,2,ks_2_f_right,-2999.222382168487,True
Bx,2,Poly_286,0.435,0.44,1535,1540,3,ks_2_df_right,-320198.3375183594,True
Bx,2,Poly_286,0.435,0.44,1535,1540,4,ks_2_average,-2183.6325777467523,True
Bx,2,Poly_287,0.44,0.446,1540,1546,0,ks_2_f_left,-2999.222382168487,True
Bx,2,Poly_287,0.44,0.446,1540,1546,1,ks_2_df_left,-320198.3375183594,True
Bx,2,Poly_287,0.44,0.446,1540,1546,2,ks_2_f_right,-23.801512627302216,True
Bx,2,Poly_287,0.44,0.446,1540,1546,3,ks_2_df_right,437665.7806071667,True
Bx,2,Poly_287,0.44,0.446,1540,1546,4,ks_2_average,-1733.0275118015638,True
Bx,2,Poly_288,0.446,0.453,1546,1553,0,ks_2_f_left,-23.801512627302216,True
Bx,2,Poly_288,0.446,0.453,1546,1553,1,ks_2_df_left,437665.7806071667,True
Bx,2,Poly_288,0.446,0.453,1546,1553,2,ks_2_f_right,1332.8123855054419,True
Bx,2,Poly_288,0.446,0.453,1546,1553,3,ks_2_df_right,146249.35465399065,True
Bx,2,Poly_288,0.446,0.453,1546,1553,4,ks_2_average,731.9186781612304,True
Bx,2,Poly_289,0.453,0.459,1553,1559,0,ks_2_f_left,1332.8123855054419,True
Bx,2,Poly_289,0.453,0.459,1553,1559,1,ks_2_df_left,146249.35465399065,True
Bx,2,Poly_289,0.453,0.459,1553,1559,2,ks_2_f_right,3340.583151384246,True
Bx,2,Poly_289,0.453,0.459,1553,1559,3,ks_2_df_right,131008.27269834724,True
Bx,2,Poly_289,0.453,0.459,1553,1559,4,ks_2_average,2463.220141329076,True
Bx,2,Poly_290,0.459,0.464,1559,1564,0,ks_2_f_left,3340.583151384246,True
Bx,2,Poly_290,0.459,0.464,1559,1564,1,ks_2_df_left,131008.27269834724,True
Bx,2,Poly_290,0.459,0.464,1559,1564,2,ks_2_f_right,1226.2070438846633,True
Bx,2,Poly_290,0.459,0.464,1559,1564,3,ks_2_df_right,-656405.2294781731,True
Bx,2,Poly_290,0.459,0.464,1559,1564,4,ks_2_average,2438.551269347395,True
Bx,2,Poly_291,0.464,0.46900000000000003,1564,1569,0,ks_2_f_left,1226.2070438846633,True
Bx,2,Poly_291,0.464,0.46900000000000003,1564,1569,1,ks_2_df_left,-656405.2294781731,True
Bx,2,Poly_291,0.464,0.46900000000000003,1564,1569,2,ks_2_f_right,828.9528712275313,True
Bx,2,Poly_291,0.464,0.46900000000000003,1564,1569,3,ks_2_df_right,-175118.55422878268,True
Bx,2,Poly_291,0.464,0.46900000000000003,1564,1569,4,ks_2_average,755.2822913011245,True
Bx,2,Poly_292,0.46900000000000003,0.47400000000000003,1569,1574,0,ks_2_f_left,828.9528712275313,True
Bx,2,Poly_292,0.46900000000000003,0.47400000000000003,1569,1574,1,ks_2_df_left,-175118.55422878268,True
Bx,2,Poly_292,0.46900000000000003,0.47400000000000003,1569,1574,2,ks_2_f_right,-254.4158891790955,True
Bx,2,Poly_292,0.46900000000000003,0.47400000000000003,1569,1574,3,ks_2_df_right,-20292.694378833286,True
Bx,2,Poly_292,0.46900000000000003,0.47400000000000003,1569,1574,4,ks_2_average,267.3619210093925,True
Bx,2,Poly_293,0.47400000000000003,0.47900000000000004,1574,1579,0,ks_2_f_left,-254.4158891790955,True
Bx,2,Poly_293,0.47400000000000003,0.47900000000000004,1574,1579,1,ks_2_df_left,-20292.694378833286,True
Bx,2,Poly_293,0.47400000000000003,0.47900000000000004,1574,1579,2,ks_2_f_right,-952.6999562979203,True
Bx,2,Poly_293,0.47400000000000003,0.47900000000000004,1574,1579,3,ks_2_df_right,-387023.1089279599,True
Bx,2,Poly_293,0.47400000000000003,0.47900000000000004,1574,1579,4,ks_2_average,-431.98774642123396,True
Bx,2,Poly_294,0.47900000000000004,0.484,1579,1584,0,ks_2_f_left,-952.6999562979203,True
Bx,2,Poly_294,0.47900000000000004,0.484,1579,1584,1,ks_2_df_left,-387023.1089279599,True
Bx,2,Poly_294,0.47900000000000004,0.484,1579,1584,2,ks_2_f_right,-1108.6810226376642,True
Bx,2,Poly_294,0.47900000000000004,0.484,1579,1584,3,ks_2_df_right,-103138.36616452616,True
Bx,2,Poly_294,0.47900000000000004,0.484,1579,1584,4,ks_2_average,-1146.380044736638,True
Bx,2,Poly_295,0.484,0.489,1584,1589,0,ks_2_f_left,-1108.6810226376642,True
Bx,2,Poly_295,0.484,0.489,1584,1589,1,ks_2_df_left,-103138.36616452616,True
Bx,2,Poly_295,0.484,0.489,1584,1589,2,ks_2_f_right,-1708.915091553052,True
Bx,2,Poly_295,0.484,0.489,1584,1589,3,ks_2_df_right,129216.76929571448,True
Bx,2,Poly_295,0.484,0.489,1584,1589,4,ks_2_average,-1560.829942492404,True
Bx,2,Poly_296,0.489,0.494,1589,1594,0,ks_2_f_left,-1708.915091553052,True
Bx,2,Poly_296,0.489,0.494,1589,1594,1,ks_2_df_left,129216.76929571448,True
Bx,2,Poly_296,0.489,0.494,1589,1594,2,ks_2_f_right,-3057.347892789188,True
Bx,2,Poly_296,0.489,0.494,1589,1594,3,ks_2_df_right,-131644.03135163855,True
Bx,2,Poly_296,0.489,0.494,1589,1594,4,ks_2_average,-2241.6174879734717,True
Bx,2,Poly_297,0.494,0.5,1594,1600,0,ks_2_f_left,-3057.347892789188,True
Bx,2,Poly_297,0.494,0.5,1594,1600,1,ks_2_df_left,-131644.03135163855,True
Bx,2,Poly_297,0.494,0.5,1594,1600,2,ks_2_f_right,23.47594139089746,True
Bx,2,Poly_297,0.494,0.5,1594,1600,3,ks_2_df_right,385167.18141493935,True
Bx,2,Poly_297,0.494,0.5,1594,1600,4,ks_2_average,-1749.883200127457,True
Bx,2,Poly_298,0.5,0.507,1600,1607,0,ks_2_f_left,23.47594139089746,True
Bx,2,Poly_298,0.5,0.507,1600,1607,1,ks_2_df_left,385167.18141493935,True
Bx,2,Poly_298,0.5,0.507,1600,1607,2,ks_2_f_right,1397.1001357453058,True
Bx,2,Poly_298,0.5,0.507,1600,1607,3,ks_2_df_right,68392.62927459765,True
Bx,2,Poly_298,0.5,0.507,1600,1607,4,ks_2_average,706.7612062043834,True
Bx,2,Poly_299,0.507,0.513,1607,1613,0,ks_2_f_left,1397.1001357453058,True
Bx,2,Poly_299,0.507,0.513,1607,1613,1,ks_2_df_left,68392.62927459765,True
Bx,2,Poly_299,0.507,0.513,1607,1613,2,ks_2_f_right,3231.0559957359137,True
Bx,2,Poly_299,0.507,0.513,1607,1613,3,ks_2_df_right,-166794.45334252896,True
Bx,2,Poly_299,0.507,0.513,1607,1613,4,ks_2_average,2468.5342021483575,True
Bx,2,Poly_300,0.513,0.518,1613,1618,0,ks_2_f_left,3231.0559957359137,True
Bx,2,Poly_300,0.513,0.518,1613,1618,1,ks_2_df_left,-166794.45334252896,True
Bx,2,Poly_300,0.513,0.518,1613,1618,2,ks_2_f_right,1081.0137604396455,True
Bx,2,Poly_300,0.513,0.518,1613,1618,3,ks_2_df_right,-532795.2962933847,True
Bx,2,Poly_300,0.513,0.518,1613,1618,4,ks_2_average,2383.3983771311828,True
Bx,2,Poly_301,0.518,0.523,1618,1623,0,ks_2_f_left,1081.0137604396455,True
Bx,2,Poly_301,0.518,0.523,1618,1623,1,ks_2_df_left,-532795.2962933847,True
Bx,2,Poly_301,0.518,0.523,1618,1623,2,ks_2_f_right,906.9737016071641,True
Bx,2,Poly_301,0.518,0.523,1618,1623,3,ks_2_df_right,80069.8240604023,True
Bx,2,Poly_301,0.518,0.523,1618,1623,4,ks_2_average,753.7836888852659,True
Bx,2,Poly_302,0.523,0.528,1623,1628,0,ks_2_f_left,906.9737016071641,True
Bx,2,Poly_302,0.523,0.528,1623,1628,1,ks_2_df_left,80069.8240604023,True
Bx,2,Poly_302,0.523,0.528,1623,1628,2,ks_2_f_right,-66.8683539323886,True
Bx,2,Poly_302,0.523,0.528,1623,1628,3,ks_2_df_right,250012.71137146358,True
Bx,2,Poly_302,0.523,0.528,1623,1628,4,ks_2_average,332.5332586606624,True
Bx,2,Poly_303,0.528,0.533,1628,1633,0,ks_2_f_left,-66.8683539323886,True
Bx,2,Poly_303,0.528,0.533,1628,1633,1,ks_2_df_left,250012.71137146358,True
Bx,2,Poly_303,0.528,0.533,1628,1633,2,ks_2_f_right,-1011.2471166711495,True
Bx,2,Poly_303,0.528,0.533,1628,1633,3,ks_2_df_right,-272013.6505352499,True
Bx,2,Poly_303,0.528,0.533,1628,1633,4,ks_2_average,-352.59261462887747,True
Bx,2,Poly_304,0.533,0.538,1633,1638,0,ks_2_f_left,-1011.2471166711495,True
Bx,2,Poly_304,0.533,0.538,1633,1638,1,ks_2_df_left,-272013.6505352499,True
Bx,2,Poly_304,0.533,0.538,1633,1638,2,ks_2_f_right,-1090.6593923694359,True
Bx,2,Poly_304,0.533,0.538,1633,1638,3,ks_2_df_right,94328.6727160037,True
Bx,2,Poly_304,0.533,0.538,1633,1638,4,ks_2_average,-1202.7829391760479,True
Bx,2,Poly_305,0.538,0.543,1638,1643,0,ks_2_f_left,-1090.6593923694359,True
Bx,2,Poly_305,0.538,0.543,1638,1643,1,ks_2_df_left,94328.6727160037,True
Bx,2,Poly_305,0.538,0.543,1638,1643,2,ks_2_f_right,-1694.6026827280502,True
Bx,2,Poly_305,0.538,0.543,1638,1643,3,ks_2_df_right,102363.81717426493,True
Bx,2,Poly_305,0.538,0.543,1638,1643,4,ks_2_average,-1558.1710681808834,True
Bx,2,Poly_306,0.543,0.548,1643,1648,0,ks_2_f_left,-1694.6026827280502,True
Bx,2,Poly_306,0.543,0.548,1643,1648,1,ks_2_df_left,102363.81717426493,True
Bx,2,Poly_306,0.543,0.548,1643,1648,2,ks_2_f_right,-3101.94039222331,True
Bx,2,Poly_306,0.543,0.548,1643,1648,3,ks_2_df_right,-419896.97486727627,True
Bx,2,Poly_306,0.543,0.548,1643,1648,4,ks_2_average,-2236.820046592759,True
Bx,2,Poly_307,0.548,0.554,1648,1654,0,ks_2_f_left,-3101.94039222331,True
Bx,2,Poly_307,0.548,0.554,1648,1654,1,ks_2_df_left,-419896.97486727627,True
Bx,2,Poly_307,0.548,0.554,1648,1654,2,ks_2_f_right,-73.80487713638662,True
Bx,2,Poly_307,0.548,0.554,1648,1654,3,ks_2_df_right,357839.5101489589,True
Bx,2,Poly_307,0.548,0.554,1648,1654,4,ks_2_average,-1736.6074478569044,True
Bx,2,Poly_308,0.554,0.561,1654,1661,0,ks_2_f_left,-73.80487713638662,True
Bx,2,Poly_308,0.554,0.561,1654,1661,1,ks_2_df_left,357839.5101489589,True
Bx,2,Poly_308,0.554,0.561,1654,1661,2,ks_2_f_right,1429.5587292219689,True
Bx,2,Poly_308,0.554,0.561,1654,1661,3,ks_2_df_right,129841.07418738176,True
Bx,2,Poly_308,0.554,0.561,1654,1661,4,ks_2_average,782.9864546857888,True
Bx,2,Poly_309,0.561,0.5670000000000001,1661,1667,0,ks_2_f_left,1429.5587292219689,True
Bx,2,Poly_309,0.561,0.5670000000000001,1661,1667,1,ks_2_df_left,129841.07418738176,True
Bx,2,Poly_309,0.561,0.5670000000000001,1661,1667,2,ks_2_f_right,3183.2929607586657,True
Bx,2,Poly_309,0.561,0.5670000000000001,1661,1667,3,ks_2_df_right,44753.03262219605,True
Bx,2,Poly_309,0.561,0.5670000000000001,1661,1667,4,ks_2_average,2428.8124058046765,True
Bx,2,Poly_310,0.5670000000000001,0.5720000000000001,1667,1672,0,ks_2_f_left,3183.2929607586657,True
Bx,2,Poly_310,0.5670000000000001,0.5720000000000001,1667,1672,1,ks_2_df_left,44753.03262219605,True
Bx,2,Poly_310,0.5670000000000001,0.5720000000000001,1667,1672,2,ks_2_f_right,1233.3245552249384,True
Bx,2,Poly_310,0.5670000000000001,0.5720000000000001,1667,1672,3,ks_2_df_right,-617270.4365191682,True
Bx,2,Poly_310,0.5670000000000001,0.5720000000000001,1667,1672,4,ks_2_average,2459.9338968860516,True
Bx,2,Poly_311,0.5720000000000001,0.577,1672,1677,0,ks_2_f_left,1233.3245552249384,True
Bx,2,Poly_311,0.5720000000000001,0.577,1672,1677,1,ks_2_df_left,-617270.4365191682,True
Bx,2,Poly_311,0.5720000000000001,0.577,1672,1677,2,ks_2_f_right,854.6730603761595,True
Bx,2,Poly_311,0.5720000000000001,0.577,1672,1677,3,ks_2_df_right,-91422.42571677906,True
Bx,2,Poly_311,0.5720000000000001,0.577,1672,1677,4,ks_2_average,762.7870448080158,True
Bx,2,Poly_312,0.577,0.582,1677,1682,0,ks_2_f_left,854.6730603761595,True
Bx,2,Poly_312,0.577,0.582,1677,1682,1,ks_2_df_left,-91422.42571677906,True
Bx,2,Poly_312,0.577,0.582,1677,1682,2,ks_2_f_right,-12.26453550489253,True
Bx,2,Poly_312,0.577,0.582,1677,1682,3,ks_2_df_right,346247.5885132616,True
Bx,2,Poly_312,0.577,0.582,1677,1682,4,ks_2_average,322.6640559627976,True
Bx,2,Poly_313,0.582,0.587,1682,1687,0,ks_2_f_left,-12.26453550489253,True
Bx,2,Poly_313,0.582,0.587,1682,1687,1,ks_2_df_left,346247.5885132616,True
Bx,2,Poly_313,0.582,0.587,1682,1687,2,ks_2_f_right,-971.2604727203942,True
Bx,2,Poly_313,0.582,0.587,1682,1687,3,ks_2_df_right,-642807.5785421303,True
Bx,2,Poly_313,0.582,0.587,1682,1687,4,ks_2_average,-373.86174639766915,True
Bx,2,Poly_314,0.587,0.592,1687,1692,0,ks_2_f_left,-971.2604727203942,True
Bx,2,Poly_314,0.587,0.592,1687,1692,1,ks_2_df_left,-642807.5785421303,True
Bx,2,Poly_314,0.587,0.592,1687,1692,2,ks_2_f_right,-1134.2022854436602,True
Bx,2,Poly_314,0.587,0.592,1687,1692,3,ks_2_df_right,-330832.4027589712,True
Bx,2,Poly_314,0.587,0.592,1687,1692,4,ks_2_average,-1116.9469127004422,True
Bx,2,Poly_315,0.592,0.597,1692,1697,0,ks_2_f_left,-1134.2022854436602,True
Bx,2,Poly_315,0.592,0.597,1692,1697,1,ks_2_df_left,-330832.4027589712,True
Bx,2,Poly_315,0.592,0.597,1692,1697,2,ks_2_f_right,-1699.330726095817,True
Bx,2,Poly_315,0.592,0.597,1692,1697,3,ks_2_df_right,63318.56257673025,True
Bx,2,Poly_315,0.592,0.597,1692,1697,4,ks_2_average,-1541.069840948371,True
Bx,2,Poly_316,0.597,0.602,1697,1702,0,ks_2_f_left,-1699.330726095817,True
Bx,2,Poly_316,0.597,0.602,1697,1702,1,ks_2_df_left,63318.56257673025,True
Bx,2,Poly_316,0.597,0.602,1697,1702,2,ks_2_f_right,-2929.0770036541116,True
Bx,2,Poly_316,0.597,0.602,1697,1702,3,ks_2_df_right,124410.89156141004,True
Bx,2,Poly_316,0.597,0.602,1697,1702,4,ks_2_average,-2205.607203279898,True
Bx,2,Poly_317,0.602,0.608,1702,1708,0,ks_2_f_left,-2929.0770036541116,True
Bx,2,Poly_317,0.602,0.608,1702,1708,1,ks_2_df_left,124410.89156141004,True
Bx,2,Poly_317,0.602,0.608,1702,1708,2,ks_2_f_right,-29.029312122084896,True
Bx,2,Poly_317,0.602,0.608,1702,1708,3,ks_2_df_right,218785.64630487328,True
Bx,2,Poly_317,0.602,0.608,1702,1708,4,ks_2_average,-1680.4406723165446,True
Bx,2,Poly_318,0.608,0.614,1708,1714,0,ks_2_f_left,-29.029312122084896,True
Bx,2,Poly_318,0.608,0.614,1708,1714,1,ks_2_df_left,218785.64630487328,True
Bx,2,Poly_318,0.608,0.614,1708,1714,2,ks_2_f_right,1046.645564823905,True
Bx,2,Poly_318,0.608,0.614,1708,1714,3,ks_2_df_right,-108955.01551733947,True
Bx,2,Poly_318,0.608,0.614,1708,1714,4,ks_2_average,616.0189151901797,True
Bx,2,Poly_319,0.614,0.62,1714,1720,0,ks_2_f_left,1046.645564823905,True
Bx,2,Poly_319,0.614,0.62,1714,1720,1,ks_2_df_left,-108955.01551733947,True
Bx,2,Poly_319,0.614,0.62,1714,1720,2,ks_2_f_right,3342.980963444812,True
Bx,2,Poly_319,0.614,0.62,1714,1720,3,ks_2_df_right,484870.0029086827,True
Bx,2,Poly_319,0.614,0.62,1714,1720,4,ks_2_average,2105.755496290365,True
Bx,2,Poly_320,0.62,0.625,1720,1725,0,ks_2_f_left,3342.980963444812,True
Bx,2,Poly_320,0.62,0.625,1720,1725,1,ks_2_df_left,484870.0029086827,True
Bx,2,Poly_320,0.62,0.625,1720,1725,2,ks_2_f_right,1649.7551462418255,True
Bx,2,Poly_320,0.62,0.625,1720,1725,3,ks_2_df_right,-618046.1764645367,True
Bx,2,Poly_320,0.62,0.625,1720,1725,4,ks_2_average,2800.6841859137808,True
Bx,2,Poly_321,0.625,0.631,1725,1731,0,ks_2_f_left,1649.7551462418255,True
Bx,2,Poly_321,0.625,0.631,1725,1731,1,ks_2_df_left,-618046.1764645367,True
Bx,2,Poly_321,0.625,0.631,1725,1731,2,ks_2_f_right,618.6229479089386,True
Bx,2,Poly_321,0.625,0.631,1725,1731,3,ks_2_df_right,-173981.80205208407,True
Bx,2,Poly_321,0.625,0.631,1725,1731,4,ks_2_average,854.3861587742587,True
Bx,2,Poly_322,0.631,0.636,1731,1736,0,ks_2_f_left,618.6229479089386,True
Bx,2,Poly_322,0.631,0.636,1731,1736,1,ks_2_df_left,-173981.80205208407,True
Bx,2,Poly_322,0.631,0.636,1731,1736,2,ks_2_f_right,-283.8958218098042,True
Bx,2,Poly_322,0.631,0.636,1731,1736,3,ks_2_df_right,-202564.34044080554,True
Bx,2,Poly_322,0.631,0.636,1731,1736,4,ks_2_average,264.03302361819374,True
Bx,2,Poly_323,0.636,0.641,1736,1741,0,ks_2_f_left,-283.8958218098042,True
Bx,2,Poly_323,0.636,0.641,1736,1741,1,ks_2_df_left,-202564.34044080554,True
Bx,2,Poly_323,0.636,0.641,1736,1741,2,ks_2_f_right,-930.7900468274951,True
Bx,2,Poly_323,0.636,0.641,1736,1741,3,ks_2_df_right,-406629.15304955374,True
Bx,2,Poly_323,0.636,0.641,1736,1741,4,ks_2_average,-349.579913764991,True
Bx,2,Poly_324,0.641,0.646,1741,1746,0,ks_2_f_left,-930.7900468274951,True
Bx,2,Poly_324,0.641,0.646,1741,1746,1,ks_2_df_left,-406629.15304955374,True
Bx,2,Poly_324,0.641,0.646,1741,1746,2,ks_2_f_right,-1127.370451436535,True
Bx,2,Poly_324,0.641,0.646,1741,1746,3,ks_2_df_right,-169317.4184331652,True
Bx,2,Poly_324,0.641,0.646,1741,1746,4,ks_2_average,-1185.0326454475405,True
Bx,2,Poly_325,0.646,0.652,1746,1752,0,ks_2_f_left,-1127.370451436535,True
Bx,2,Poly_325,0.646,0.652,1746,1752,1,ks_2_df_left,-169317.4184331652,True
Bx,2,Poly_325,0.646,0.652,1746,1752,2,ks_2_f_right,-1725.690315095889,True
Bx,2,Poly_325,0.646,0.652,1746,1752,3,ks_2_df_right,228844.8987012986,True
Bx,2,Poly_325,0.646,0.652,1746,1752,4,ks_2_average,-1599.3953822651076,True
Bx,2,Poly_326,0.652,0.657,1752,1757,0,ks_2_f_left,-1725.690315095889,True
Bx,2,Poly_326,0.652,0.657,1752,1757,1,ks_2_df_left,228844.8987012986,True
Bx,2,Poly_326,0.652,0.657,1752,1757,2,ks_2_f_right,-2995.6064053092964,True
Bx,2,Poly_326,0.652,0.657,1752,1757,3,ks_2_df_right,-104181.66633787555,True
Bx,2,Poly_326,0.652,0.657,1752,1757,4,ks_2_average,-2403.7504344823374,True
Bx,2,Poly_327,0.657,0.663,1757,1763,0,ks_2_f_left,-2995.6064053092964,True
Bx,2,Poly_327,0.657,0.663,1757,1763,1,ks_2_df_left,-104181.66633787555,True
Bx,2,Poly_327,0.657,0.663,1757,1763,2,ks_2_f_right,382.75447289150725,True
Bx,2,Poly_327,0.657,0.663,1757,1763,3,ks_2_df_right,582876.9490384351,True
Bx,2,Poly_327,0.657,0.663,1757,1763,4,ks_2_average,-1154.1442419882787,True
Bx,2,Poly_328,0.663,0.669,1763,1769,0,ks_2_f_left,382.75447289150725,True
Bx,2,Poly_328,0.663,0.669,1763,1769,1,ks_2_df_left,582876.9490384351,True
Bx,2,Poly_328,0.663,0.669,1763,1769,2,ks_2_f_right,1227.06340003591,True
Bx,2,Poly_328,0.663,0.669,1763,1769,3,ks_2_df_right,-74553.17313186736,True
Bx,2,Poly_328,0.663,0.669,1763,1769,4,ks_2_average,886.9481454165854,True
Bx,2,Poly_329,0.669,0.675,1769,1775,0,ks_2_f_left,1227.06340003591,True
Bx,2,Poly_329,0.669,0.675,1769,1775,1,ks_2_df_left,-74553.17313186736,True
Bx,2,Poly_329,0.669,0.675,1769,1775,2,ks_2_f_right,3301.297981817899,True
Bx,2,Poly_329,0.669,0.675,1769,1775,3,ks_2_df_right,-4272.622342547944,True
Bx,2,Poly_329,0.669,0.675,1769,1775,4,ks_2_average,2396.5146539309576,True
Bx,2,Poly_330,0.675,0.68,1775,1780,0,ks_2_f_left,3301.297981817899,True
Bx,2,Poly_330,0.675,0.68,1775,1780,1,ks_2_df_left,-4272.622342547944,True
Bx,2,Poly_330,0.675,0.68,1775,1780,2,ks_2_f_right,1087.1190106485951,True
Bx,2,Poly_330,0.675,0.68,1775,1780,3,ks_2_df_right,-487564.4827136246,True
Bx,2,Poly_330,0.675,0.68,1775,1780,4,ks_2_average,2431.037778481482,True
Bx,2,Poly_331,0.68,0.685,1780,1785,0,ks_2_f_left,1087.1190106485951,True
Bx,2,Poly_331,0.68,0.685,1780,1785,1,ks_2_df_left,-487564.4827136246,True
Bx,2,Poly_331,0.68,0.685,1780,1785,2,ks_2_f_right,665.251258086783,True
Bx,2,Poly_331,0.68,0.685,1780,1785,3,ks_2_df_right,-333302.12950861524,True
Bx,2,Poly_331,0.68,0.685,1780,1785,4,ks_2_average,770.5450550400586,True
Bx,2,Poly_332,0.685,0.6900000000000001,1785,1790,0,ks_2_f_left,665.251258086783,True
Bx,2,Poly_332,0.685,0.6900000000000001,1785,1790,1,ks_2_df_left,-333302.12950861524,True
Bx,2,Poly_332,0.685,0.6900000000000001,1785,1790,2,ks_2_f_right,-60.93262298150217,True
Bx,2,Poly_332,0.685,0.6900000000000001,1785,1790,3,ks_2_df_right,305815.373870644,True
Bx,2,Poly_332,0.685,0.6900000000000001,1785,1790,4,ks_2_average,292.8245576910737,True
Bx,2,Poly_333,0.6900000000000001,0.6960000000000001,1790,1796,0,ks_2_f_left,-60.93262298150217,True
Bx,2,Poly_333,0.6900000000000001,0.6960000000000001,1790,1796,1,ks_2_df_left,305815.373870644,True
Bx,2,Poly_333,0.6900000000000001,0.6960000000000001,1790,1796,2,ks_2_f_right,-1253.9248242089343,True
