point,name,norm_mm,after_missing_exit_norm_mm,after_seed_correction_norm_mm,tangent_roll_hypothesis_norm_mm,geometric_r_at_socket_mm,single_point,origin,roll_difference_rad,socket_rst_changed,delta_r_mm,delta_s_mm,delta_t_mm,delta_x_mm,delta_y_mm,delta_z_mm,after_missing_exit_x_mm,after_missing_exit_y_mm,after_missing_exit_z_mm,after_seed_correction_x_mm,after_seed_correction_y_mm,after_seed_correction_z_mm,tangent_roll_hypothesis_x_mm,tangent_roll_hypothesis_y_mm,tangent_roll_hypothesis_z_mm
MCXCA.X0220387.S,MCXCA.X0220387,746.722325396994,746.722325396994,746.7051323804048,746.7051323804048,0.0,False,Entry,1.570796327,False,-527.9996159715885,-0.00014956160289403275,-528.0252236211135,-524.827000000073,61.906000000817585,527.5590000001102,-524.827000000073,61.906000000817585,527.5590000001102,-524.8028500558348,61.903350599095575,527.5590000001102,-524.8028500558348,61.903350599095575,527.5590000001102
MBXGD.X0220389.E,MBXGD.X0220389,0.026172504716494353,0.026172504716494353,0.0018279495646376215,0.0018279495646376215,-2.0,False,Entry,-1.0000000000157452e-09,False,-0.026172438940980407,-5.447599988949592e-05,2.180323388660101e-05,-0.026000000048043148,0.003000000106112566,0.0,-0.026000000048043148,0.003000000106112566,0.0,-0.0017952345388039248,0.0003442855813773349,0.0,-0.0017952345388039248,0.0003442855813773349,0.0
MBXGD.X0220389.S,MBXGD.X0220389,0.025199206286621013,0.025199206286621013,0.0012371024976237243,0.0012371024976237243,-2.0,False,Entry,-1.0000000000157452e-09,False,-0.02517843692735079,6.175908835012088e-05,0.0010210275148617599,-0.025000000050567905,0.002999999196617864,0.000999999883788405,-0.025000000050567905,0.002999999196617864,0.000999999883788405,-0.0006506164709207951,0.0003272934918641113,0.000999999883788405,-0.0006506164709207951,0.0003272934918641113,0.000999999883788405
MBNH.X0220394.E,MBNH.X0220394,0.025199206394897585,0.025199206394897585,0.0011836963309428867,0.0011836963309428867,-6.0,False,Entry,-2.0000000000314905e-09,False,-0.025178496268585614,-2.8833978953634007e-05,0.001021027515361774,-0.025000000050567905,0.003000000106112566,0.000999999883788405,-0.025000000050567905,0.003000000106112566,0.000999999883788405,-0.0005491893944054027,0.0003154809746774845,0.000999999883788405,-0.0005491893944054027,0.0003154809746774845,0.000999999883788405
MBNH.X0220394.S,MBNH.X0220394,0.026172504716494353,0.026172504716494353,0.0013431315249171972,0.0013431315249171972,-6.0,False,Entry,-2.0000000000314905e-09,False,-0.026172073517592917,-0.00014864569830036478,2.180323388660101e-05,-0.026000000048043148,0.003000000106112566,0.0,-0.026000000048043148,0.003000000106112566,0.0,-0.001312161316491256,0.0002867664079531096,0.0,-0.001312161316491256,0.0002867664079531096,0.0
MBNH.X0220399.E,MBNH.X0220399,0.0274590605566151,0.0274590605566151,0.003921559815754871,0.0024921252976459504,-0.0,False,Entry,1.0999999999847937e-08,False,-0.0272920979541397,0.0005288075003300058,-0.0029768705952886837,-0.02700000004551839,0.004000000444648322,-0.003000000106112566,-0.02700000004551839,0.004000000444648322,-0.003000000106112566,-0.0021828943772561615,0.0012702766980510205,-0.003000000106112566,-0.002346044198020536,-1.3741555449087173e-05,-0.0008405809239775408
MBNH.X0220399.S,MBNH.X0220399,0.03163858390174025,0.03163858390174025,0.016165533239605588,0.0021335325259674454,-0.0,False,Entry,1.0999999999847937e-08,False,-0.027303003131951744,0.0005346115439787445,-0.015976864579169962,-0.026999999931831553,0.00399999953515362,-0.015999999959603883,-0.026999999931831553,0.00399999953515362,-0.015999999959603883,-0.0019460790099401493,0.0012398559192661196,-0.015999999959603883,-0.0021266099565764307,-3.5791344998870045e-05,-0.0001679586603131611
XFFV.X0220402.E,XFFV.X0220402,0.026172504612244345,0.026172504612244345,0.0009238932925271499,0.0009238932925271499,-50.00000000000001,False,Entry,-8.000000000017542e-09,False,-0.026168944213029427,-0.0004311392725322231,2.1803233386586896e-05,-0.026000000048043148,0.002999999196617864,0.0,-0.026000000048043148,0.002999999196617864,0.0,-0.000893201217877504,0.000236157575272955,0.0,-0.000893201217877504,0.000236157575272955,0.0
XFFV.X0220402.S,XFFV.X0220402,0.027166155358378914,0.027166155358378914,0.0018905324202541883,0.0018905324202541883,-50.0,False,Entry,-8.000000000017542e-09,False,-0.027160329859595905,-0.000562111279084326,2.2578384558050066e-05,-0.026999999931831553,0.003000000106112566,0.0,-0.026999999931831553,0.003000000106112566,0.0,-0.0018760089233182953,0.00023388747649732977,0.0,-0.0018760089233182953,0.00023388747649732977,0.0
XFFH.X0220403.E,XFFH.X0220403,0.027166155358378914,0.027166155358378914,0.0018763574007057346,0.0018763574007057346,-2.0,False,Entry,-1.0000000000157452e-09,False,-0.027160329859595905,-0.000562111279084326,2.2578384558050066e-05,-0.026999999931831553,0.003000000106112566,0.0,-0.026999999931831553,0.003000000106112566,0.0,-0.0018623261439643102,0.00022903805074747652,0.0,-0.0018623261439643102,0.00022903805074747652,0.0
XFFH.X0220403.S,XFFH.X0220403,0.027184554377866047,0.027184554377866047,0.002110910229668006,0.002110910229668006,-2.0,False,Entry,-1.0000000000157452e-09,False,-0.027159489381041336,-0.0005625547909874901,0.0010225778167927966,-0.026999999931831553,0.003000000106112566,0.000999999883788405,-0.026999999931831553,0.003000000106112566,0.000999999883788405,-0.0018451339656166965,0.00022676613298244774,0.000999999883788405,-0.0018451339656166965,0.00022676613298244774,0.000999999883788405
XSCI.X0220408.E,XSCI.X0220408,0.027166155471370412,0.027166155471370412,0.0016347315147544413,0.0016347315147544413,0.0,False,Centre,0.0,False,-0.0271603299723034,-0.0005621112939742237,2.2578384646174503e-05,-0.02700000004551839,0.003000000106112566,0.0,-0.02700000004551839,0.003000000106112566,0.0,-0.0016227886590058915,0.00019724120647879317,0.0,-0.0016227886590058915,0.00019724120647879317,0.0
QNL.X0220423.E,QNL.X0220423,0.028284271224284226,0.028284271224284226,0.00202610548951216,0.00202610548951216,-6.0,False,Entry,-1.0000000000157452e-09,False,-0.02828268805818154,0.00029830106337495345,2.3903306422260488e-05,-0.028000000042993634,0.00399999953515362,0.0,-0.028000000042993634,0.00399999953515362,0.0,-0.001715646249067504,0.0010778039722936228,0.0,-0.001715646249067504,0.0010778039722936228,0.0
QNL.X0220423.S,QNL.X0220423,0.02816025562167105,0.02816025562167105,0.0015428304809093703,0.0015428304809093703,-6.0,False,Entry,-1.0000000000157452e-09,False,-0.028151715499751068,-0.0006930842021865012,2.3353535317623564e-05,-0.027999999929306796,0.003000000106112566,0.0,-0.027999999929306796,0.003000000106112566,0.0,-0.0015418553402923862,5.484525900101289e-05,0.0,-0.0015418553402923862,5.484525900101289e-05,0.0
MBXHD.X0220432.E,MBXHD.X0220432,0.028160255734710912,0.028160255734710912,0.0010764333088915258,0.0010764333088915258,-0.0,False,Entry,1.570796327,True,-2.3353535405749722e-05,-0.0006930842170763986,-0.02815171561245855,-0.028000000042993634,0.003000000106112566,0.0,-0.028000000042993634,0.003000000106112566,0.0,-0.0010764101716631558,-7.057678885757923e-06,0.0,-0.0010764101716631558,-7.057678885757923e-06,0.0
MBXHD.X0220432.S,MBXHD.X0220432,0.028160255734710912,0.028160255734710912,0.000998883915015837,0.000998883915015837,-0.0,False,Entry,1.570796327,True,-2.3353535405749722e-05,-0.0006930842170763986,-0.02815171561245855,-0.028000000042993634,0.003000000106112566,0.0,-0.028000000042993634,0.003000000106112566,0.0,-0.0009987337534766993,-1.7319507605861872e-05,0.0,-0.0009987337534766993,-1.7319507605861872e-05,0.0
XFFH.X0220442.E,XFFH.X0220442,0.02927456243745381,0.02927456243745381,0.0016936657595205465,0.0016936657595205465,-50.00000000000001,False,Entry,-7.0000000000017965e-09,False,-0.029274073817455514,0.00016732904193295287,2.4678457681848092e-05,-0.029000000040468876,0.004000000444648322,0.0,-0.029000000040468876,0.004000000444648322,0.0,-0.0014281108633440454,0.0009104960554395802,0.0,-0.0014281108633440454,0.0009104960554395802,0.0
XFFV.X0220441.E,XFFV.X0220441,0.029154759525399455,0.029154759525399455,0.0014314003203946893,0.0014314003203946893,-0.0,False,Entry,0.0,False,-0.029143101252613723,-0.0008240571401785738,2.41286861653215e-05,-0.029000000040468876,0.003000000106112566,0.0,-0.029000000040468876,0.003000000106112566,0.0,-0.0014283995142250205,-9.263749234378338e-05,0.0,-0.0014283995142250205,-9.263749234378338e-05,0.0
XFFH.X0220442.S,XFFH.X0220442,0.02915475941231609,0.02915475941231609,0.0014139002507149196,0.0014139002507149196,-50.0,False,Entry,-7.0000000000017965e-09,False,-0.029143101139906227,-0.0008240571252886766,2.4128686077197058e-05,-0.02899999992678204,0.003000000106112566,0.0,-0.02899999992678204,0.003000000106112566,0.0,-0.001410918571309594,-9.177529136650264e-05,0.0,-0.001410918571309594,-9.177529136650264e-05,0.0
XFFV.X0220441.S,XFFV.X0220441,0.028160255734710912,0.028160255734710912,0.00042201777823558525,0.00042201777823558525,0.0,False,Entry,0.0,False,-0.028151715612458564,-0.0006930842170763986,2.3353535405748e-05,-0.028000000042993634,0.003000000106112566,0.0,-0.028000000042993634,0.003000000106112566,0.0,-0.00041120722471532645,-9.490850061411038e-05,0.0,-0.00041120722471532645,-9.490850061411038e-05,0.0
QNL.X0220444.E,QNL.X0220444,0.029154759525399455,0.029154759525399455,0.0013777010670014227,0.0013777010670014227,0.0,False,Entry,0.0,False,-0.029143101252613723,-0.0008240571401785738,2.41286861653215e-05,-0.029000000040468876,0.003000000106112566,0.0,-0.029000000040468876,0.003000000106112566,0.0,-0.0013740807389694965,-9.981158655136824e-05,0.0,-0.0013740807389694965,-9.981158655136824e-05,0.0
QNL.X0220444.S,QNL.X0220444,0.030149626911677076,0.030149626911677076,0.002203712438761491,0.002203712438761491,0.0,False,Entry,0.0,False,-0.03013448689276889,-0.0009550300632807495,2.4903836924894996e-05,-0.03000000003794412,0.003000000106112566,0.0,-0.03000000003794412,0.003000000106112566,0.0,-0.002200289941356459,-0.00012277087080292404,0.0,-0.002200289941356459,-0.00012277087080292404,0.0
XSCI.X0220446.E,XSCI.X0220446,0.030166206302432188,0.03016156249560394,0.002375626083212372,0.002375626083212372,-2.0,True,Entry,6.459999999999799e-07,False,-0.03013364641421432,-0.0009554735751839137,0.0010249032691596414,-0.03000000003794412,0.003000000106112566,0.000999999883788405,-0.02999461355557287,0.0030071596484049223,0.0010000003385357559,-0.0021514873651540256,-0.00012124655768275261,0.0010000003385357559,-0.0021514873651540256,-0.00012124655768275261,0.0010000003385357559
XEMC.X0220447.E,XEMC.X0220447,0.029154759318729868,0.029154759318729868,0.0011519291198260667,0.0011519291198260667,-0.0,False,Entry,0.0,False,-0.02914310102078741,-0.0008240580269488513,2.412868557718295e-05,-0.02899999992678204,0.002999999196617864,0.0,-0.02899999992678204,0.002999999196617864,0.0,-0.0011445524705777643,-0.00013015505828661844,0.0,-0.0011445524705777643,-0.00013015505828661844,0.0
XEMC.X0220447.S,XEMC.X0220447,0.029154759525399455,0.029154759525399455,0.001115997683202955,0.001115997683202955,-0.0,False,Entry,0.0,False,-0.029143101252613723,-0.0008240571401785738,2.41286861653215e-05,-0.029000000040468876,0.003000000106112566,0.0,-0.029000000040468876,0.003000000106112566,0.0,-0.0011078010402343352,-0.00013500994100468233,0.0,-0.0011078010402343352,-0.00013500994100468233,0.0
XCIO.X0220450.E,XCIO.X0220450,0.02915475943181323,0.02915475943181323,0.0009529802697217446,0.0009529802697217446,0.0,False,Entry,0.0,False,-0.029143101133494907,-0.0008240580418387485,2.412868566530739e-05,-0.029000000040468876,0.002999999196617864,0.0,-0.029000000040468876,0.002999999196617864,0.0,-0.0009399273039889522,-0.0001571879693074152,0.0,-0.0009399273039889522,-0.0001571879693074152,0.0
XCIO.X0220450.S,XCIO.X0220450,0.03026549176432899,0.03026549176432899,0.002036690484894276,0.002036690484894276,0.0,False,Entry,0.0,False,-0.03026545922578436,3.6355232060500604e-05,2.545360785328304e-05,-0.02999999992425728,0.00399999953515362,0.0,-0.02999999992425728,0.00399999953515362,0.0,-0.0018589494175103027,0.0008321148925460875,0.0,-0.0018589494175103027,0.0008321148925460875,0.0
XCHV.X0220452.E,XCHV.X0220452,0.030149626798554444,0.030149626798554444,0.0018165088958826646,0.0018165088958826646,-2.0,False,Entry,0.0,False,-0.030134486780061386,-0.0009550300483908514,2.4903836836770552e-05,-0.02999999992425728,0.003000000106112566,0.0,-0.02999999992425728,0.003000000106112566,0.0,-0.0018081130974678672,-0.00017444654076825827,0.0,-0.0018081130974678672,-0.00017444654076825827,0.0
XCHV.X0220452.S,XCHV.X0220452,0.03028200771917613,0.03028200771917613,0.002197227361264573,0.002197227361264573,-2.0,False,Entry,0.0,False,-0.030264618747229792,3.591172015733648e-05,0.0010254530400880294,-0.02999999992425728,0.00399999953515362,0.000999999883788405,-0.02999999992425728,0.00399999953515362,0.000999999883788405,-0.0017757903378878837,0.0008212045941036195,0.000999999883788405,-0.0017757903378878837,0.0008212045941036195,0.000999999883788405
XSCI.X0220453.E,XSCI.X0220453,1.0301145568517607,0.030090864303443616,0.0018654930751543345,0.0018654930751543345,-1.0,True,Centre,8.669999999998818e-07,False,-1.0300733985744575,0.009167180529384195,0.0008698208486709098,-1.0200000000395448,0.14400000054592965,0.0,-0.029917229312559357,0.00311538406094769,0.0008449183042102959,-0.0016618104154986213,-6.755453796358779e-05,0.0008449183042102959,-0.0016618104154986213,-6.755453796358779e-05,0.0008449183042102959
XSCI.X0220466.E,XSCI.X0220466,0.031256999191816695,0.031256999191816695,0.0020463241711644723,0.0020463241711644723,0.0,False,Centre,1.0000000000157452e-09,False,-0.03125684497864702,-9.461770593157199e-05,2.6228758700980974e-05,-0.03100000003541936,0.00399999953515362,0.0,-0.03100000003541936,0.00399999953515362,0.0,-0.0019199233065592125,0.0007080516297719441,0.0,-0.0019199233065592125,0.0007080516297719441,0.0
QNL.X0220476.E,QNL.X0220476,0.03226453169395176,0.03226453169395176,0.002715328101089841,0.002715328101089841,-6.0,False,Entry,-1.0000000000157452e-09,False,-0.032247390259366425,-0.00022603323927673668,0.0010270033421953151,-0.032000000032894604,0.004000000444648322,0.000999999883788405,-0.032000000032894604,0.004000000444648322,0.000999999883788405,-0.002440655180180329,0.0006451427907450125,0.000999999883788405,-0.002440655180180329,0.0006451427907450125,0.000999999883788405
QNL.X0220476.S,QNL.X0220476,0.032388269382080156,0.032388269382080156,0.0027874984547358677,0.0027874984547358677,-6.0,False,Entry,-1.0000000000157452e-09,False,-0.03237920307093648,0.0007657955679676759,2.7553680888956628e-05,-0.03199999991920777,0.004999999873689376,0.0,-0.03199999991920777,0.004999999873689376,0.0,-0.0022668641577183735,0.001622182026039809,0.0,-0.0022668641577183735,0.001622182026039809,0.0
QNL.X0220479.E,QNL.X0220479,0.03125699930820595,0.03125699930820595,0.0013728158539217036,0.0013728158539217036,-20.0,False,Entry,-2.0000000000314905e-09,False,-0.031256845097765835,-9.461680427139729e-05,2.6228759200995084e-05,-0.03100000003541936,0.004000000444648322,0.0,-0.03100000003541936,0.004000000444648322,0.0,-0.0012260105677341926,0.0006176742317620665,0.0,-0.0012260105677341926,0.0006176742317620665,0.0
QNL.X0220479.S,QNL.X0220479,0.032264531581197034,0.032264531581197034,0.0023590865727413047,0.0023590865727413047,-20.0,False,Entry,-2.0000000000314905e-09,False,-0.03224739014024761,-0.0002260341409369114,0.001027003341695301,-0.032000000032894604,0.00399999953515362,0.000999999883788405,-0.032000000032894604,0.00399999953515362,0.000999999883788405,-0.0020522197701211553,0.0005947131285211071,0.000999999883788405,-0.0020522197701211553,0.0005947131285211071,0.000999999883788405
XSCI.X0220481.E,XSCI.X0220481,0.03324154036084364,0.03324273360759994,0.0030774670013587573,0.0030774670013587573,-2.0,True,Entry,-1.630000000000728e-07,False,-0.03323961637807616,-0.00035656265047574786,2.777906072014208e-05,-0.03300000003036985,0.004000000444648322,0.0,-0.033000230132529396,0.004008010364486836,1.3505996321327984e-06,-0.0030189786457412993,0.0005971342034172267,1.3505996321327984e-06,-0.0030189786457412993,0.0005971342034172267,1.3505996321327984e-06
MCXCA.X0220481.E,MCXCA.X0220481,0.03214031740263201,0.03214031740263201,0.0020337438750728278,0.0020337438750728278,0.0,False,Entry,0.0,False,-0.032117258173079206,-0.0012169759094850993,2.6454138444041985e-05,-0.032000000032894604,0.003000000106112566,0.0,-0.032000000032894604,0.003000000106112566,0.0,-0.0019910274886569823,-0.00041463681554887444,0.0,-0.0019910274886569823,-0.00041463681554887444,0.0
MCXCA.X0220481.S,MCXCA.X0220481,0.03224903096817769,0.03224903096817769,0.0020566698839224232,0.0020566698839224232,0.0,False,Entry,0.0,False,-0.032248230618802186,-0.00022559062903374728,2.7003909460554472e-05,-0.032000000032894604,0.00399999953515362,0.0,-0.032000000032894604,0.00399999953515362,0.0,-0.0019723403283933294,0.0005828933353768662,0.0,-0.0019723403283933294,0.0005828933353768662,0.0
MCXCA.X0220483.E,MCXCA.X0220483,746.7268889018479,746.7268889018479,746.7054835707407,746.7054835707407,0.0,False,Entry,1.570796326,False,-528.0000370324772,-0.0008713146816829997,-528.0312561790033,-523.8920000000462,69.4469999998546,527.5560000000041,-523.8920000000462,69.4469999998546,527.5560000000041,-523.861943063821,69.44357902648335,527.5560000000041,-523.861943063821,69.44357902648335,527.5560000000041
MCXCA.X0220483.S,MCXCA.X0220483,746.7276834890735,746.7276834890735,746.7062647959283,746.7062647959283,0.0,False,Entry,1.570796326,False,-528.0000383573993,-1.0901407776486849e-05,-528.0323785370957,-523.89299999993,69.44800000019313,527.5560000000041,-523.89299999993,69.44800000019313,527.5560000000041,-523.8629243764308,69.44457655754377,527.5560000000041,-523.8629243764308,69.44457655754377,527.5560000000041
XFFH.X0220483.E,XFFH.X0220483,0.03214031740263201,0.03214031740263201,0.0019374747570440908,0.0019374747570440908,0.0,False,Entry,0.0,False,-0.032117258173079206,-0.0012169759094850993,2.6454138444041985e-05,-0.032000000032894604,0.003000000106112566,0.0,-0.032000000032894604,0.003000000106112566,0.0,-0.0018896137135016033,-0.0004279818313079886,0.0,-0.0018896137135016033,-0.0004279818313079886,0.0
XFFV.X0220483.E,XFFV.X0220483,0.03214031740263201,0.03214031740263201,0.0019374648702021554,0.0019374648702021554,-0.0,False,Entry,0.0,False,-0.032117258173079206,-0.0012169759094850993,2.6454138444041985e-05,-0.032000000032894604,0.003000000106112566,0.0,-0.032000000032894604,0.003000000106112566,0.0,-0.0018896099618359585,-0.00042795363697223365,0.0,-0.0018896099618359585,-0.00042795363697223365,0.0
XFFH.X0220483.S,XFFH.X0220483,0.032249031080986625,0.032249031080986625,0.0019571850080596603,0.0019571850080596603,-0.0,False,Entry,0.0,False,-0.032248230737921,-0.00022558972737357256,2.700390996056858e-05,-0.032000000032894604,0.004000000444648322,0.0,-0.032000000032894604,0.004000000444648322,0.0,-0.001872421421467152,0.0005697465894627385,0.0,-0.001872421421467152,0.0005697465894627385,0.0
XFFV.X0220483.S,XFFV.X0220483,0.03224903096817769,0.03224903096817769,0.0019571894705834075,0.0019571894705834075,0.0,False,Entry,0.0,False,-0.032248230618802186,-0.00022559062903374728,2.7003909460554472e-05,-0.032000000032894604,0.00399999953515362,0.0,-0.032000000032894604,0.00399999953515362,0.0,-0.0018724177834883449,0.0005697738743037917,0.0,-0.0018724177834883449,0.0005697738743037917,0.0
XDWC.X0220483.E,XDWC.X0220483,1.4382711845890803,0.03241140689401727,0.002238664727248243,0.002238664727248243,-1.0,True,Centre,-2.6399999999981993e-07,False,-1.03237626029347,0.03251692884521332,1.000882564010495,-1.019999999925858,0.16800000048533548,1.0000000002037268,-0.03221736699288158,0.003433115125517361,0.0008684937711223029,-0.0020633317490137415,-6.511982064694166e-07,0.0008684937711223029,-0.0020633317490137415,-6.511982064694166e-07,0.0008684937711223029
MBHHE.X0220496.E,MBHHE.X0220496,0.03224903096817769,0.03224903096817769,0.0012427132554538394,0.0012427132554538394,-2.0,False,Entry,-9.99999999907325e-10,False,-0.032248230618802186,-0.00022559062903374728,2.7003909460554472e-05,-0.032000000032894604,0.00399999953515362,0.0,-0.032000000032894604,0.00399999953515362,0.0,-0.0011486710036479053,0.0004742269084090367,0.0,-0.0011486710036479053,0.0004742269084090367,0.0
MBHHE.X0220496.S,MBHHE.X0220496,0.03214031731773914,0.03214031731773914,0.0011746170024852622,0.0011746170024852622,-2.0,False,Entry,-9.99999999907325e-10,False,-0.032117258053960394,-0.001216976811145274,2.6454137944027875e-05,-0.032000000032894604,0.002999999196617864,0.0,-0.032000000032894604,0.002999999196617864,0.0,-0.001043282622958941,-0.0005397096174419858,0.0,-0.001043282622958941,-0.0005397096174419858,0.0
XDWC.X0220496.E,XDWC.X0220496,1.437693291196165,0.03250710887609623,0.0015104904275525005,0.0015104904275525005,-1.0,True,Centre,-2.0199999999949425e-07,False,-1.0325080732181298,0.03350875763776952,0.9998831138945294,-1.019999999925858,0.16899999991437653,0.9989999998651911,-0.03220748669718887,0.004400979378260672,-0.00014597480912925676,-0.0012338938404354849,0.00085894043877488,-0.00014597480912925676,-0.0012338938404354849,0.00085894043877488,-0.00014597480912925676
XDWC.X0220500.E,XDWC.X0220500,1.4390976336970556,0.033517918611925795,0.0023364749119319226,0.0023364749119319226,-1.0,True,Centre,-1.9000000000060635e-07,False,-1.0334986183797303,0.033377341202764164,1.000883888477524,-1.0209999999233332,0.16899999991437653,0.9999999997489795,-0.03321276744827628,0.004429168257047422,0.000863374225446023,-0.0019956805772380903,0.0008549613994546235,0.000863374225446023,-0.0019956805772380903,0.0008549613994546235,0.000863374225446023
QNL.X0220526.E,QNL.X0220526,0.03424908765526798,0.03424908765526798,0.0016347792900774144,0.0016347792900774144,-0.0,False,Entry,9.999999994736442e-10,False,-0.034231842496785896,-0.000487092061674759,-0.0009714452207550306,-0.03400000002784509,0.004000000444648322,-0.000999999883788405,-0.03400000002784509,0.004000000444648322,-0.000999999883788405,-0.0012732692766803666,0.00022647054720437154,-0.000999999883788405,-0.0012732692766803666,0.00022647054720437154,-0.000999999883788405
QNL.X0220526.S,QNL.X0220526,0.03522782987031037,0.03522782987031037,0.0021093190176489462,0.0021093190176489462,-0.0,False,Entry,9.999999994736442e-10,False,-0.03522238754567898,-0.0006185084817902011,2.932936215116463e-05,-0.034999999911633495,0.004000000444648322,0.0,-0.034999999911633495,0.004000000444648322,0.0,-0.0020994784790673293,0.00020351126295281574,0.0,-0.0020994784790673293,0.00020351126295281574,0.0
QNL.X0220538.E,QNL.X0220538,0.03522782998326195,0.03522782998326195,0.0015317547117152212,0.0015317547117152212,-0.0,False,Entry,0.0,False,-0.03522238765838648,-0.0006185084966800985,2.9329362239289068e-05,-0.03500000002532033,0.004000000444648322,0.0,-0.03500000002532033,0.004000000444648322,0.0,-0.0015264291732819402,0.00012761847756337374,0.0,-0.0015264291732819402,0.00012761847756337374,0.0
QNL.X0220538.S,QNL.X0220538,0.03622154062430902,0.03622154062430902,0.0023549651533334194,0.0023549651533334194,-0.0,False,Entry,0.0,False,-0.03621377329854164,-0.0007494814197822737,3.0104512998862565e-05,-0.036000000022795575,0.004000000444648322,0.0,-0.036000000022795575,0.004000000444648322,0.0,-0.002352638375668903,0.00010465919331181794,0.0,-0.002352638375668903,0.00010465919331181794,0.0
XSCI.X0220540.E,XSCI.X0220540,1.0007602112383,0.036815176931800954,0.0029217341645401554,0.0029217341645401554,0.0,True,Centre,-3.1599999999998817e-07,False,-0.036813992263793914,0.009712250120347793,1.0000357006471963,-0.036000000022795575,0.014999999621068127,1.0000000002037268,-0.03653525527624879,0.004531260856310837,7.0335772761609405e-06,-0.0028527128961286508,0.0006312766345217824,7.0335772761609405e-06,-0.0028527128961286508,0.0006312766345217824,7.0335772761609405e-06
XSCI.X0220596.E,XSCI.X0220596,1.000888105383341,0.03992030447169372,0.0025178345303284336,0.0025178345303284336,0.0,True,Centre,-5.159999999998846e-07,False,-0.03991912174948339,0.010310717533354477,1.0000385754162444,-0.0390000000152213,0.015999999959603883,0.9999999997489795,-0.039535262430945295,0.005531160240934696,-1.3460521586239338e-07,-0.002237995886389399,0.0011536312740645371,-1.3460521586239338e-07,-0.002237995886389399,0.0011536312740645371,-1.3460521586239338e-07
XWCM.X0220596.E,XWCM.X0220596,0.03931920650171053,0.03931920650171053,0.001797493318900661,0.001797493318900661,0.0,False,Centre,0.0,False,-0.03931890266473011,-0.0001510149086374484,3.297973629409554e-05,-0.0390000000152213,0.004999999873689376,0.0,-0.0390000000152213,0.004999999873689376,0.0,-0.0016870357057996443,0.0006203972588991746,0.0,-0.0016870357057996443,0.0006203972588991746,0.0
XCIO.X0220634.E,XCIO.X0220634,0.04219004626922727,0.04219004626922727,0.0026492784956078682,0.0026492784956078682,0.0,False,Entry,0.0,False,-0.04216208713947261,-0.0015353189583953246,3.475541755630355e-05,-0.04200000000764703,0.004000000444648322,0.0,-0.04200000000764703,0.004000000444648322,0.0,-0.002565791305642051,-0.0006598420441150665,0.0,-0.002565791305642051,-0.0006598420441150665,0.0
MBHHE.X0220635.E,MBHHE.X0220635,0.04275511665659657,0.04275511665659657,0.004175636322523459,0.0034055604773097865,-0.0,False,Entry,4.099999999988661e-08,False,-0.04270151590732127,0.0021399004417748707,3.69545026223817e-05,-0.04200000000764703,0.007999999979801942,0.0,-0.04200000000764703,0.007999999979801942,0.0,-0.0025147880933218403,0.003333433596708346,0.0,-0.00308634992052248,-0.0009821897037909366,0.0010524208846618421
MBHHE.X0220635.S,MBHHE.X0220635,0.04440720661775577,0.04440720661775577,0.012681482150307717,0.003203931666909365,-0.0,False,Entry,4.099999999988661e-08,False,-0.04271163760884432,0.0021451538784723776,-0.011963040048436012,-0.04200000000764703,0.007999999979801942,-0.011999999969702912,-0.04200000000764703,0.007999999979801942,-0.011999999969702912,-0.0024094938453345094,0.0033187843655468896,-0.011999999969702912,-0.0029956946718812105,-0.0009898913049255498,0.0005577694537350908
MBHHE.X0220652.E,MBHHE.X0220652,0.04394314515300618,0.04394314515300618,0.004887259531463664,0.0030116443916297308,-0.0,False,Entry,4.6999999999981085e-08,False,-0.04386719456766916,0.002396735556526619,-0.0009617200073362645,-0.043000000005122274,0.009000000318337698,-0.000999999883788405,-0.043000000005122274,0.009000000318337698,-0.000999999883788405,-0.0023536812250313233,0.004164791789662559,-0.000999999883788405,-0.0029833612416041433,-0.00014313718565972522,-0.0003860950528178364
MBHHE.X0220652.S,MBHHE.X0220652,0.04554119020670698,0.04554119020670698,0.012892713174705037,0.0030549179519359306,-0.0,False,Entry,4.6999999999981085e-08,False,-0.04387653742803282,0.00240142457938985,-0.011961715126159912,-0.043000000005122274,0.009000000318337698,-0.011999999969702912,-0.043000000005122274,0.009000000318337698,-0.011999999969702912,-0.002240646608697716,0.004147475920035504,-0.011999999969702912,-0.0028860441716460628,-0.0001527632775832899,0.0009899172255245503
XSCI.X0220680.E,XSCI.X0220680,1.0010799171013267,0.0450370803209995,0.002415520423930198,0.002415520423930198,0.0,True,Centre,-1.1159999999997908e-06,False,-0.044964174324579095,0.0074443258658883115,1.0000419018537727,-0.04400000000259752,0.01500000053056283,1.0000000002037268,-0.044804596086578385,0.004570200871967245,6.111349648563191e-06,-0.0023512940288128448,-0.0005532792783924378,6.111349648563191e-06,-0.0023512940288128448,-0.0005532792783924378,6.111349648563191e-06
MQNFB.X0220683.E,MQNFB.X0220683,0.04539823787938525,0.04539823787938525,0.002598392673534344,0.002598392673534344,-0.0,False,Entry,-1.000000082740371e-09,False,-0.03795617427690896,-0.0011801858836294377,0.024878424349107146,-0.04500000000007276,0.006000000212225132,0.0,-0.04500000000007276,0.006000000212225132,0.0,-0.00245129137965705,0.0008618671927251853,0.0,-0.00245129137965705,0.0008618671927251853,0.0
