point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
QNL.X0220305.S,QNL.X0220305,-0.6339999999909196,-5.962000000181433,-0.24399999983870657,6.000577972335097,0.0206353430485251,-0.0018012087821261957,-0.00024971495804493316,0.020715310602725537,0.0015245462918755948,0.00032287243811879307,-0.00024971495804493316,0.0015782412894230662,0.0002411870809737593,-0.00024104338081087917,-0.0004505695869738702,0.0005650540435809527,0.00024099995243886951,-0.00024099972506519407,-0.00045099977796780877,0.0005652987212828712
MBNV.X0220309.E,MBNV.X0220309,99.45400000003701,-10.236000000077183,0.08200000002034358,99.97940055835974,0.020433141116882325,-0.0024814362404868007,0.000495373569719959,0.020589224771506223,0.0012879967243861756,-0.00035382072383072227,0.000495373569719959,0.0014246121016679276,-1.0984990694851149e-05,7.903145160526037e-05,-0.00024122209651977755,0.0002540762488167626,-1.0999997357430402e-05,7.899961929069832e-05,-0.00024099972506519407,0.0002538558789381051
MBNV.X0220309.S,MBNV.X0220309,99.45400000003701,-10.236000000077183,0.08299999990413198,99.97940138352963,0.02087920915982977,-0.0027233891159994528,-0.0004896601240034215,0.021061766081079306,0.0014217719126463635,-0.000563640242035035,-0.0004896601240034215,0.0016058931256688466,0.0004350830522525939,-0.00016292142390739173,-0.00022625590645475313,0.0005167517662583336,0.00043500006086105714,-0.0001629996404517442,-0.00022599988369620405,0.0005165945055526811
MBNV.X0220315.E,MBNV.X0220315,-0.028000000042993634,-0.0580000005356851,1.9990000000689179,2.0000372497381345,0.020288398900447646,-0.002346223482163623,-0.0002274096004839521,0.0204248772260284,0.0007897340310591972,-0.0001822327249101363,-0.0002274096004839521,0.0008417860370862973,0.00015089028693182627,-0.00011118299880763516,-0.00030467708711512387,0.00035771170700325735,0.00015099999473022763,-0.0001110001903725788,-0.00030499995773425326,0.0003579762769921686
MBNV.X0220315.S,MBNV.X0220315,-0.012999999967178155,0.06099999973230297,-1.9990000000689179,1.9999727498748627,0.021042412413407874,-0.0021076075427117757,7.642893251613714e-05,0.021147836085797594,0.0012313824981902144,8.852657629176974e-05,7.642893251613714e-05,0.0012369240854978416,0.00034362255973974243,0.00024821292754495516,0.00020227480490575545,0.00046968203889673216,0.0003440000000409782,0.0002480001057847403,0.00020199968275846913,0.00046972750008058667
MBNV.X0220321.E,MBNV.X0220321,-0.0850000000127693,-0.4639999997380073,19.99500000010812,20.000563642159758,0.020673323774644814,-0.0019309509298182093,-0.0004462717697606422,0.02076810164355774,0.0008210575970224454,0.00026942598196910694,-0.0004462717697606422,0.000972565900015822,0.00027549640435609035,0.00014934903447283432,8.960159902926534e-05,0.0003259322774131208,0.00027499993393576005,0.00014899978850735351,8.999995770864189e-05,0.0003254625831450765
MBNV.X0220321.S,MBNV.X0220321,0.02599999993435631,0.3100000003541936,-19.998000000214233,20.0004194958202,0.021753119654022157,-0.002804868017847184,0.0002737851900747046,0.021934914123607853,0.0015884310187175288,-0.0005723404683521949,0.0002737851900747046,0.0017104517073690967,-0.00047471371544816066,0.00023286247596843168,0.0004999324119125959,0.0007276746943720738,-0.0004750000925923814,0.0002329998096683994,0.0005000001692678779,0.0007279520372498368
XFFV.X0220323.E,XFFV.X0220323,5.0959999999804495,49.729000000297674,1.0050000000774162,49.99952681805661,0.0217647616409522,-0.0019109274944639765,-0.00046270452003227547,0.021853388493536217,0.0015794515775269247,0.000323721906170249,-0.00046270452003227547,0.0016773665762572858,0.0003422737790970132,-0.0001998141669901088,0.00018328000805922784,0.00043665616054453264,0.0003420000211917795,-0.00019999970390927047,0.00018299988369108178,0.0004364090437765044
XFFH.X0220324.E,XFFH.X0220324,2.025000000003274,19.892999999683525,0.40200000012191595,19.999841949063498,0.02159262896839209,-0.0025455856302869506,-0.0004968692337570246,0.02174783922607538,0.001390071929563419,-0.0003091608959948644,-0.0004968692337570246,0.0015082305740260033,-0.0003763661879929714,-0.0004611410986399278,-0.0002384754225204233,0.0006412278436449051,-0.00037600000268867007,-0.000461000126961153,-0.00023799975679139607,0.0006407347370892596
XFFV.X0220323.S,XFFV.X0220323,5.0959999999804495,49.729999999726715,1.0050000000774162,50.0005214070091,0.02159262896839209,-0.0025455856302869506,-0.0004968692337570246,0.02174783922607538,0.001390071929563419,-0.0003091608959948644,-0.0004968692337570246,0.0015082305740260033,0.00017014110653690295,0.00016552712622797117,0.00014911529433447868,0.0002803258758219631,0.0001699999074844527,0.0001660000634728931,0.00014899978850735351,0.0002804584222179164
XFFH.X0220324.S,XFFH.X0220324,2.0260000000007494,19.892999999683525,0.40100000023812754,19.99992314954242,0.02142049640951882,-0.0021802443370688707,0.0004689659363066312,0.0215362731420491,0.0012006922815999133,5.795482138637453e-05,0.0004689659363066312,0.0012903293245646581,0.0004515012506089988,-9.579980542184785e-05,-0.00027264013624517247,0.0005360630801614117,0.00045199999476608355,-9.59998942562379e-05,-0.00027299984139972366,0.0005367018617165612
MBNV.X0220327.E,MBNV.X0220327,2.1679999999832944,1.7539999998916755,2.0349999999780266,3.452240576706399,0.02105928660967038,-0.0026604029699228704,-0.0003415270839468576,0.021229412078992812,0.000781492531132244,-0.00041623570723459125,-0.0003415270839468576,0.0009490118488521657,-8.738436463318067e-05,-0.00012657801562454551,-4.1281509766122326e-05,0.00015925509181926594,-8.699998943484388e-05,-0.00012700002116616815,-4.1000021155923605e-05,0.0001593078945710359
MBNV.X0220327.S,MBNV.X0220327,-1.8019999999978609,2.2260000005189795,-1.9680000000334985,3.474953812993007,0.021488460674845555,-0.0021969908630126156,0.000314193130179774,0.02160276436823762,0.0008982012786873383,7.933340384624898e-05,0.000314193130179774,0.0009548699644734701,-0.0004681801328842994,1.9503204384818673e-05,0.00042058900362462737,0.000629657146214345,-0.0004679999392465106,2.0000697986688465e-05,0.00042100009522982873,0.0006298135051253006
MBNV.X0220333.E,MBNV.X0220333,1.9670000000360233,-0.2029999996011611,0.00199999976757681,1.9774483558310332,0.022075760853113024,-0.001978221916942857,-0.00048659194362699054,0.02216955910513588,0.001444253939553164,0.0003023469616891816,-0.00048659194362699054,0.0015537228989624262,-0.00041312159737572074,-0.00020701190805993974,-0.0001413241079717409,0.0004832141220938109,-0.0004129999524593586,-0.0002070000846288167,-0.00014100032785790972,0.0004830104431829686
MBNV.X0220333.S,MBNV.X0220333,-2.012000000036096,0.20599999970727367,-0.00199999976757681,2.0225192211753433,0.02188254097745812,-0.0026956140573020093,1.6078047337941825e-05,0.022047952133467275,0.0009385405519424239,-0.0003828836270258762,1.6078047337941825e-05,0.0010137636524807352,-0.00046478032800223446,0.00012469263310777023,-0.00031349372875411063,0.0005743233618941245,-0.0004649999709727126,0.00012500004231696948,-0.00031299987313104793,0.0005742986193296305
MBNV.X0220339.E,MBNV.X0220339,19.87300000007508,-2.0450000001801527,0.015999999959603883,19.977948092927853,0.022205730829227832,-0.0022257763703237288,0.00029760849429294467,0.02231898592962248,0.0012204801578263869,9.119958122028038e-05,0.00029760849429294467,0.0012595475358786546,0.0003169056981278118,0.00048631682147970423,-0.0002497108653187752,0.0006318930199157527,0.0003170000582031207,0.00048600031732348725,-0.00025000008463393897,0.0006318111962099824
MBNV.X0220339.S,MBNV.X0220339,-19.934000000034757,1.8909999998868443,-0.01699999984339229,20.02349934454396,0.02242184814349457,-0.0026210673240711913,-4.982712198398076e-05,0.022574581963556484,0.0011240904314036015,-0.0002719270923989825,-4.982712198398076e-05,0.0011575864475877843,-0.0003078233703490696,-0.00017210641090059653,-2.9145212465664372e-05,0.00035387185168619185,-0.000308000039694889,-0.0001720000000204891,-2.8999693313380703e-05,0.0003539618717762855
QNL.X0220343.E,QNL.X0220343,-0.007999999979801942,-0.009000000318337698,-19.99999999998181,20.000003624981616,0.02311459138581995,-0.002168847458960954,8.490496838930994e-05,0.023216275392218287,0.0017824577298597433,0.00018383070710115135,8.490496838930994e-05,0.0017939225572101065,-0.000388423814001726,-0.00017342154023936018,7.587368600070477e-05,0.00043209363120737265,-0.0003879999894706998,-0.00017299953469773754,7.599965101690032e-05,0.0004315654965235144
QNL.X0220343.S,QNL.X0220343,-0.006999999982326699,-0.007999999979801942,-19.99999999998181,20.000002824981596,0.02293480724802066,-0.0026227562557323836,-3.7185600376687944e-05,0.02308431538187173,0.0014157936902847723,-0.00025084318622248247,-3.7185600376687944e-05,0.0014383243189210824,0.0004317920456742286,0.0003726700015249662,-4.621688276529312e-05,0.0005722440921466068,0.0004319999789004214,0.0003730001481017098,-4.599996827892028e-05,0.0005725985411573484
QNL.X0220353.E,QNL.X0220353,-0.01899999995202961,0.0,-6.000000000312866,6.000030083570629,0.02383063338129432,-0.0028330750865279697,0.00018071750673698261,0.02399912624694503,0.0018598578890305362,-0.00041466319089522585,0.00018071750673698261,0.001914073077631511,0.00017972888599615544,0.0004655530574382283,0.00017800766727305017,0.0005298385144168875,0.0001800000291041215,0.0004659996193367988,0.0001779999365680851,0.0005303203118095406
QNL.X0220353.S,QNL.X0220353,-0.01900000006571645,-0.000999999429041054,-5.999999999858119,6.000030166449064,0.02365084924349503,-0.0022869835447636433,5.862648322363384e-05,0.02376123735702929,0.0014931938494555652,0.0001506632543168962,5.862648322363384e-05,0.0015019202218455074,-5.5365489970427006e-08,1.1645170161500573e-05,5.591709850705229e-05,5.7116853544949163e-05,0.0,1.2000782589893788e-05,5.5999862524913624e-05,5.727131381048564e-05
QNL.X0220370.E,QNL.X0220370,-0.022999999941930582,0.0020000006770715117,-1.9999999999527063,2.0001332455141236,0.024356667040592583,-0.002807691998896189,0.00031091303753782995,0.02451993129280475,0.0013432390915113501,-0.00028196336643304676,0.00031091303753782995,0.0014072887102103441,-0.00019363437786523718,0.00029185139283072203,0.00031000990929896943,0.0004677367332720888,-0.0001939999947353499,0.0002920005499618128,0.0003100003596046008,0.000467974937459581
QNL.X0220370.S,QNL.X0220370,-0.02300000005561742,0.0010000003385357559,-1.9999999999527063,2.0001324955647464,0.024176882902793295,-0.0022616004571318626,0.00018882201402448118,0.02428316612956511,0.0009765750519363792,0.0002833630787790753,0.00018882201402448118,0.001034237506310789,-0.00037341862935136305,-0.00016205740394070745,0.00018791888578562066,0.00044834984393167954,-0.00037300003441487206,-0.00016200010577449575,0.00018799983081407845,0.00044801450459841773
MDSV.X0220372.E,MDSV.X0220372,-0.025000000050567905,0.0020000006770715117,0.0,0.025079872512368994,0.02496042964139633,-0.00240880672208732,-6.509571903734468e-05,0.025076475732449057,0.0017298084458161611,0.0001392772901454009,-6.509571903734468e-05,0.0017366268670627428,-3.9570409171574283e-05,-0.0004088060450158082,-6.509571903734468e-05,0.00041584330265192647,-4.000003173132427e-05,-0.00040899976738728583,-6.500022209365852e-05,0.00041605990089599575
MDSV.X0220372.S,MDSV.X0220372,-0.024999999936881068,0.003000000106112566,0.0,0.02517935657400182,0.02475111557487253,-0.0026521965992287733,0.00019729122868739069,0.024893589392262723,0.0014767432503504097,-9.960967872757465e-05,0.00019729122868739069,0.0014931900563788536,-0.00024888436200853903,0.0003478035068837926,0.00019729122868739069,0.00047099313579928334,-0.0002489999815225019,0.00034799995773937553,0.00019700019038282335,0.000471077526948253
XVW.X0220373.E,XVW.X0220373,-0.024999999936881068,0.003000000106112566,0.0,0.02517935657400182,0.024683169726813503,-0.0026055186026496813,0.00024823293642839417,0.024821547384120998,0.001393550064676674,-5.1361894293222576e-05,0.00024823293642839417,0.0014164178118315281,-0.0003168302100675646,0.0003944815034628846,0.00024823293642839417,0.0005635748657575656,-0.000316999944516283,0.0003940003807656467,0.0002480001057847403,0.0005632311402399937
XVW.X0220373.S,XVW.X0220373,-0.023999999939405825,0.003000000106112566,0.0,0.024186773197931034,0.024444568339276884,-0.003079981979681179,0.00029498460207832977,0.024639606859773594,0.0011549424243639805,-0.0005258252713247202,0.00029498460207832977,0.0013028430968550185,0.00044456839987105923,-7.998187356861308e-05,0.00029498460207832977,0.0005394942796052338,0.0004450000687938882,-8.000006346264854e-05,0.0002950000634882599,0.0005398611940477574
XWCA.X0220374.E,XWCA.X0220374,-0.025000000050567905,0.003000000106112566,0.0,0.02517935668687885,0.02524941157844296,-0.002794943611661438,-0.00010996336641255766,0.02540386952399042,0.001938850800797809,-0.00023863140086177737,-0.00010996336641255766,0.001956573360542441,0.00024941152787505416,0.00020505649445112795,-0.00010996336641255766,0.0003410956143170662,0.0002489999815225019,0.00020500010577961802,-0.00010999974620062858,0.0003407726196924623
XSCI.X0220374.E,XSCI.X0220374,-1.8099999999776628,2.1969999997963896,-0.002999999651365215,2.8465624881639933,0.02508861314254318,-0.002472947926435154,-5.890206011827104e-05,0.025210264780754218,0.0017743022908689454,8.374991011805832e-05,-5.890206011827104e-05,0.0017772540953712125,-0.00019453091226750985,0.0002665756255737506,-0.0004691341928264592,0.0005735780076472593,-0.00019499998415994924,0.00026700035959947854,-0.0004690000423579477,0.000573825082738972
XWCA.X0220374.S,XWCA.X0220374,-0.024999999936881068,0.00199999976757681,0.0,0.02507987232651635,0.02508861314254318,-0.002472947926435154,-5.890206011827104e-05,0.025210264780754218,0.0017743022908689454,8.374991011805832e-05,-5.890206011827104e-05,0.0017772540953712125,8.861320566211361e-05,-0.00047294815885834396,-5.890206011827104e-05,0.0004847697534617747,8.900008197088027e-05,-0.000473000000056345,-5.9000285546062514e-05,0.00048490313294372793
XSCI.X0220374.S,XSCI.X0220374,-1.8089999999801876,2.1969999997963896,-0.00199999976757681,2.8459258597217048,0.024487282644258812,-0.0029362900022533722,-0.0003071327228099108,0.024664613128662135,0.001166721631307155,-0.0003789491529460065,-0.0003071327228099108,0.0012645838583894523,0.00020413858692336362,-0.0001967664502444677,0.00028263502827030607,0.00040034005272796897,0.00020400000266818097,-0.00019700019038282335,0.0002830001903930679,0.00040064221427852455
XVW.X0220374.E,XVW.X0220374,-0.025000000050567905,0.0020000006770715117,0.0,0.025079872512368994,0.024668241508152278,-0.0022545391402672976,-4.739422365673818e-05,0.0247710987251668,0.0013366832263272954,0.0003039340299437754,-4.739422365673818e-05,0.0013716209952237667,-0.00033175854241562774,-0.0002545384631957859,-4.739422365673818e-05,0.0004208322375339599,-0.00033200001325894846,-0.00025499957700958475,-4.70004124508705e-05,0.0004212574412987396
XVW.X0220374.S,XVW.X0220374,-0.024000000053092663,0.003000000106112566,0.0,0.02418677331073997,0.02442964012061566,-0.0027290025172987953,-6.425580068025738e-07,0.02458159416260667,0.0010980756997014396,-0.0001705284375930205,-6.425580068025738e-07,0.001111238319706225,0.0004296400675229961,0.00027099758881377056,-6.425580068025738e-07,0.0005079672170965703,0.00043000000005122274,0.0002709994078031741,-9.999894245993346e-07,0.0005082732326736987
MBNH.X0220377.E,MBNH.X0220377,-0.10199999996984843,0.0580000005356851,99.99999999990905,100.00006883988563,0.0248640093332142,-0.0029512566470657475,-0.0003672944330901373,0.025041241604992184,0.001508697323515662,-0.0003903387550963089,-0.0003672944330901373,0.0016010737516718159,0.0003790854634644347,7.161088433349505e-05,-0.0003221389306418132,0.0005026006346992822,0.0003790000846493058,7.200014806585386e-05,-0.00032200023269979283,0.000502502970483167
MBNH.X0220377.S,MBNH.X0220377,-0.371999999970285,-4.031000000395579,-99.99800000014147,100.079904821255,0.025351681415486382,-0.002974562448798679,0.00032148273021448404,0.0255276149199244,0.0016839788941069855,-0.0003803543222602457,0.00032148273021448404,0.001756076727277597,-0.00013570581813837634,7.405378710245714e-05,0.0004174326022621244,0.00044514043839236967,-0.00013600003967439989,7.400012691505253e-05,0.0004170001375314314,0.0004448158543443735
MBNH.X0220382.E,MBNH.X0220382,-19.911999999976615,2.276000000165368,19.98299999968367,28.30173508792666,0.024882990260266524,-0.003158934305247385,-5.433003025245853e-05,0.025082763444038113,0.0011740683021344012,-0.0005601841621682979,-5.433003025245853e-05,0.001301996323269842,1.2725877240882255e-05,-0.0004926096153212711,-0.00039801625462132506,0.0006334375423049285,1.3000089893466793e-05,-0.0004929997885483317,-0.00039800033846404403,0.0006337365882316024
MBNH.X0220382.S,MBNH.X0220382,-19.911999999976615,2.276000000165368,19.984000000022206,28.30244116680943,0.025288002348133887,-0.002821787347784266,-0.00025496956368442625,0.02544622872006274,0.0012669377156271366,-0.0001875005182228051,-0.00025496956368442625,0.0013058702454753132,0.0004177379651082447,-0.00015546265785815194,0.0004013445504824631,0.0005997925422036092,0.000418000013269193,-0.00015499972505494952,0.00040100030673784204,0.000599625026048779
XCSV.X0220386.E,XCSV.X0220386,-0.06400000006578921,0.030000000151630957,49.99999999972715,50.000049959702366,0.025208984880009666,-0.0028998574634897523,0.00024764176487224177,0.025376434312819093,0.00116264720873005,-0.0002626011337270029,0.00024764176487224177,0.0012173883238767826,-3.347713573020883e-05,-0.0003884242687490769,0.00027021906134905294,0.000474354795787201,-3.300010575912893e-05,-0.0003879995347233489,0.00026999987312592566,0.0004738486862002098
XCSV.X0220386.S,XCSV.X0220386,-0.06399999995210237,0.030000000151630957,50.0000000001819,50.00004996015697,0.02565521606356924,-0.0029992961572133936,-0.00019035223886021413,0.02583064309462572,0.0015464758007510682,-0.0003547074811649509,-0.00019035223886021413,0.0015980108805456043,0.0004127541615162045,-0.0004878629624727182,-0.00016777448763605207,0.000660700042911412,0.0004129999524593586,-0.0004880002961726859,-0.00016800004232209176,0.000661012302469694
MCXCA.X0220387.E,MCXCA.X0220387,-0.025000000050567905,0.003000000106112566,0.0,0.02517935668687885,0.025273547862525447,-0.003110121724603232,3.386958269402385e-05,0.025464214612861035,0.0011454627610874013,-0.00046326022129505873,3.386958269402385e-05,0.0012360591079330254,0.00027354781195754185,-0.00011012161849066615,3.386958269402385e-05,0.0002968203579905358,0.0002739999445111607,-0.00010999974620062858,3.400009518372826e-05,0.00029720686437029756
MCXCA.X0220387.S,MCXCA.X0220387,-0.02599999993435631,0.0020000006770715117,0.0,0.026076809607289284,0.025652040335444326,-0.0023498978407587856,0.00025867211661534384,0.02576074735905734,0.001498994151916122,0.00029989678296260536,0.00025867211661534384,0.0015504298796863779,-0.00034795959891198436,-0.00034989716368727386,0.00025867211661534384,0.0005571491465897171,-0.00034799995773937553,-0.0003499999365885742,0.000258999989455333,0.0005573911738953853
MBXGD.X0220389.E,MBXGD.X0220389,-1.7799999999397187,2.223999999841908,1.9969999998465937,3.4788769737473473,0.02524846252072166,-0.002878125087590888,0.00020624474927899428,0.02541281174086629,0.0010651510820025578,-0.0002247752490802668,0.00020624474927899428,0.0011079745650038502,-0.0002485406866981066,0.00030383762350538746,-0.00021371079128584825,0.000446947510020798,-0.0002489999815225019,0.00030399951356230304,-0.00021400001060101204,0.000447451337668753
MBXGD.X0220389.S,MBXGD.X0220389,-1.7800000000534055,2.2240000007514027,1.9979999997303821,3.4794511064900697,0.025587156414985657,-0.0031764402592671104,-0.00010773601388791576,0.025783792451350575,0.001216637201650883,-0.0005010942913941108,-0.00010773601388791576,0.0013201926442747342,9.01530938790529e-05,5.523361323866993e-06,0.0004723083293356467,0.00048086718105533994,8.999995770864189e-05,6.0008460422977805e-06,0.0004720000106317457,0.000480541374469617
MBNH.X0220394.E,MBNH.X0220394,-5.266000000005988,6.683999999950174,5.993000000216853,10.407817302489327,0.026330735863666632,-0.002482848685758654,-0.0003255727278883569,0.02644954038012189,0.0019177829244654276,0.00019748313206946477,-0.0003255727278883569,0.00195522084020394,-0.00015437149158969987,0.00018443552107783034,0.00040634085962665267,0.00047218631180182116,-0.00015399996300402563,0.0001839998731156811,0.0004059997991134878,0.00047160129218654654
MBNH.X0220394.S,MBNH.X0220394,-5.265000000008513,6.683999999950174,5.992000000333064,10.406735559406465,0.02594153340851335,-0.002526161551941186,0.00046564082367694937,0.026068399819478654,0.0012167014347141958,0.0001919524947879836,0.00046564082367694937,0.0013168255458356893,0.0004564259370454238,0.0001411217454005964,0.00019755452740355395,0.0005169794718655137,0.0004559999524644809,0.00014099987311055884,0.00019800017980742268,0.0005167407397027781
MBNH.X0220399.E,MBNH.X0220399,-0.026999999931831553,0.003000000106112566,0.0,0.027166155358378914,0.026750394113150833,-0.002868620867957361,6.842537914053537e-05,0.02690385200906156,0.0019706957345988485,-0.00014366014511324465,6.842537914053537e-05,0.0019771094932174546,-0.0002496058186807204,0.0001313792381552048,6.842537914053537e-05,0.0002902509284189126,-0.00024999997094710125,0.0001309999788645655,6.799973562010564e-05,0.0002903186938184869
MBNH.X0220399.S,MBNH.X0220399,-0.026999999931831553,0.003000000106112566,0.0,0.027166155358378914,0.026705919935920974,-0.003250725058023818,-0.000265684775513364,0.02690434837394552,0.0016146224197655101,-0.00048573838284937665,-0.000265684775513364,0.0017069082385770319,-0.0002940799959105789,-0.000250724951911252,-0.000265684775513364,0.0004689716893856732,-0.00029399996037682286,-0.0002509996193111874,-0.0002659999154275283,0.00046924699317458244
XFFV.X0220402.E,XFFV.X0220402,-43.04700000000139,56.1199999992823,-0.06399999983841553,70.72837270091505,0.026641477688826853,-0.0025778681447263807,9.325913197244518e-05,0.026766068722947536,0.0015296243418561062,0.00018983428162755445,9.325913197244518e-05,0.0015441777577002039,0.0002774389713522396,-0.0004962193997926079,0.0002927895366156008,0.0006394777465300126,0.00027700002647179645,-0.0004960002115694806,0.00029300008463906124,0.000639213793766094
XFFH.X0220403.E,XFFH.X0220403,-2.011000000038621,0.2660000000105356,1.9990000000689179,2.847960322833953,0.027114610247735982,-0.0030715000320924446,-0.0004974413059244398,0.027292556662698583,0.0019855646087307832,-0.00030152659746818244,-0.0004974413059244398,0.0020690173893094226,0.0004361969558885903,-0.0001160833562607877,0.00018441915017319843,0.0004875997876105428,0.00043599993659881875,-0.00011599968274822459,0.000184000327863032,0.00048724530963937043
XFFV.X0220402.S,XFFV.X0220402,-43.047999999998865,56.120999999620835,-0.06400000029316288,70.7297747837315,0.027114610247735982,-0.0030715000320924446,-0.0004974413059244398,0.027292556662698583,0.0019855646087307832,-0.00030152659746818244,-0.0004974413059244398,0.0020690173893094226,-0.0002494284672138747,1.0149051377084106e-05,-0.00029791135602863505,0.00038867562253290056,-0.0002489999815225019,9.999894245993346e-06,-0.0002980000317620579,0.00038846493743106966
XFFH.X0220403.S,XFFH.X0220403,-2.011000000038621,0.2660000000105356,1.9979999997303821,2.8472585058409337,0.026587742809169868,-0.0025651315809227526,-8.81418600329198e-05,0.026711340975351675,0.0014415049918170553,0.00020711286197183654,-8.81418600329198e-05,0.0014589727093121778,-9.067048267752398e-05,0.0003902850949089043,-0.00040628174247103743,0.0005706211054652026,-9.099994713324122e-05,0.00039000042306724936,-0.0004060002538608387,0.00057027846400329
XVW.X0220406.E,XVW.X0220406,-0.026999999931831553,0.003000000106112566,0.0,0.027166155358378914,0.027318743491377973,-0.002535447492846288,0.0001312519088969566,0.027436462363072175,0.0019588526356528746,0.0002650231181178242,0.0001312519088969566,0.00198105223679998,0.0003187435595464194,0.00046455261326627806,0.0001312519088969566,0.0005784752810915475,0.0003190000370523194,0.00046500008465955034,0.0001309999788645655,0.000578918903504875
XVW.X0220406.S,XVW.X0220406,-0.02700000004551839,0.003000000106112566,0.0,0.027166155471370412,0.026601992772157246,-0.002501749804650899,0.00018447326510795392,0.026720007520966694,0.0012420944131008582,0.00029872171580791473,0.00018447326510795392,0.0012907608531758236,-0.00039800727336114505,0.0004982503014616668,0.00018447326510795392,0.0006638475262397267,-0.00039799999740353087,0.0004980001904186793,0.0001839998731156811,0.0006635240318909617
XWCA.X0220408.E,XWCA.X0220408,-0.02700000004551839,0.003000000106112566,0.0,0.027166155471370412,0.027009231416741386,-0.0028408094294718467,-0.00033212882044608705,0.027160248332646682,0.0016388720496252063,-3.895547706633806e-05,-0.00033212882044608705,0.0016726412280005235,9.231371222995222e-06,0.00015919067664071918,-0.00033212882044608705,0.0003684242705290952,8.999904821394011e-06,0.00015900059224804863,-0.0003320001269457862,0.0003682204107787108
XSCI.X0220408.E,XSCI.X0220408,-0.02700000004551839,0.003000000106112566,0.0,0.027166155471370412,0.02663382554146665,-0.0029915991035522893,0.0002785882315947674,0.026802759924538355,0.0012597287195603712,-0.000189251295523718,0.0002785882315947674,0.001303972354969889,-0.0003661745040517417,8.401002560276538e-06,0.0002785882315947674,0.0004601801245649974,-0.000365999994755839,8.00082489149645e-06,0.00027899977794731967,0.00046028348379544557
XWCA.X0220408.S,XWCA.X0220408,-0.02700000004551839,0.003000000106112566,0.0,0.027166155471370412,0.02663382554146665,-0.0029915991035522893,0.0002785882315947674,0.026802759924538355,0.0012597287195603712,-0.000189251295523718,0.0002785882315947674,0.001303972354969889,-0.0003661745040517417,8.401002560276538e-06,0.0002785882315947674,0.0004601801245649974,-0.000365999994755839,8.00082489149645e-06,0.00027899977794731967,0.00046028348379544557
XSCI.X0220408.S,XSCI.X0220408,-0.026999999931831553,0.003000000106112566,0.0,0.027166155358378914,0.02734148210947751,-0.002576248334662523,-0.00037021618481958285,0.02746508254945236,0.00196115615835879,0.00022692165657645091,-0.00037021618481958285,0.0020086530161265723,0.00034148217764595756,0.0004237517714500427,-0.00037021618481958285,0.0006582063999683094,0.0003410000317671802,0.00042400006350362673,-0.0003699997250805609,0.0006579945836220751
XVW.X0220407.E,XVW.X0220407,-0.02700000004551839,0.003000000106112566,0.0,0.027166155471370412,0.027376980938242923,-0.0026187381081399508,-0.00045621709432452917,0.02750572683295416,0.0019778469777520513,0.0001869166226242669,-0.00045621709432452917,0.0020383695760018846,0.00037698089272453217,0.00038126199797261506,-0.00045621709432452917,0.0007039952711001487,0.0003769999921132694,0.00038100006349850446,-0.00045600017983815633,0.0007037231035369668
XVW.X0220407.S,XVW.X0220407,-0.02700000004551839,0.003000000106112566,0.0,0.027166155471370412,0.02666023010533536,-0.002585040419944562,-0.00040299573811353184,0.026788294249673956,0.0012610886415131972,0.00022061522031435743,-0.00040299573811353184,0.0013421703327542388,-0.0003397699401830323,0.00041495968616800383,-0.00040299573811353184,0.0006708507422178945,-0.00034000004234258085,0.00041499970393488184,-0.0004030002855870407,0.000670994793751958
QNL.X0220423.E,QNL.X0220423,-5.981000000019776,0.7930000001579174,5.9949999999844295,8.505365071547507,0.027568967993829574,-0.0033958913263631985,-0.00047592538976459764,0.027781407075990423,0.0012909098359159543,-0.00047412049752892926,-0.00047592538976459764,0.0014552468612796317,-0.0004662715582526289,0.00047035791794769466,-0.0004303437890484929,0.0007898363841860153,-0.00046599996039731195,0.0004699995770351961,-0.00043000000005122274,0.0007892753420369922
QNL.X0220423.S,QNL.X0220423,-5.981000000019776,0.7919999998193816,5.9949999999844295,8.505271894523053,0.02852790373708558,-0.003076901521126274,-0.0003751806616492104,0.028695807622926492,0.002063596639345633,-0.00013052522263024002,-0.0003751806616492104,0.0021014824416437086,0.0004926641850033775,-0.00021065261535113677,-0.00032959906093310565,0.0006290692048632656,0.0004930000159220072,-0.00021100004232721403,-0.0003300001480965875,0.0006296587419427726
MBXHD.X0220432.E,MBXHD.X0220432,-0.028000000042993634,0.003000000106112566,0.0,0.028160255734710912,0.028105196065553173,-0.0028397971618687734,0.00022592985260416754,0.028249204202986697,0.0012208633961563464,0.0001620692273718305,0.00022592985260416754,0.001252125458903001,0.00010519602255953941,0.00016020294424379244,0.00022592985260416754,0.00029626927752378856,0.00010500002645130735,0.00016000012692529708,0.00022599988369620405,0.0002961435354715415
